"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 21:49:46:276 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","401","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","361"

"""default"""
"x","y","color","pen down?"
"290","107","0","true"
"291","208","0","true"
"292","114","0","true"
"293","101","0","true"
"294","107","0","true"
"295","85","0","true"
"296","86","0","true"
"297","136","0","true"
"298","71","0","true"
"299","140","0","true"
"300","118","0","true"
"301","104","0","true"
"302","96","0","true"
"303","105","0","true"
"304","75","0","true"
"305","135","0","true"
"306","88","0","true"
"307","118","0","true"
"308","85","0","true"
"309","123","0","true"
"310","113","0","true"
"311","85","0","true"
"312","180","0","true"
"313","157","0","true"
"314","116","0","true"
"315","109","0","true"
"316","126","0","true"
"317","106","0","true"
"318","98","0","true"
"319","158","0","true"
"320","101","0","true"
"321","96","0","true"
"322","129","0","true"
"323","126","0","true"
"324","125","0","true"
"325","148","0","true"
"326","133","0","true"
"327","101","0","true"
"328","120","0","true"
"329","105","0","true"
"330","97","0","true"
"331","88","0","true"
"332","95","0","true"
"333","103","0","true"
"334","107","0","true"
"335","132","0","true"
"336","107","0","true"
"337","140","0","true"
"338","63","0","true"
"339","115","0","true"
"340","87","0","true"
"341","132","0","true"
"342","174","0","true"
"343","118","0","true"
"344","75","0","true"
"345","87","0","true"
"346","108","0","true"
"347","100","0","true"
"348","99","0","true"
"349","73","0","true"
"350","107","0","true"
"351","103","0","true"
"352","92","0","true"
"353","101","0","true"
"354","84","0","true"
"355","91","0","true"
"356","108","0","true"
"357","86","0","true"
"358","116","0","true"
"359","88","0","true"
"360","81","0","true"
"361","111","0","true"
