"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:41:34:022 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1704"

"""default"""
"x","y","color","pen down?"
"290","87","0","true"
"291","120","0","true"
"292","148","0","true"
"293","106","0","true"
"294","168","0","true"
"295","107","0","true"
"296","95","0","true"
"297","132","0","true"
"298","149","0","true"
"299","138","0","true"
"300","100","0","true"
"301","108","0","true"
"302","146","0","true"
"303","113","0","true"
"304","90","0","true"
"305","115","0","true"
"306","77","0","true"
"307","99","0","true"
"308","146","0","true"
"309","110","0","true"
"310","85","0","true"
"311","115","0","true"
"312","103","0","true"
"313","128","0","true"
"314","115","0","true"
"315","124","0","true"
"316","86","0","true"
"317","82","0","true"
"318","134","0","true"
"319","143","0","true"
"320","122","0","true"
"321","151","0","true"
"322","162","0","true"
"323","129","0","true"
"324","119","0","true"
"325","111","0","true"
"326","180","0","true"
"327","103","0","true"
"328","170","0","true"
"329","188","0","true"
"330","90","0","true"
"331","201","0","true"
"332","198","0","true"
"333","117","0","true"
"334","212","0","true"
"335","95","0","true"
"336","178","0","true"
"337","111","0","true"
"338","106","0","true"
"339","105","0","true"
"340","226","0","true"
"341","89","0","true"
"342","76","0","true"
"343","239","0","true"
"344","98","0","true"
"345","228","0","true"
"346","239","0","true"
"347","195","0","true"
"348","191","0","true"
"349","79","0","true"
"350","92","0","true"
"351","235","0","true"
"352","121","0","true"
"353","158","0","true"
"354","119","0","true"
"355","101","0","true"
"356","221","0","true"
"357","201","0","true"
"358","127","0","true"
"359","111","0","true"
"360","92","0","true"
"361","177","0","true"
"362","111","0","true"
"363","170","0","true"
"364","127","0","true"
"365","158","0","true"
"366","106","0","true"
"367","110","0","true"
"368","119","0","true"
"369","131","0","true"
"370","169","0","true"
"371","66","0","true"
"372","135","0","true"
"373","172","0","true"
"374","148","0","true"
"375","104","0","true"
"376","103","0","true"
"377","103","0","true"
"378","145","0","true"
"379","89","0","true"
"380","129","0","true"
"381","103","0","true"
"382","123","0","true"
"383","128","0","true"
"384","122","0","true"
"385","155","0","true"
"386","99","0","true"
"387","187","0","true"
"388","153","0","true"
"389","108","0","true"
"390","69","0","true"
"391","132","0","true"
"392","125","0","true"
"393","148","0","true"
"394","150","0","true"
"395","153","0","true"
"396","95","0","true"
"397","103","0","true"
"398","156","0","true"
"399","115","0","true"
"400","149","0","true"
"401","66","0","true"
"402","189","0","true"
"403","145","0","true"
"404","113","0","true"
"405","94","0","true"
"406","177","0","true"
"407","127","0","true"
"408","179","0","true"
"409","189","0","true"
"410","141","0","true"
"411","144","0","true"
"412","158","0","true"
"413","93","0","true"
"414","134","0","true"
"415","117","0","true"
"416","93","0","true"
"417","121","0","true"
"418","155","0","true"
"419","156","0","true"
"420","111","0","true"
"421","152","0","true"
"422","133","0","true"
"423","79","0","true"
"424","108","0","true"
"425","79","0","true"
"426","145","0","true"
"427","129","0","true"
"428","149","0","true"
"429","115","0","true"
"430","111","0","true"
"431","98","0","true"
"432","115","0","true"
"433","119","0","true"
"434","75","0","true"
"435","137","0","true"
"436","97","0","true"
"437","101","0","true"
"438","75","0","true"
"439","144","0","true"
"440","154","0","true"
"441","100","0","true"
"442","105","0","true"
"443","103","0","true"
"444","135","0","true"
"445","95","0","true"
"446","104","0","true"
"447","126","0","true"
"448","99","0","true"
"449","88","0","true"
"450","90","0","true"
"451","136","0","true"
"452","99","0","true"
"453","152","0","true"
"454","165","0","true"
"455","81","0","true"
"456","121","0","true"
"457","123","0","true"
"458","100","0","true"
"459","137","0","true"
"460","92","0","true"
"461","119","0","true"
"462","146","0","true"
"463","92","0","true"
"464","102","0","true"
"465","200","0","true"
"466","89","0","true"
"467","155","0","true"
"468","94","0","true"
"469","116","0","true"
"470","161","0","true"
"471","160","0","true"
"472","177","0","true"
"473","155","0","true"
"474","117","0","true"
"475","110","0","true"
"476","166","0","true"
"477","78","0","true"
"478","110","0","true"
"479","110","0","true"
"480","85","0","true"
"481","170","0","true"
"482","193","0","true"
"483","82","0","true"
"484","351","0","true"
"485","100","0","true"
