"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 18:02:38:376 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","5","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3800","0","3090","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","3065"

"""default"""
"x","y","color","pen down?"
"290","103","0","true"
"291","86","0","true"
"292","118","0","true"
"293","120","0","true"
"294","119","0","true"
"295","110","0","true"
"296","119","0","true"
"297","150","0","true"
"298","175","0","true"
"299","188","0","true"
"300","142","0","true"
"301","160","0","true"
"302","107","0","true"
"303","182","0","true"
"304","88","0","true"
"305","232","0","true"
"306","152","0","true"
"307","74","0","true"
"308","155","0","true"
"309","161","0","true"
"310","137","0","true"
"311","170","0","true"
"312","251","0","true"
"313","76","0","true"
"314","220","0","true"
"315","164","0","true"
"316","141","0","true"
"317","153","0","true"
"318","194","0","true"
"319","214","0","true"
"320","179","0","true"
"321","147","0","true"
"322","243","0","true"
"323","176","0","true"
"324","161","0","true"
"325","160","0","true"
"326","216","0","true"
"327","208","0","true"
"328","167","0","true"
"329","99","0","true"
"330","157","0","true"
"331","262","0","true"
"332","190","0","true"
"333","185","0","true"
"334","130","0","true"
"335","219","0","true"
"336","115","0","true"
"337","179","0","true"
"338","162","0","true"
"339","118","0","true"
"340","168","0","true"
"341","169","0","true"
"342","98","0","true"
"343","201","0","true"
"344","215","0","true"
"345","118","0","true"
"346","163","0","true"
"347","166","0","true"
"348","182","0","true"
"349","137","0","true"
"350","115","0","true"
"351","233","0","true"
"352","152","0","true"
"353","97","0","true"
"354","216","0","true"
"355","102","0","true"
"356","159","0","true"
"357","118","0","true"
"358","122","0","true"
"359","183","0","true"
"360","83","0","true"
"361","144","0","true"
"362","203","0","true"
"363","133","0","true"
"364","163","0","true"
"365","135","0","true"
"366","94","0","true"
"367","151","0","true"
"368","121","0","true"
"369","155","0","true"
"370","134","0","true"
"371","111","0","true"
"372","124","0","true"
"373","160","0","true"
"374","164","0","true"
"375","129","0","true"
"376","104","0","true"
"377","135","0","true"
"378","123","0","true"
"379","169","0","true"
"380","125","0","true"
"381","141","0","true"
"382","180","0","true"
"383","152","0","true"
"384","116","0","true"
"385","138","0","true"
"386","131","0","true"
"387","85","0","true"
"388","161","0","true"
"389","193","0","true"
"390","145","0","true"
"391","136","0","true"
"392","79","0","true"
"393","158","0","true"
"394","129","0","true"
"395","111","0","true"
"396","113","0","true"
"397","156","0","true"
"398","132","0","true"
"399","125","0","true"
"400","189","0","true"
"401","106","0","true"
"402","199","0","true"
"403","138","0","true"
"404","111","0","true"
"405","119","0","true"
"406","174","0","true"
"407","141","0","true"
"408","133","0","true"
"409","183","0","true"
"410","210","0","true"
"411","119","0","true"
"412","129","0","true"
"413","144","0","true"
"414","161","0","true"
"415","152","0","true"
"416","156","0","true"
"417","128","0","true"
"418","109","0","true"
"419","195","0","true"
"420","165","0","true"
"421","188","0","true"
"422","161","0","true"
"423","167","0","true"
"424","108","0","true"
"425","164","0","true"
"426","188","0","true"
"427","204","0","true"
"428","163","0","true"
"429","158","0","true"
"430","118","0","true"
"431","141","0","true"
"432","116","0","true"
"433","211","0","true"
"434","150","0","true"
"435","219","0","true"
"436","125","0","true"
"437","237","0","true"
"438","159","0","true"
"439","228","0","true"
"440","254","0","true"
"441","172","0","true"
"442","141","0","true"
"443","179","0","true"
"444","116","0","true"
"445","157","0","true"
"446","120","0","true"
"447","174","0","true"
"448","185","0","true"
"449","145","0","true"
"450","108","0","true"
"451","130","0","true"
"452","157","0","true"
"453","137","0","true"
"454","209","0","true"
"455","145","0","true"
"456","261","0","true"
"457","151","0","true"
"458","164","0","true"
"459","146","0","true"
"460","150","0","true"
"461","221","0","true"
"462","153","0","true"
"463","124","0","true"
"464","136","0","true"
"465","105","0","true"
"466","99","0","true"
"467","76","0","true"
"468","157","0","true"
"469","120","0","true"
"470","138","0","true"
"471","176","0","true"
"472","110","0","true"
"473","138","0","true"
"474","121","0","true"
"475","133","0","true"
"476","106","0","true"
"477","156","0","true"
"478","191","0","true"
"479","174","0","true"
"480","168","0","true"
"481","91","0","true"
"482","214","0","true"
"483","112","0","true"
"484","180","0","true"
"485","181","0","true"
"486","140","0","true"
"487","122","0","true"
"488","128","0","true"
"489","209","0","true"
"490","232","0","true"
"491","144","0","true"
"492","178","0","true"
"493","116","0","true"
"494","195","0","true"
"495","155","0","true"
"496","113","0","true"
"497","190","0","true"
"498","239","0","true"
"499","155","0","true"
"500","229","0","true"
"501","195","0","true"
"502","170","0","true"
"503","228","0","true"
"504","214","0","true"
"505","128","0","true"
"506","132","0","true"
"507","219","0","true"
"508","162","0","true"
"509","213","0","true"
"510","192","0","true"
"511","158","0","true"
"512","192","0","true"
"513","191","0","true"
"514","158","0","true"
"515","169","0","true"
"516","235","0","true"
"517","147","0","true"
"518","215","0","true"
"519","163","0","true"
"520","179","0","true"
"521","178","0","true"
"522","185","0","true"
"523","144","0","true"
"524","189","0","true"
"525","130","0","true"
"526","110","0","true"
"527","144","0","true"
"528","139","0","true"
"529","96","0","true"
"530","103","0","true"
"531","221","0","true"
"532","108","0","true"
"533","135","0","true"
"534","161","0","true"
"535","154","0","true"
"536","213","0","true"
"537","120","0","true"
"538","98","0","true"
"539","147","0","true"
"540","166","0","true"
"541","245","0","true"
"542","156","0","true"
"543","156","0","true"
"544","148","0","true"
"545","178","0","true"
"546","174","0","true"
"547","128","0","true"
"548","127","0","true"
"549","113","0","true"
"550","144","0","true"
"551","129","0","true"
"552","201","0","true"
"553","133","0","true"
"554","161","0","true"
"555","117","0","true"
"556","147","0","true"
"557","215","0","true"
"558","206","0","true"
"559","87","0","true"
"560","214","0","true"
"561","159","0","true"
"562","185","0","true"
"563","188","0","true"
"564","221","0","true"
"565","96","0","true"
"566","177","0","true"
"567","213","0","true"
"568","214","0","true"
"569","178","0","true"
"570","117","0","true"
"571","158","0","true"
"572","228","0","true"
"573","195","0","true"
"574","171","0","true"
"575","139","0","true"
"576","153","0","true"
"577","182","0","true"
"578","269","0","true"
"579","107","0","true"
"580","122","0","true"
"581","202","0","true"
"582","97","0","true"
"583","177","0","true"
"584","162","0","true"
"585","129","0","true"
"586","233","0","true"
"587","164","0","true"
"588","250","0","true"
"589","257","0","true"
"590","188","0","true"
"591","185","0","true"
"592","173","0","true"
"593","228","0","true"
"594","180","0","true"
"595","245","0","true"
"596","108","0","true"
"597","182","0","true"
"598","156","0","true"
"599","154","0","true"
"600","151","0","true"
"601","210","0","true"
"602","148","0","true"
"603","189","0","true"
"604","148","0","true"
"605","134","0","true"
"606","214","0","true"
"607","147","0","true"
"608","146","0","true"
"609","163","0","true"
"610","173","0","true"
"611","96","0","true"
"612","148","0","true"
"613","168","0","true"
"614","131","0","true"
"615","170","0","true"
"616","174","0","true"
"617","192","0","true"
"618","125","0","true"
"619","145","0","true"
"620","157","0","true"
"621","101","0","true"
"622","140","0","true"
"623","143","0","true"
"624","123","0","true"
"625","211","0","true"
"626","196","0","true"
"627","158","0","true"
"628","127","0","true"
"629","195","0","true"
"630","102","0","true"
"631","187","0","true"
"632","112","0","true"
"633","201","0","true"
"634","232","0","true"
"635","206","0","true"
"636","154","0","true"
"637","91","0","true"
"638","144","0","true"
"639","164","0","true"
"640","188","0","true"
"641","132","0","true"
"642","160","0","true"
"643","110","0","true"
"644","188","0","true"
"645","239","0","true"
"646","153","0","true"
"647","98","0","true"
"648","208","0","true"
"649","127","0","true"
"650","110","0","true"
"651","176","0","true"
"652","242","0","true"
"653","128","0","true"
"654","129","0","true"
"655","202","0","true"
"656","168","0","true"
"657","111","0","true"
"658","110","0","true"
"659","137","0","true"
"660","212","0","true"
"661","183","0","true"
"662","133","0","true"
"663","154","0","true"
"664","161","0","true"
"665","182","0","true"
"666","190","0","true"
"667","138","0","true"
"668","137","0","true"
"669","136","0","true"
"670","187","0","true"
"671","164","0","true"
"672","278","0","true"
"673","155","0","true"
"674","186","0","true"
"675","176","0","true"
"676","150","0","true"
"677","145","0","true"
"678","176","0","true"
"679","162","0","true"
"680","150","0","true"
"681","189","0","true"
"682","181","0","true"
"683","164","0","true"
"684","138","0","true"
"685","122","0","true"
"686","174","0","true"
"687","116","0","true"
"688","170","0","true"
"689","230","0","true"
"690","214","0","true"
"691","101","0","true"
"692","175","0","true"
"693","230","0","true"
"694","150","0","true"
"695","126","0","true"
"696","133","0","true"
"697","280","0","true"
"698","175","0","true"
"699","167","0","true"
"700","205","0","true"
"701","149","0","true"
"702","257","0","true"
"703","157","0","true"
"704","134","0","true"
"705","137","0","true"
"706","167","0","true"
"707","156","0","true"
"708","150","0","true"
"709","171","0","true"
"710","208","0","true"
"711","305","0","true"
"712","74","0","true"
"713","242","0","true"
"714","188","0","true"
"715","217","0","true"
"716","247","0","true"
"717","210","0","true"
"718","309","0","true"
"719","216","0","true"
"720","209","0","true"
"721","223","0","true"
"722","169","0","true"
"723","159","0","true"
"724","247","0","true"
"725","316","0","true"
"726","165","0","true"
"727","171","0","true"
"728","161","0","true"
"729","175","0","true"
"730","174","0","true"
"731","144","0","true"
"732","176","0","true"
"733","248","0","true"
"734","249","0","true"
"735","270","0","true"
"736","158","0","true"
"737","158","0","true"
"738","237","0","true"
"739","155","0","true"
"740","118","0","true"
"741","189","0","true"
"742","84","0","true"
"743","242","0","true"
"744","122","0","true"
"745","226","0","true"
"746","174","0","true"
"747","210","0","true"
"748","238","0","true"
"749","131","0","true"
"750","158","0","true"
"751","127","0","true"
"752","74","0","true"
"753","231","0","true"
"754","134","0","true"
"755","208","0","true"
"756","161","0","true"
"757","256","0","true"
"758","133","0","true"
"759","309","0","true"
"760","148","0","true"
"761","210","0","true"
"762","268","0","true"
"763","165","0","true"
"764","145","0","true"
"765","164","0","true"
"766","112","0","true"
"767","335","0","true"
"768","228","0","true"
"769","85","0","true"
"770","158","0","true"
"771","194","0","true"
"772","194","0","true"
"773","213","0","true"
"774","319","0","true"
"775","153","0","true"
"776","303","0","true"
"777","160","0","true"
"778","258","0","true"
"779","152","0","true"
"780","130","0","true"
"781","265","0","true"
"782","154","0","true"
"783","224","0","true"
"784","306","0","true"
"785","186","0","true"
"786","137","0","true"
"787","205","0","true"
"788","151","0","true"
"789","150","0","true"
"790","139","0","true"
"791","148","0","true"
"792","112","0","true"
"793","184","0","true"
"794","146","0","true"
"795","154","0","true"
"796","132","0","true"
"797","182","0","true"
"798","161","0","true"
"799","168","0","true"
"800","150","0","true"
"801","158","0","true"
"802","156","0","true"
"803","198","0","true"
"804","246","0","true"
"805","133","0","true"
"806","130","0","true"
"807","135","0","true"
"808","243","0","true"
"809","133","0","true"
"810","156","0","true"
"811","159","0","true"
"812","99","0","true"
"813","174","0","true"
"814","157","0","true"
"815","250","0","true"
"816","175","0","true"
"817","159","0","true"
"818","148","0","true"
"819","192","0","true"
"820","148","0","true"
"821","135","0","true"
"822","176","0","true"
"823","136","0","true"
"824","84","0","true"
"825","142","0","true"
"826","190","0","true"
"827","209","0","true"
"828","185","0","true"
"829","117","0","true"
"830","230","0","true"
"831","153","0","true"
"832","127","0","true"
"833","92","0","true"
"834","130","0","true"
"835","178","0","true"
"836","190","0","true"
"837","170","0","true"
"838","167","0","true"
"839","193","0","true"
"840","247","0","true"
"841","117","0","true"
"842","204","0","true"
"843","264","0","true"
"844","350","0","true"
"845","122","0","true"
"846","199","0","true"
"847","272","0","true"
"848","274","0","true"
"849","328","0","true"
"850","334","0","true"
"851","217","0","true"
"852","246","0","true"
"853","177","0","true"
"854","246","0","true"
"855","296","0","true"
"856","281","0","true"
"857","403","0","true"
"858","263","0","true"
"859","155","0","true"
"860","256","0","true"
"861","295","0","true"
"862","298","0","true"
"863","198","0","true"
"864","310","0","true"
"865","335","0","true"
"866","306","0","true"
"867","368","0","true"
"868","195","0","true"
"869","289","0","true"
"870","207","0","true"
"871","294","0","true"
"872","233","0","true"
"873","311","0","true"
"874","177","0","true"
"875","311","0","true"
"876","191","0","true"
"877","309","0","true"
"878","297","0","true"
"879","267","0","true"
"880","219","0","true"
"881","376","0","true"
"882","248","0","true"
"883","130","0","true"
"884","207","0","true"
"885","172","0","true"
"886","331","0","true"
"887","370","0","true"
"888","227","0","true"
"889","311","0","true"
"890","211","0","true"
"891","161","0","true"
"892","162","0","true"
"893","284","0","true"
"894","249","0","true"
"895","211","0","true"
"896","239","0","true"
"897","188","0","true"
"898","129","0","true"
"899","228","0","true"
"900","286","0","true"
"901","211","0","true"
"902","379","0","true"
"903","246","0","true"
"904","151","0","true"
"905","245","0","true"
"906","201","0","true"
"907","206","0","true"
"908","293","0","true"
"909","193","0","true"
"910","146","0","true"
"911","258","0","true"
