"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:58:43:400 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","495","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"290","246","0","true"
"291","210","0","true"
"292","117","0","true"
"293","88","0","true"
"294","202","0","true"
"295","87","0","true"
"296","117","0","true"
"297","125","0","true"
"298","217","0","true"
"299","114","0","true"
"300","80","0","true"
"301","128","0","true"
"302","95","0","true"
"303","112","0","true"
"304","181","0","true"
"305","59","0","true"
"306","108","0","true"
"307","84","0","true"
"308","114","0","true"
"309","108","0","true"
"310","106","0","true"
"311","108","0","true"
"312","85","0","true"
"313","119","0","true"
"314","86","0","true"
"315","118","0","true"
"316","123","0","true"
"317","97","0","true"
"318","119","0","true"
"319","99","0","true"
"320","118","0","true"
"321","133","0","true"
"322","77","0","true"
"323","87","0","true"
"324","83","0","true"
"325","127","0","true"
"326","100","0","true"
"327","78","0","true"
"328","83","0","true"
"329","125","0","true"
"330","66","0","true"
"331","119","0","true"
"332","91","0","true"
"333","96","0","true"
"334","121","0","true"
"335","104","0","true"
"336","82","0","true"
"337","118","0","true"
"338","114","0","true"
"339","115","0","true"
"340","136","0","true"
"341","114","0","true"
"342","126","0","true"
"343","106","0","true"
"344","131","0","true"
"345","111","0","true"
"346","100","0","true"
"347","88","0","true"
"348","127","0","true"
"349","90","0","true"
"350","84","0","true"
"351","111","0","true"
"352","124","0","true"
"353","92","0","true"
"354","98","0","true"
"355","136","0","true"
"356","118","0","true"
"357","91","0","true"
"358","81","0","true"
"359","94","0","true"
"360","92","0","true"
"361","91","0","true"
"362","61","0","true"
"363","83","0","true"
"364","79","0","true"
"365","89","0","true"
"366","61","0","true"
"367","125","0","true"
"368","88","0","true"
"369","132","0","true"
"370","83","0","true"
"371","87","0","true"
"372","99","0","true"
"373","134","0","true"
"374","114","0","true"
"375","91","0","true"
"376","125","0","true"
"377","99","0","true"
"378","129","0","true"
"379","62","0","true"
"380","134","0","true"
"381","134","0","true"
"382","103","0","true"
"383","136","0","true"
"384","153","0","true"
"385","107","0","true"
"386","103","0","true"
"387","180","0","true"
"388","86","0","true"
"389","80","0","true"
"390","176","0","true"
"391","131","0","true"
"392","67","0","true"
"393","172","0","true"
"394","137","0","true"
"395","69","0","true"
"396","143","0","true"
"397","120","0","true"
"398","174","0","true"
"399","173","0","true"
"400","98","0","true"
"401","80","0","true"
"402","133","0","true"
"403","67","0","true"
"404","162","0","true"
"405","139","0","true"
"406","85","0","true"
"407","81","0","true"
"408","116","0","true"
"409","110","0","true"
"410","134","0","true"
"411","92","0","true"
"412","128","0","true"
