"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:16:47:290 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","251","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1729"

"""default"""
"x","y","color","pen down?"
"290","71","0","true"
"291","82","0","true"
"292","98","0","true"
"293","93","0","true"
"294","36","0","true"
"295","57","0","true"
"296","98","0","true"
"297","97","0","true"
"298","75","0","true"
"299","64","0","true"
"300","52","0","true"
"301","58","0","true"
"302","66","0","true"
"303","70","0","true"
"304","60","0","true"
"305","72","0","true"
"306","72","0","true"
"307","53","0","true"
"308","86","0","true"
"309","85","0","true"
"310","48","0","true"
"311","50","0","true"
"312","84","0","true"
"313","76","0","true"
"314","67","0","true"
"315","71","0","true"
"316","71","0","true"
"317","92","0","true"
"318","113","0","true"
"319","52","0","true"
"320","107","0","true"
"321","88","0","true"
"322","48","0","true"
"323","83","0","true"
"324","93","0","true"
"325","79","0","true"
"326","74","0","true"
"327","93","0","true"
"328","78","0","true"
"329","118","0","true"
"330","69","0","true"
"331","68","0","true"
"332","115","0","true"
"333","88","0","true"
"334","102","0","true"
"335","78","0","true"
"336","100","0","true"
"337","62","0","true"
"338","94","0","true"
"339","96","0","true"
"340","67","0","true"
"341","84","0","true"
"342","76","0","true"
"343","65","0","true"
"344","62","0","true"
"345","108","0","true"
"346","100","0","true"
"347","86","0","true"
"348","202","0","true"
"349","82","0","true"
"350","98","0","true"
"351","82","0","true"
"352","62","0","true"
"353","54","0","true"
"354","79","0","true"
"355","88","0","true"
"356","62","0","true"
"357","77","0","true"
"358","94","0","true"
"359","59","0","true"
"360","59","0","true"
"361","98","0","true"
"362","54","0","true"
"363","51","0","true"
"364","127","0","true"
"365","65","0","true"
"366","76","0","true"
"367","53","0","true"
"368","94","0","true"
"369","60","0","true"
"370","87","0","true"
"371","90","0","true"
"372","90","0","true"
"373","99","0","true"
"374","94","0","true"
"375","112","0","true"
"376","67","0","true"
"377","110","0","true"
"378","51","0","true"
"379","65","0","true"
"380","63","0","true"
"381","91","0","true"
"382","86","0","true"
"383","63","0","true"
"384","100","0","true"
"385","90","0","true"
"386","104","0","true"
"387","82","0","true"
"388","80","0","true"
"389","100","0","true"
"390","42","0","true"
"391","81","0","true"
"392","62","0","true"
"393","53","0","true"
"394","76","0","true"
"395","78","0","true"
"396","82","0","true"
"397","85","0","true"
"398","100","0","true"
"399","91","0","true"
"400","65","0","true"
"401","55","0","true"
"402","87","0","true"
"403","28","0","true"
"404","87","0","true"
"405","41","0","true"
"406","84","0","true"
"407","68","0","true"
"408","53","0","true"
"409","82","0","true"
"410","67","0","true"
"411","71","0","true"
"412","128","0","true"
"413","55","0","true"
"414","77","0","true"
"415","77","0","true"
"416","65","0","true"
"417","95","0","true"
"418","136","0","true"
"419","93","0","true"
"420","87","0","true"
"421","93","0","true"
"422","111","0","true"
"423","88","0","true"
