"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:55:24:605 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","289","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1736"

"""default"""
"x","y","color","pen down?"
"290","117","0","true"
"291","84","0","true"
"292","101","0","true"
"293","114","0","true"
"294","96","0","true"
"295","108","0","true"
"296","98","0","true"
"297","83","0","true"
"298","106","0","true"
"299","117","0","true"
"300","104","0","true"
"301","105","0","true"
"302","145","0","true"
"303","93","0","true"
"304","130","0","true"
"305","126","0","true"
"306","80","0","true"
"307","118","0","true"
"308","82","0","true"
"309","101","0","true"
"310","96","0","true"
"311","125","0","true"
"312","98","0","true"
"313","109","0","true"
"314","92","0","true"
"315","89","0","true"
"316","115","0","true"
"317","128","0","true"
"318","91","0","true"
"319","90","0","true"
"320","117","0","true"
"321","110","0","true"
"322","121","0","true"
"323","112","0","true"
"324","81","0","true"
"325","139","0","true"
"326","149","0","true"
"327","88","0","true"
"328","111","0","true"
"329","140","0","true"
"330","122","0","true"
"331","131","0","true"
"332","138","0","true"
"333","107","0","true"
"334","104","0","true"
"335","115","0","true"
"336","110","0","true"
"337","98","0","true"
"338","100","0","true"
"339","163","0","true"
"340","89","0","true"
"341","151","0","true"
"342","98","0","true"
"343","156","0","true"
"344","133","0","true"
"345","170","0","true"
"346","102","0","true"
"347","84","0","true"
"348","139","0","true"
"349","131","0","true"
"350","147","0","true"
"351","166","0","true"
"352","180","0","true"
"353","100","0","true"
"354","110","0","true"
"355","128","0","true"
"356","113","0","true"
"357","143","0","true"
"358","94","0","true"
"359","112","0","true"
"360","86","0","true"
"361","149","0","true"
"362","156","0","true"
"363","111","0","true"
"364","90","0","true"
"365","116","0","true"
"366","112","0","true"
"367","93","0","true"
"368","112","0","true"
"369","122","0","true"
"370","145","0","true"
"371","127","0","true"
"372","93","0","true"
"373","160","0","true"
"374","124","0","true"
"375","90","0","true"
"376","125","0","true"
"377","150","0","true"
"378","147","0","true"
"379","91","0","true"
"380","111","0","true"
"381","183","0","true"
"382","76","0","true"
"383","176","0","true"
"384","127","0","true"
"385","171","0","true"
"386","104","0","true"
"387","172","0","true"
"388","140","0","true"
"389","119","0","true"
"390","104","0","true"
"391","93","0","true"
"392","182","0","true"
"393","114","0","true"
"394","189","0","true"
"395","127","0","true"
"396","117","0","true"
"397","140","0","true"
"398","100","0","true"
"399","71","0","true"
"400","263","0","true"
"401","157","0","true"
"402","95","0","true"
"403","172","0","true"
"404","152","0","true"
"405","118","0","true"
"406","81","0","true"
"407","137","0","true"
"408","158","0","true"
"409","113","0","true"
"410","108","0","true"
"411","143","0","true"
"412","148","0","true"
"413","98","0","true"
"414","125","0","true"
"415","118","0","true"
"416","131","0","true"
"417","121","0","true"
"418","154","0","true"
"419","127","0","true"
"420","151","0","true"
"421","100","0","true"
"422","139","0","true"
"423","107","0","true"
"424","106","0","true"
"425","129","0","true"
"426","128","0","true"
"427","96","0","true"
"428","110","0","true"
"429","77","0","true"
"430","115","0","true"
"431","84","0","true"
"432","130","0","true"
"433","100","0","true"
"434","87","0","true"
"435","131","0","true"
"436","115","0","true"
"437","125","0","true"
"438","97","0","true"
"439","140","0","true"
"440","120","0","true"
"441","126","0","true"
"442","95","0","true"
"443","109","0","true"
"444","75","0","true"
"445","123","0","true"
"446","95","0","true"
"447","137","0","true"
"448","139","0","true"
"449","142","0","true"
"450","161","0","true"
"451","88","0","true"
"452","131","0","true"
"453","90","0","true"
"454","168","0","true"
"455","132","0","true"
"456","149","0","true"
"457","85","0","true"
"458","97","0","true"
"459","104","0","true"
"460","75","0","true"
"461","103","0","true"
"462","116","0","true"
"463","145","0","true"
"464","179","0","true"
"465","155","0","true"
"466","135","0","true"
"467","100","0","true"
"468","121","0","true"
"469","108","0","true"
"470","112","0","true"
"471","197","0","true"
"472","96","0","true"
"473","157","0","true"
"474","89","0","true"
"475","84","0","true"
"476","90","0","true"
"477","120","0","true"
"478","130","0","true"
"479","107","0","true"
"480","151","0","true"
"481","106","0","true"
"482","87","0","true"
"483","137","0","true"
"484","102","0","true"
"485","132","0","true"
"486","117","0","true"
"487","143","0","true"
"488","126","0","true"
"489","125","0","true"
"490","74","0","true"
"491","116","0","true"
"492","122","0","true"
"493","111","0","true"
"494","136","0","true"
"495","124","0","true"
"496","95","0","true"
"497","144","0","true"
"498","100","0","true"
"499","98","0","true"
"500","100","0","true"
"501","142","0","true"
"502","152","0","true"
"503","117","0","true"
"504","166","0","true"
"505","90","0","true"
"506","120","0","true"
"507","99","0","true"
"508","132","0","true"
"509","140","0","true"
"510","94","0","true"
"511","123","0","true"
"512","73","0","true"
"513","113","0","true"
"514","118","0","true"
"515","113","0","true"
"516","146","0","true"
"517","159","0","true"
"518","110","0","true"
"519","73","0","true"
"520","80","0","true"
"521","114","0","true"
"522","154","0","true"
"523","88","0","true"
"524","41","0","true"
"525","147","0","true"
"526","83","0","true"
"527","134","0","true"
"528","134","0","true"
"529","66","0","true"
"530","112","0","true"
"531","110","0","true"
"532","181","0","true"
"533","122","0","true"
"534","94","0","true"
"535","94","0","true"
"536","184","0","true"
"537","127","0","true"
"538","131","0","true"
"539","73","0","true"
"540","110","0","true"
"541","103","0","true"
"542","158","0","true"
"543","112","0","true"
"544","133","0","true"
"545","132","0","true"
"546","120","0","true"
"547","199","0","true"
"548","114","0","true"
"549","134","0","true"
"550","104","0","true"
"551","134","0","true"
"552","106","0","true"
"553","82","0","true"
"554","118","0","true"
"555","81","0","true"
"556","96","0","true"
"557","118","0","true"
"558","112","0","true"
"559","150","0","true"
"560","108","0","true"
"561","98","0","true"
"562","135","0","true"
"563","123","0","true"
"564","100","0","true"
"565","169","0","true"
"566","143","0","true"
"567","139","0","true"
"568","127","0","true"
"569","122","0","true"
"570","116","0","true"
"571","66","0","true"
"572","156","0","true"
"573","104","0","true"
"574","175","0","true"
"575","82","0","true"
"576","137","0","true"
"577","186","0","true"
"578","186","0","true"
"579","105","0","true"
"580","107","0","true"
"581","200","0","true"
"582","120","0","true"
"583","184","0","true"
"584","200","0","true"
"585","124","0","true"
"586","107","0","true"
"587","89","0","true"
"588","104","0","true"
"589","208","0","true"
"590","153","0","true"
"591","106","0","true"
"592","82","0","true"
"593","136","0","true"
"594","197","0","true"
"595","148","0","true"
"596","132","0","true"
"597","99","0","true"
"598","119","0","true"
"599","125","0","true"
"600","118","0","true"
"601","110","0","true"
"602","132","0","true"
"603","104","0","true"
"604","115","0","true"
"605","95","0","true"
"606","104","0","true"
"607","120","0","true"
"608","168","0","true"
"609","102","0","true"
"610","128","0","true"
"611","104","0","true"
"612","76","0","true"
"613","114","0","true"
"614","69","0","true"
"615","126","0","true"
"616","85","0","true"
"617","130","0","true"
"618","171","0","true"
"619","96","0","true"
"620","91","0","true"
"621","118","0","true"
"622","100","0","true"
"623","95","0","true"
"624","109","0","true"
"625","154","0","true"
"626","142","0","true"
"627","91","0","true"
"628","87","0","true"
"629","123","0","true"
"630","124","0","true"
"631","111","0","true"
"632","135","0","true"
"633","116","0","true"
"634","99","0","true"
"635","120","0","true"
"636","84","0","true"
"637","102","0","true"
"638","149","0","true"
"639","140","0","true"
"640","96","0","true"
"641","121","0","true"
"642","124","0","true"
"643","136","0","true"
"644","129","0","true"
"645","98","0","true"
"646","126","0","true"
"647","94","0","true"
"648","113","0","true"
"649","96","0","true"
"650","131","0","true"
"651","117","0","true"
"652","125","0","true"
"653","151","0","true"
"654","107","0","true"
"655","87","0","true"
"656","137","0","true"
"657","101","0","true"
"658","134","0","true"
"659","101","0","true"
"660","96","0","true"
"661","115","0","true"
"662","91","0","true"
"663","144","0","true"
"664","140","0","true"
"665","77","0","true"
"666","143","0","true"
"667","85","0","true"
"668","117","0","true"
"669","97","0","true"
"670","143","0","true"
"671","96","0","true"
"672","145","0","true"
"673","93","0","true"
"674","121","0","true"
"675","112","0","true"
"676","149","0","true"
"677","83","0","true"
"678","147","0","true"
"679","96","0","true"
"680","144","0","true"
"681","101","0","true"
"682","79","0","true"
"683","112","0","true"
"684","86","0","true"
"685","107","0","true"
"686","173","0","true"
"687","151","0","true"
"688","102","0","true"
"689","154","0","true"
"690","91","0","true"
"691","73","0","true"
"692","75","0","true"
"693","106","0","true"
"694","105","0","true"
"695","67","0","true"
"696","91","0","true"
"697","145","0","true"
"698","176","0","true"
"699","107","0","true"
"700","144","0","true"
"701","115","0","true"
"702","95","0","true"
"703","119","0","true"
"704","97","0","true"
"705","88","0","true"
"706","105","0","true"
"707","92","0","true"
"708","110","0","true"
"709","92","0","true"
"710","105","0","true"
"711","117","0","true"
"712","88","0","true"
"713","116","0","true"
"714","127","0","true"
"715","125","0","true"
"716","112","0","true"
"717","91","0","true"
"718","84","0","true"
"719","122","0","true"
"720","141","0","true"
"721","126","0","true"
"722","144","0","true"
"723","71","0","true"
"724","136","0","true"
"725","137","0","true"
"726","100","0","true"
"727","120","0","true"
"728","124","0","true"
"729","172","0","true"
"730","110","0","true"
"731","141","0","true"
"732","67","0","true"
"733","83","0","true"
"734","186","0","true"
"735","93","0","true"
"736","84","0","true"
"737","159","0","true"
"738","146","0","true"
"739","206","0","true"
"740","102","0","true"
"741","80","0","true"
"742","163","0","true"
"743","123","0","true"
"744","173","0","true"
"745","143","0","true"
"746","87","0","true"
"747","99","0","true"
"748","77","0","true"
"749","84","0","true"
"750","155","0","true"
"751","149","0","true"
"752","101","0","true"
"753","89","0","true"
"754","147","0","true"
"755","89","0","true"
"756","148","0","true"
"757","114","0","true"
"758","84","0","true"
"759","119","0","true"
"760","141","0","true"
"761","90","0","true"
"762","88","0","true"
"763","172","0","true"
"764","137","0","true"
"765","137","0","true"
"766","125","0","true"
"767","90","0","true"
"768","179","0","true"
"769","187","0","true"
"770","110","0","true"
"771","94","0","true"
"772","87","0","true"
"773","142","0","true"
"774","145","0","true"
"775","197","0","true"
"776","138","0","true"
"777","119","0","true"
"778","161","0","true"
"779","174","0","true"
"780","153","0","true"
"781","159","0","true"
"782","158","0","true"
"783","94","0","true"
"784","154","0","true"
"785","80","0","true"
"786","108","0","true"
"787","168","0","true"
"788","197","0","true"
"789","97","0","true"
"790","196","0","true"
"791","175","0","true"
"792","80","0","true"
"793","94","0","true"
"794","170","0","true"
"795","172","0","true"
"796","130","0","true"
"797","86","0","true"
"798","113","0","true"
"799","195","0","true"
"800","224","0","true"
"801","194","0","true"
"802","90","0","true"
"803","113","0","true"
"804","193","0","true"
"805","232","0","true"
"806","216","0","true"
"807","130","0","true"
"808","196","0","true"
"809","136","0","true"
"810","195","0","true"
"811","107","0","true"
"812","192","0","true"
"813","80","0","true"
"814","212","0","true"
"815","134","0","true"
"816","109","0","true"
"817","89","0","true"
"818","211","0","true"
"819","125","0","true"
"820","92","0","true"
"821","223","0","true"
"822","85","0","true"
"823","107","0","true"
"824","206","0","true"
"825","93","0","true"
"826","226","0","true"
"827","78","0","true"
"828","126","0","true"
"829","218","0","true"
"830","152","0","true"
"831","172","0","true"
"832","136","0","true"
"833","104","0","true"
"834","127","0","true"
"835","106","0","true"
"836","100","0","true"
"837","105","0","true"
"838","119","0","true"
"839","135","0","true"
"840","138","0","true"
"841","157","0","true"
"842","113","0","true"
"843","151","0","true"
"844","133","0","true"
"845","69","0","true"
"846","101","0","true"
"847","131","0","true"
"848","137","0","true"
"849","84","0","true"
"850","138","0","true"
"851","155","0","true"
"852","77","0","true"
"853","115","0","true"
"854","100","0","true"
"855","83","0","true"
"856","84","0","true"
"857","142","0","true"
"858","100","0","true"
"859","85","0","true"
"860","150","0","true"
"861","96","0","true"
"862","83","0","true"
"863","65","0","true"
"864","127","0","true"
"865","108","0","true"
"866","113","0","true"
"867","67","0","true"
"868","117","0","true"
"869","122","0","true"
"870","105","0","true"
"871","156","0","true"
"872","102","0","true"
"873","127","0","true"
"874","83","0","true"
"875","84","0","true"
"876","156","0","true"
"877","69","0","true"
"878","165","0","true"
"879","115","0","true"
"880","121","0","true"
"881","129","0","true"
"882","175","0","true"
"883","92","0","true"
"884","86","0","true"
"885","108","0","true"
"886","92","0","true"
"887","84","0","true"
"888","150","0","true"
"889","92","0","true"
"890","88","0","true"
"891","180","0","true"
"892","118","0","true"
"893","129","0","true"
"894","88","0","true"
"895","106","0","true"
"896","211","0","true"
"897","133","0","true"
"898","162","0","true"
"899","147","0","true"
"900","127","0","true"
"901","159","0","true"
"902","69","0","true"
"903","119","0","true"
"904","140","0","true"
"905","108","0","true"
"906","143","0","true"
"907","127","0","true"
"908","118","0","true"
"909","150","0","true"
"910","110","0","true"
"911","170","0","true"
"912","112","0","true"
"913","133","0","true"
"914","110","0","true"
"915","128","0","true"
"916","93","0","true"
"917","142","0","true"
"918","102","0","true"
"919","88","0","true"
"920","172","0","true"
"921","160","0","true"
"922","95","0","true"
"923","115","0","true"
"924","133","0","true"
"925","110","0","true"
"926","89","0","true"
"927","105","0","true"
"928","131","0","true"
"929","135","0","true"
"930","167","0","true"
"931","119","0","true"
"932","182","0","true"
"933","115","0","true"
"934","101","0","true"
"935","100","0","true"
"936","132","0","true"
