"export-plot data (NetLogo 6.1.0-RC2)"
"+rep.nlogo"
"09/26/2020 16:14:40:484 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","qty-lb-ub","order-due-date","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"30","35","20","12","5","3","""AGV set 1.csv""","80","2","10","2","800","12","15","""layout set 4.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","630","0","222","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","612"

"""default"""
"x","y","color","pen down?"
"283","79","0","true"
"284","71","0","true"
"285","59","0","true"
"286","83","0","true"
"287","81","0","true"
"288","77","0","true"
"289","85","0","true"
"290","90","0","true"
"291","100","0","true"
"292","105","0","true"
"293","81","0","true"
"294","73","0","true"
"295","40","0","true"
"296","88","0","true"
"297","82","0","true"
"298","62","0","true"
"299","104","0","true"
"300","114","0","true"
"301","85","0","true"
"302","77","0","true"
"303","77","0","true"
"304","80","0","true"
"305","56","0","true"
"306","106","0","true"
"307","90","0","true"
"308","64","0","true"
"309","90","0","true"
"310","67","0","true"
"311","98","0","true"
"312","82","0","true"
"313","63","0","true"
"314","87","0","true"
"315","75","0","true"
"316","123","0","true"
"317","90","0","true"
"318","82","0","true"
"319","63","0","true"
"320","102","0","true"
"321","58","0","true"
"322","86","0","true"
"323","99","0","true"
"324","97","0","true"
"325","78","0","true"
"326","73","0","true"
"327","81","0","true"
"328","104","0","true"
"329","66","0","true"
"330","100","0","true"
"331","29","0","true"
"332","105","0","true"
"333","69","0","true"
"334","71","0","true"
"335","83","0","true"
"336","81","0","true"
"337","68","0","true"
"338","66","0","true"
"339","80","0","true"
"340","89","0","true"
"341","73","0","true"
"342","81","0","true"
"343","88","0","true"
"344","103","0","true"
"345","99","0","true"
"346","58","0","true"
"347","100","0","true"
"348","72","0","true"
"349","61","0","true"
"350","67","0","true"
"351","52","0","true"
"352","87","0","true"
"353","112","0","true"
"354","105","0","true"
"355","88","0","true"
"356","59","0","true"
"357","92","0","true"
"358","77","0","true"
"359","95","0","true"
"360","58","0","true"
"361","77","0","true"
"362","70","0","true"
"363","85","0","true"
"364","67","0","true"
"365","110","0","true"
"366","44","0","true"
"367","107","0","true"
"368","116","0","true"
"369","57","0","true"
"370","91","0","true"
"371","77","0","true"
"372","60","0","true"
"373","78","0","true"
"374","82","0","true"
"375","71","0","true"
"376","75","0","true"
"377","39","0","true"
"378","88","0","true"
"379","74","0","true"
"380","61","0","true"
"381","72","0","true"
"382","51","0","true"
"383","122","0","true"
"384","57","0","true"
"385","84","0","true"
"386","98","0","true"
"387","65","0","true"
"388","114","0","true"
"389","84","0","true"
"390","73","0","true"
"391","76","0","true"
"392","63","0","true"
"393","79","0","true"
"394","91","0","true"
"395","60","0","true"
"396","74","0","true"
"397","96","0","true"
"398","74","0","true"
"399","54","0","true"
"400","44","0","true"
"401","63","0","true"
"402","63","0","true"
"403","105","0","true"
"404","96","0","true"
"405","97","0","true"
"406","78","0","true"
"407","114","0","true"
"408","95","0","true"
"409","54","0","true"
"410","91","0","true"
"411","74","0","true"
"412","48","0","true"
"413","94","0","true"
"414","109","0","true"
"415","80","0","true"
"416","72","0","true"
"417","85","0","true"
"418","87","0","true"
"419","102","0","true"
"420","78","0","true"
"421","59","0","true"
"422","100","0","true"
"423","97","0","true"
"424","96","0","true"
"425","78","0","true"
"426","89","0","true"
"427","67","0","true"
"428","95","0","true"
"429","65","0","true"
"430","73","0","true"
"431","83","0","true"
"432","91","0","true"
"433","78","0","true"
"434","88","0","true"
"435","82","0","true"
"436","65","0","true"
"437","113","0","true"
"438","103","0","true"
"439","54","0","true"
"440","77","0","true"
"441","76","0","true"
"442","67","0","true"
"443","77","0","true"
"444","80","0","true"
"445","94","0","true"
"446","96","0","true"
"447","79","0","true"
"448","106","0","true"
"449","111","0","true"
"450","98","0","true"
"451","106","0","true"
"452","95","0","true"
"453","106","0","true"
"454","112","0","true"
"455","77","0","true"
"456","82","0","true"
"457","95","0","true"
"458","102","0","true"
"459","112","0","true"
"460","122","0","true"
"461","72","0","true"
"462","119","0","true"
"463","64","0","true"
"464","95","0","true"
"465","53","0","true"
"466","65","0","true"
"467","120","0","true"
"468","81","0","true"
