"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"09/07/2020 09:55:43:948 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","2","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","988","0","4580","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","926"

"""default"""
"x","y","color","pen down?"
"290","99","0","true"
"291","265","0","true"
"292","117","0","true"
"293","156","0","true"
"294","142","0","true"
"295","393","0","true"
"296","193","0","true"
"297","187","0","true"
"298","116","0","true"
"299","163","0","true"
"300","88","0","true"
"301","130","0","true"
"302","137","0","true"
"303","156","0","true"
"304","87","0","true"
"305","146","0","true"
"306","279","0","true"
"307","281","0","true"
"308","60","0","true"
"309","104","0","true"
"310","106","0","true"
"311","183","0","true"
"312","267","0","true"
"313","119","0","true"
"314","107","0","true"
"315","157","0","true"
"316","126","0","true"
"317","98","0","true"
"318","143","0","true"
"319","144","0","true"
"320","312","0","true"
"321","107","0","true"
"322","169","0","true"
"323","123","0","true"
"324","121","0","true"
"325","343","0","true"
"326","113","0","true"
"327","164","0","true"
"328","147","0","true"
"329","302","0","true"
"330","135","0","true"
"331","342","0","true"
"332","188","0","true"
"333","62","0","true"
"334","88","0","true"
"335","201","0","true"
"336","95","0","true"
"337","107","0","true"
"338","270","0","true"
"339","110","0","true"
"340","366","0","true"
"341","83","0","true"
"342","116","0","true"
"343","87","0","true"
"344","125","0","true"
"345","226","0","true"
"346","155","0","true"
"347","393","0","true"
"348","367","0","true"
"349","403","0","true"
"350","323","0","true"
"351","236","0","true"
"352","321","0","true"
"353","92","0","true"
"354","193","0","true"
"355","153","0","true"
"356","170","0","true"
"357","165","0","true"
"358","508","0","true"
"359","130","0","true"
"360","301","0","true"
"361","158","0","true"
