"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 16:29:59:887 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","408","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","416"

"""default"""
"x","y","color","pen down?"
"282","157","0","true"
"283","216","0","true"
"284","188","0","true"
"285","201","0","true"
"286","249","0","true"
"287","179","0","true"
"288","202","0","true"
"289","110","0","true"
"290","184","0","true"
"291","202","0","true"
"292","188","0","true"
"293","170","0","true"
"294","228","0","true"
"295","182","0","true"
"296","167","0","true"
"297","151","0","true"
"298","196","0","true"
"299","239","0","true"
"300","259","0","true"
"301","161","0","true"
"302","163","0","true"
"303","184","0","true"
"304","213","0","true"
"305","198","0","true"
"306","158","0","true"
"307","200","0","true"
"308","159","0","true"
"309","149","0","true"
"310","173","0","true"
"311","127","0","true"
"312","229","0","true"
"313","193","0","true"
"314","160","0","true"
"315","148","0","true"
"316","204","0","true"
"317","184","0","true"
"318","143","0","true"
"319","188","0","true"
"320","178","0","true"
"321","158","0","true"
"322","176","0","true"
"323","169","0","true"
"324","207","0","true"
"325","211","0","true"
"326","242","0","true"
"327","177","0","true"
"328","202","0","true"
"329","175","0","true"
"330","139","0","true"
"331","281","0","true"
"332","234","0","true"
"333","196","0","true"
"334","282","0","true"
"335","249","0","true"
"336","251","0","true"
"337","196","0","true"
"338","199","0","true"
"339","230","0","true"
"340","124","0","true"
"341","273","0","true"
"342","258","0","true"
"343","226","0","true"
"344","150","0","true"
"345","212","0","true"
"346","265","0","true"
"347","152","0","true"
"348","205","0","true"
"349","222","0","true"
"350","189","0","true"
"351","298","0","true"
"352","140","0","true"
"353","318","0","true"
"354","250","0","true"
"355","279","0","true"
"356","193","0","true"
"357","225","0","true"
"358","282","0","true"
"359","235","0","true"
"360","198","0","true"
"361","248","0","true"
"362","228","0","true"
"363","273","0","true"
"364","252","0","true"
"365","337","0","true"
"366","200","0","true"
"367","156","0","true"
"368","201","0","true"
"369","283","0","true"
"370","316","0","true"
"371","160","0","true"
"372","297","0","true"
"373","204","0","true"
"374","371","0","true"
"375","359","0","true"
"376","267","0","true"
"377","203","0","true"
"378","319","0","true"
"379","336","0","true"
"380","255","0","true"
"381","273","0","true"
"382","288","0","true"
"383","366","0","true"
"384","280","0","true"
"385","233","0","true"
"386","233","0","true"
"387","281","0","true"
"388","310","0","true"
"389","256","0","true"
"390","195","0","true"
"391","230","0","true"
"392","288","0","true"
"393","181","0","true"
"394","316","0","true"
"395","219","0","true"
"396","221","0","true"
"397","316","0","true"
"398","266","0","true"
