"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:32:13:877 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","206","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1572"

"""default"""
"x","y","color","pen down?"
"290","93","0","true"
"291","96","0","true"
"292","80","0","true"
"293","80","0","true"
"294","106","0","true"
"295","99","0","true"
"296","54","0","true"
"297","97","0","true"
"298","103","0","true"
"299","79","0","true"
"300","95","0","true"
"301","96","0","true"
"302","90","0","true"
"303","93","0","true"
"304","67","0","true"
"305","66","0","true"
"306","68","0","true"
"307","96","0","true"
"308","100","0","true"
"309","110","0","true"
"310","86","0","true"
"311","86","0","true"
"312","70","0","true"
"313","63","0","true"
"314","133","0","true"
"315","101","0","true"
"316","79","0","true"
"317","73","0","true"
"318","115","0","true"
"319","97","0","true"
"320","63","0","true"
"321","78","0","true"
"322","81","0","true"
"323","74","0","true"
"324","75","0","true"
"325","83","0","true"
"326","87","0","true"
"327","70","0","true"
"328","74","0","true"
"329","56","0","true"
"330","67","0","true"
"331","71","0","true"
"332","69","0","true"
"333","64","0","true"
"334","63","0","true"
"335","96","0","true"
"336","66","0","true"
"337","73","0","true"
"338","59","0","true"
"339","84","0","true"
"340","78","0","true"
"341","93","0","true"
"342","79","0","true"
"343","66","0","true"
"344","83","0","true"
"345","84","0","true"
"346","65","0","true"
"347","68","0","true"
"348","72","0","true"
"349","100","0","true"
"350","62","0","true"
"351","60","0","true"
"352","122","0","true"
"353","64","0","true"
"354","45","0","true"
"355","107","0","true"
"356","70","0","true"
"357","88","0","true"
"358","58","0","true"
"359","60","0","true"
"360","111","0","true"
"361","75","0","true"
"362","73","0","true"
"363","99","0","true"
"364","85","0","true"
"365","91","0","true"
"366","65","0","true"
"367","93","0","true"
"368","83","0","true"
"369","63","0","true"
"370","86","0","true"
"371","81","0","true"
"372","78","0","true"
"373","65","0","true"
"374","133","0","true"
"375","84","0","true"
"376","87","0","true"
"377","95","0","true"
"378","81","0","true"
"379","75","0","true"
"380","99","0","true"
"381","62","0","true"
"382","86","0","true"
"383","79","0","true"
"384","77","0","true"
"385","76","0","true"
"386","85","0","true"
"387","92","0","true"
"388","71","0","true"
"389","93","0","true"
"390","63","0","true"
"391","84","0","true"
"392","99","0","true"
"393","83","0","true"
"394","61","0","true"
"395","101","0","true"
"396","97","0","true"
"397","72","0","true"
"398","75","0","true"
"399","89","0","true"
"400","83","0","true"
"401","95","0","true"
"402","108","0","true"
"403","77","0","true"
"404","99","0","true"
"405","69","0","true"
"406","71","0","true"
"407","68","0","true"
"408","95","0","true"
"409","102","0","true"
"410","87","0","true"
"411","85","0","true"
"412","112","0","true"
"413","69","0","true"
"414","87","0","true"
"415","90","0","true"
"416","87","0","true"
"417","63","0","true"
"418","82","0","true"
"419","86","0","true"
"420","71","0","true"
"421","69","0","true"
"422","42","0","true"
"423","70","0","true"
"424","79","0","true"
"425","75","0","true"
"426","52","0","true"
"427","79","0","true"
"428","91","0","true"
"429","82","0","true"
"430","71","0","true"
"431","94","0","true"
"432","77","0","true"
"433","101","0","true"
"434","92","0","true"
"435","82","0","true"
"436","82","0","true"
"437","94","0","true"
"438","65","0","true"
"439","60","0","true"
"440","99","0","true"
"441","57","0","true"
"442","91","0","true"
"443","73","0","true"
"444","89","0","true"
"445","66","0","true"
"446","99","0","true"
"447","97","0","true"
"448","88","0","true"
"449","63","0","true"
"450","75","0","true"
"451","99","0","true"
"452","71","0","true"
"453","72","0","true"
"454","80","0","true"
"455","66","0","true"
"456","188","0","true"
"457","150","0","true"
"458","104","0","true"
"459","32","0","true"
"460","63","0","true"
"461","64","0","true"
"462","59","0","true"
"463","102","0","true"
"464","75","0","true"
"465","60","0","true"
"466","62","0","true"
"467","116","0","true"
"468","92","0","true"
"469","111","0","true"
"470","88","0","true"
"471","89","0","true"
"472","107","0","true"
"473","90","0","true"
"474","106","0","true"
"475","90","0","true"
"476","119","0","true"
"477","60","0","true"
"478","84","0","true"
"479","105","0","true"
"480","70","0","true"
"481","107","0","true"
"482","80","0","true"
"483","110","0","true"
"484","126","0","true"
"485","77","0","true"
"486","69","0","true"
"487","100","0","true"
"488","125","0","true"
"489","108","0","true"
"490","54","0","true"
"491","70","0","true"
"492","91","0","true"
"493","85","0","true"
"494","64","0","true"
"495","105","0","true"
"496","97","0","true"
"497","92","0","true"
"498","91","0","true"
"499","79","0","true"
"500","97","0","true"
"501","74","0","true"
"502","75","0","true"
"503","89","0","true"
"504","107","0","true"
"505","87","0","true"
"506","48","0","true"
"507","97","0","true"
"508","84","0","true"
"509","108","0","true"
"510","81","0","true"
"511","77","0","true"
"512","106","0","true"
"513","73","0","true"
"514","73","0","true"
"515","125","0","true"
"516","89","0","true"
"517","93","0","true"
"518","87","0","true"
"519","83","0","true"
"520","81","0","true"
"521","101","0","true"
"522","86","0","true"
"523","49","0","true"
"524","66","0","true"
"525","100","0","true"
"526","95","0","true"
"527","70","0","true"
"528","93","0","true"
"529","79","0","true"
"530","99","0","true"
"531","99","0","true"
"532","90","0","true"
"533","49","0","true"
"534","57","0","true"
"535","64","0","true"
"536","63","0","true"
"537","125","0","true"
"538","41","0","true"
"539","76","0","true"
"540","106","0","true"
"541","71","0","true"
"542","66","0","true"
"543","77","0","true"
"544","83","0","true"
"545","68","0","true"
"546","67","0","true"
"547","119","0","true"
"548","71","0","true"
"549","58","0","true"
"550","65","0","true"
"551","83","0","true"
"552","87","0","true"
"553","66","0","true"
"554","71","0","true"
"555","59","0","true"
"556","40","0","true"
"557","108","0","true"
"558","85","0","true"
"559","71","0","true"
"560","81","0","true"
"561","85","0","true"
"562","80","0","true"
"563","92","0","true"
"564","65","0","true"
"565","109","0","true"
"566","79","0","true"
"567","77","0","true"
"568","78","0","true"
"569","71","0","true"
"570","94","0","true"
"571","97","0","true"
"572","74","0","true"
"573","80","0","true"
"574","91","0","true"
"575","103","0","true"
"576","92","0","true"
"577","63","0","true"
"578","70","0","true"
"579","102","0","true"
"580","62","0","true"
"581","72","0","true"
"582","119","0","true"
"583","53","0","true"
"584","83","0","true"
"585","86","0","true"
"586","64","0","true"
"587","96","0","true"
"588","74","0","true"
"589","67","0","true"
"590","94","0","true"
"591","40","0","true"
"592","80","0","true"
"593","80","0","true"
"594","82","0","true"
"595","58","0","true"
"596","94","0","true"
"597","137","0","true"
"598","90","0","true"
"599","77","0","true"
"600","90","0","true"
"601","96","0","true"
"602","92","0","true"
"603","103","0","true"
"604","84","0","true"
"605","88","0","true"
"606","69","0","true"
"607","87","0","true"
"608","97","0","true"
"609","89","0","true"
"610","81","0","true"
"611","99","0","true"
"612","109","0","true"
"613","67","0","true"
"614","88","0","true"
"615","77","0","true"
"616","103","0","true"
"617","97","0","true"
"618","120","0","true"
"619","103","0","true"
"620","87","0","true"
"621","104","0","true"
"622","61","0","true"
"623","95","0","true"
"624","97","0","true"
"625","74","0","true"
"626","96","0","true"
"627","86","0","true"
"628","83","0","true"
"629","109","0","true"
"630","76","0","true"
"631","100","0","true"
"632","85","0","true"
"633","58","0","true"
"634","69","0","true"
"635","69","0","true"
"636","89","0","true"
"637","105","0","true"
"638","68","0","true"
"639","100","0","true"
"640","119","0","true"
"641","97","0","true"
"642","82","0","true"
"643","99","0","true"
"644","66","0","true"
"645","100","0","true"
"646","82","0","true"
"647","101","0","true"
"648","72","0","true"
"649","86","0","true"
"650","62","0","true"
"651","105","0","true"
"652","112","0","true"
"653","58","0","true"
"654","88","0","true"
"655","100","0","true"
"656","108","0","true"
"657","74","0","true"
"658","82","0","true"
"659","70","0","true"
"660","126","0","true"
"661","58","0","true"
"662","97","0","true"
"663","68","0","true"
"664","57","0","true"
"665","88","0","true"
"666","107","0","true"
"667","37","0","true"
"668","76","0","true"
"669","115","0","true"
"670","43","0","true"
"671","105","0","true"
"672","56","0","true"
"673","97","0","true"
"674","66","0","true"
"675","64","0","true"
"676","80","0","true"
"677","114","0","true"
"678","87","0","true"
"679","82","0","true"
"680","63","0","true"
"681","99","0","true"
"682","73","0","true"
"683","65","0","true"
"684","121","0","true"
"685","65","0","true"
"686","51","0","true"
"687","107","0","true"
"688","49","0","true"
"689","123","0","true"
"690","85","0","true"
"691","82","0","true"
"692","65","0","true"
"693","74","0","true"
"694","107","0","true"
"695","85","0","true"
"696","70","0","true"
"697","50","0","true"
"698","101","0","true"
"699","87","0","true"
"700","81","0","true"
"701","70","0","true"
"702","83","0","true"
"703","77","0","true"
"704","94","0","true"
"705","97","0","true"
"706","81","0","true"
"707","93","0","true"
"708","81","0","true"
"709","93","0","true"
"710","90","0","true"
"711","99","0","true"
"712","67","0","true"
"713","79","0","true"
"714","95","0","true"
"715","81","0","true"
"716","89","0","true"
"717","64","0","true"
"718","106","0","true"
"719","81","0","true"
"720","51","0","true"
"721","85","0","true"
"722","68","0","true"
"723","73","0","true"
"724","88","0","true"
"725","123","0","true"
"726","85","0","true"
"727","54","0","true"
"728","70","0","true"
"729","87","0","true"
"730","80","0","true"
"731","101","0","true"
"732","58","0","true"
"733","68","0","true"
"734","81","0","true"
"735","101","0","true"
"736","84","0","true"
"737","65","0","true"
"738","80","0","true"
"739","86","0","true"
"740","73","0","true"
"741","73","0","true"
"742","85","0","true"
"743","101","0","true"
"744","80","0","true"
"745","85","0","true"
"746","82","0","true"
"747","100","0","true"
"748","61","0","true"
"749","67","0","true"
"750","90","0","true"
"751","80","0","true"
"752","57","0","true"
"753","86","0","true"
"754","82","0","true"
"755","82","0","true"
"756","78","0","true"
"757","104","0","true"
"758","71","0","true"
"759","71","0","true"
"760","60","0","true"
"761","58","0","true"
"762","96","0","true"
"763","62","0","true"
"764","94","0","true"
"765","83","0","true"
"766","109","0","true"
"767","81","0","true"
"768","101","0","true"
"769","48","0","true"
"770","102","0","true"
"771","101","0","true"
"772","104","0","true"
"773","67","0","true"
"774","101","0","true"
"775","73","0","true"
"776","94","0","true"
"777","74","0","true"
"778","106","0","true"
"779","73","0","true"
"780","96","0","true"
"781","47","0","true"
"782","61","0","true"
"783","100","0","true"
"784","68","0","true"
"785","52","0","true"
"786","68","0","true"
"787","83","0","true"
"788","81","0","true"
"789","80","0","true"
"790","59","0","true"
"791","83","0","true"
"792","66","0","true"
"793","86","0","true"
"794","65","0","true"
"795","45","0","true"
"796","67","0","true"
"797","108","0","true"
"798","72","0","true"
"799","61","0","true"
"800","94","0","true"
"801","71","0","true"
"802","93","0","true"
"803","93","0","true"
"804","92","0","true"
"805","81","0","true"
"806","74","0","true"
"807","72","0","true"
"808","59","0","true"
"809","61","0","true"
"810","74","0","true"
"811","43","0","true"
"812","81","0","true"
"813","55","0","true"
"814","85","0","true"
"815","140","0","true"
"816","84","0","true"
"817","67","0","true"
"818","96","0","true"
"819","66","0","true"
"820","80","0","true"
"821","90","0","true"
"822","91","0","true"
"823","69","0","true"
"824","47","0","true"
"825","79","0","true"
"826","79","0","true"
"827","89","0","true"
"828","105","0","true"
"829","86","0","true"
"830","87","0","true"
"831","60","0","true"
"832","104","0","true"
"833","64","0","true"
"834","99","0","true"
"835","91","0","true"
"836","95","0","true"
"837","68","0","true"
"838","63","0","true"
"839","77","0","true"
"840","71","0","true"
"841","68","0","true"
"842","81","0","true"
"843","63","0","true"
"844","71","0","true"
"845","76","0","true"
"846","68","0","true"
"847","53","0","true"
"848","52","0","true"
"849","65","0","true"
"850","80","0","true"
"851","92","0","true"
"852","79","0","true"
"853","84","0","true"
"854","81","0","true"
"855","90","0","true"
"856","81","0","true"
"857","81","0","true"
"858","98","0","true"
"859","72","0","true"
"860","120","0","true"
"861","78","0","true"
"862","112","0","true"
"863","68","0","true"
"864","71","0","true"
"865","72","0","true"
"866","103","0","true"
"867","83","0","true"
"868","49","0","true"
"869","99","0","true"
"870","67","0","true"
"871","75","0","true"
"872","86","0","true"
"873","88","0","true"
"874","99","0","true"
"875","78","0","true"
"876","70","0","true"
"877","110","0","true"
"878","72","0","true"
"879","75","0","true"
"880","70","0","true"
"881","103","0","true"
"882","73","0","true"
"883","97","0","true"
"884","69","0","true"
"885","98","0","true"
"886","79","0","true"
"887","63","0","true"
"888","112","0","true"
"889","94","0","true"
"890","70","0","true"
"891","79","0","true"
"892","53","0","true"
"893","69","0","true"
"894","78","0","true"
"895","72","0","true"
"896","70","0","true"
"897","72","0","true"
"898","84","0","true"
"899","78","0","true"
"900","120","0","true"
"901","89","0","true"
"902","75","0","true"
"903","113","0","true"
"904","53","0","true"
"905","66","0","true"
"906","121","0","true"
"907","60","0","true"
"908","84","0","true"
"909","88","0","true"
"910","56","0","true"
"911","98","0","true"
"912","108","0","true"
"913","52","0","true"
"914","104","0","true"
"915","75","0","true"
"916","91","0","true"
"917","83","0","true"
"918","81","0","true"
"919","62","0","true"
"920","98","0","true"
"921","122","0","true"
"922","79","0","true"
"923","75","0","true"
"924","70","0","true"
"925","85","0","true"
"926","65","0","true"
"927","49","0","true"
"928","70","0","true"
"929","88","0","true"
"930","77","0","true"
"931","99","0","true"
"932","59","0","true"
"933","75","0","true"
"934","54","0","true"
"935","82","0","true"
"936","85","0","true"
"937","95","0","true"
"938","65","0","true"
"939","104","0","true"
"940","78","0","true"
"941","124","0","true"
"942","120","0","true"
"943","69","0","true"
"944","94","0","true"
"945","76","0","true"
"946","79","0","true"
"947","79","0","true"
"948","37","0","true"
"949","115","0","true"
"950","54","0","true"
"951","74","0","true"
"952","103","0","true"
"953","96","0","true"
"954","117","0","true"
"955","98","0","true"
"956","72","0","true"
"957","64","0","true"
"958","104","0","true"
"959","81","0","true"
"960","74","0","true"
"961","49","0","true"
"962","74","0","true"
"963","88","0","true"
"964","71","0","true"
"965","70","0","true"
"966","94","0","true"
"967","64","0","true"
"968","58","0","true"
"969","66","0","true"
"970","72","0","true"
"971","100","0","true"
"972","98","0","true"
"973","49","0","true"
"974","100","0","true"
"975","110","0","true"
"976","66","0","true"
"977","99","0","true"
"978","100","0","true"
"979","85","0","true"
"980","72","0","true"
"981","109","0","true"
"982","61","0","true"
"983","111","0","true"
"984","154","0","true"
"985","93","0","true"
"986","47","0","true"
"987","90","0","true"
"988","80","0","true"
"989","36","0","true"
"990","65","0","true"
"991","101","0","true"
"992","100","0","true"
"993","97","0","true"
"994","105","0","true"
"995","60","0","true"
"996","58","0","true"
"997","76","0","true"
"998","103","0","true"
"999","107","0","true"
"1000","85","0","true"
"1001","92","0","true"
"1002","90","0","true"
"1003","62","0","true"
"1004","72","0","true"
"1005","90","0","true"
"1006","128","0","true"
"1007","82","0","true"
"1008","112","0","true"
"1009","75","0","true"
"1010","95","0","true"
"1011","111","0","true"
"1012","68","0","true"
"1013","89","0","true"
"1014","69","0","true"
"1015","63","0","true"
"1016","74","0","true"
"1017","94","0","true"
"1018","81","0","true"
"1019","71","0","true"
"1020","97","0","true"
"1021","80","0","true"
"1022","88","0","true"
"1023","89","0","true"
"1024","60","0","true"
"1025","114","0","true"
