"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:00:01:363 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1767"

"""default"""
"x","y","color","pen down?"
"290","196","0","true"
"291","80","0","true"
"292","202","0","true"
"293","202","0","true"
"294","97","0","true"
"295","227","0","true"
"296","96","0","true"
"297","210","0","true"
"298","137","0","true"
"299","80","0","true"
"300","233","0","true"
"301","193","0","true"
"302","103","0","true"
"303","73","0","true"
"304","80","0","true"
"305","104","0","true"
"306","243","0","true"
"307","246","0","true"
"308","101","0","true"
"309","266","0","true"
"310","199","0","true"
"311","186","0","true"
"312","82","0","true"
"313","98","0","true"
"314","192","0","true"
"315","121","0","true"
"316","80","0","true"
"317","210","0","true"
"318","102","0","true"
"319","202","0","true"
"320","100","0","true"
"321","196","0","true"
"322","222","0","true"
"323","96","0","true"
"324","99","0","true"
"325","201","0","true"
"326","156","0","true"
"327","82","0","true"
"328","102","0","true"
"329","142","0","true"
"330","121","0","true"
"331","96","0","true"
"332","75","0","true"
"333","150","0","true"
"334","88","0","true"
"335","120","0","true"
"336","144","0","true"
"337","111","0","true"
"338","105","0","true"
"339","174","0","true"
"340","70","0","true"
"341","108","0","true"
"342","127","0","true"
"343","238","0","true"
"344","110","0","true"
"345","105","0","true"
"346","127","0","true"
"347","109","0","true"
"348","181","0","true"
"349","105","0","true"
"350","66","0","true"
"351","108","0","true"
"352","157","0","true"
"353","114","0","true"
"354","99","0","true"
"355","155","0","true"
"356","107","0","true"
"357","104","0","true"
"358","83","0","true"
"359","67","0","true"
"360","115","0","true"
"361","136","0","true"
"362","72","0","true"
"363","97","0","true"
