"export-plot data (NetLogo 6.1.0-RC2)"
"+rep.nlogo"
"09/26/2020 15:51:29:169 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","qty-lb-ub","order-due-date","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"30","35","20","12","5","3","""AGV set 1.csv""","80","2","10","2","800","12","15","""layout set 4.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","789","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","654"

"""default"""
"x","y","color","pen down?"
"283","75","0","true"
"284","99","0","true"
"285","85","0","true"
"286","69","0","true"
"287","95","0","true"
"288","77","0","true"
"289","111","0","true"
"290","80","0","true"
"291","88","0","true"
"292","61","0","true"
"293","145","0","true"
"294","56","0","true"
"295","80","0","true"
"296","90","0","true"
"297","93","0","true"
"298","74","0","true"
"299","75","0","true"
"300","89","0","true"
"301","78","0","true"
"302","52","0","true"
"303","117","0","true"
"304","57","0","true"
"305","95","0","true"
"306","51","0","true"
"307","94","0","true"
"308","64","0","true"
"309","97","0","true"
"310","68","0","true"
"311","79","0","true"
"312","96","0","true"
"313","91","0","true"
"314","95","0","true"
"315","96","0","true"
"316","68","0","true"
"317","103","0","true"
"318","70","0","true"
"319","65","0","true"
"320","82","0","true"
"321","55","0","true"
"322","80","0","true"
"323","121","0","true"
"324","115","0","true"
"325","74","0","true"
"326","82","0","true"
"327","98","0","true"
"328","72","0","true"
"329","75","0","true"
"330","116","0","true"
"331","95","0","true"
"332","70","0","true"
"333","95","0","true"
"334","66","0","true"
"335","84","0","true"
"336","92","0","true"
"337","53","0","true"
"338","68","0","true"
"339","97","0","true"
"340","78","0","true"
"341","125","0","true"
"342","69","0","true"
"343","63","0","true"
"344","91","0","true"
"345","96","0","true"
"346","98","0","true"
"347","99","0","true"
"348","130","0","true"
"349","79","0","true"
"350","75","0","true"
"351","91","0","true"
"352","76","0","true"
"353","92","0","true"
"354","79","0","true"
"355","79","0","true"
"356","60","0","true"
"357","66","0","true"
"358","42","0","true"
"359","79","0","true"
"360","106","0","true"
"361","84","0","true"
"362","75","0","true"
"363","89","0","true"
"364","87","0","true"
"365","82","0","true"
"366","96","0","true"
"367","72","0","true"
"368","84","0","true"
"369","70","0","true"
"370","63","0","true"
"371","63","0","true"
"372","74","0","true"
"373","93","0","true"
"374","62","0","true"
"375","78","0","true"
"376","80","0","true"
"377","95","0","true"
"378","54","0","true"
"379","93","0","true"
"380","84","0","true"
"381","95","0","true"
"382","94","0","true"
"383","97","0","true"
"384","108","0","true"
"385","118","0","true"
"386","63","0","true"
"387","111","0","true"
"388","112","0","true"
"389","102","0","true"
"390","92","0","true"
"391","73","0","true"
"392","84","0","true"
"393","96","0","true"
"394","77","0","true"
"395","77","0","true"
"396","78","0","true"
"397","84","0","true"
"398","106","0","true"
"399","75","0","true"
"400","66","0","true"
"401","101","0","true"
"402","97","0","true"
"403","90","0","true"
"404","67","0","true"
"405","90","0","true"
"406","89","0","true"
"407","108","0","true"
"408","77","0","true"
"409","63","0","true"
"410","77","0","true"
"411","93","0","true"
"412","75","0","true"
"413","64","0","true"
"414","104","0","true"
"415","99","0","true"
"416","96","0","true"
"417","81","0","true"
"418","93","0","true"
"419","107","0","true"
"420","70","0","true"
"421","100","0","true"
"422","101","0","true"
"423","75","0","true"
"424","66","0","true"
"425","90","0","true"
"426","106","0","true"
"427","97","0","true"
"428","74","0","true"
"429","75","0","true"
"430","102","0","true"
"431","95","0","true"
"432","76","0","true"
"433","116","0","true"
"434","75","0","true"
"435","85","0","true"
"436","102","0","true"
"437","109","0","true"
"438","143","0","true"
"439","104","0","true"
"440","108","0","true"
"441","90","0","true"
"442","109","0","true"
"443","103","0","true"
"444","124","0","true"
"445","78","0","true"
"446","39","0","true"
"447","96","0","true"
"448","96","0","true"
"449","79","0","true"
"450","74","0","true"
"451","80","0","true"
"452","97","0","true"
"453","80","0","true"
"454","98","0","true"
"455","112","0","true"
"456","104","0","true"
"457","89","0","true"
"458","72","0","true"
"459","97","0","true"
"460","93","0","true"
"461","58","0","true"
"462","77","0","true"
"463","70","0","true"
"464","94","0","true"
"465","56","0","true"
"466","87","0","true"
"467","83","0","true"
"468","57","0","true"
"469","71","0","true"
"470","69","0","true"
"471","110","0","true"
"472","47","0","true"
"473","92","0","true"
"474","115","0","true"
"475","68","0","true"
"476","105","0","true"
"477","91","0","true"
"478","46","0","true"
"479","93","0","true"
"480","112","0","true"
"481","98","0","true"
"482","90","0","true"
"483","83","0","true"
"484","79","0","true"
"485","88","0","true"
"486","79","0","true"
"487","90","0","true"
"488","85","0","true"
"489","64","0","true"
"490","54","0","true"
"491","60","0","true"
"492","101","0","true"
"493","95","0","true"
"494","72","0","true"
"495","88","0","true"
"496","74","0","true"
"497","53","0","true"
"498","82","0","true"
"499","75","0","true"
"500","96","0","true"
"501","57","0","true"
"502","58","0","true"
"503","104","0","true"
"504","82","0","true"
"505","104","0","true"
"506","101","0","true"
"507","69","0","true"
"508","86","0","true"
"509","94","0","true"
"510","54","0","true"
"511","104","0","true"
"512","101","0","true"
"513","85","0","true"
"514","82","0","true"
"515","62","0","true"
"516","97","0","true"
"517","64","0","true"
"518","73","0","true"
"519","87","0","true"
"520","54","0","true"
"521","83","0","true"
"522","74","0","true"
"523","106","0","true"
"524","86","0","true"
"525","61","0","true"
"526","87","0","true"
"527","71","0","true"
"528","125","0","true"
"529","70","0","true"
"530","108","0","true"
"531","105","0","true"
"532","96","0","true"
"533","100","0","true"
"534","118","0","true"
"535","62","0","true"
"536","92","0","true"
"537","96","0","true"
"538","90","0","true"
"539","110","0","true"
"540","101","0","true"
"541","90","0","true"
"542","80","0","true"
"543","41","0","true"
"544","79","0","true"
"545","61","0","true"
"546","85","0","true"
"547","84","0","true"
"548","70","0","true"
"549","94","0","true"
"550","82","0","true"
"551","111","0","true"
"552","86","0","true"
"553","74","0","true"
"554","25","0","true"
"555","40","0","true"
"556","118","0","true"
"557","88","0","true"
"558","87","0","true"
