"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:01:46:216 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","231","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1787"

"""default"""
"x","y","color","pen down?"
"290","96","0","true"
"291","60","0","true"
"292","92","0","true"
"293","69","0","true"
"294","76","0","true"
"295","82","0","true"
"296","65","0","true"
"297","71","0","true"
"298","92","0","true"
"299","70","0","true"
"300","67","0","true"
"301","99","0","true"
"302","89","0","true"
"303","93","0","true"
"304","101","0","true"
"305","78","0","true"
"306","81","0","true"
"307","59","0","true"
"308","87","0","true"
"309","82","0","true"
"310","69","0","true"
"311","73","0","true"
"312","79","0","true"
"313","77","0","true"
"314","68","0","true"
"315","60","0","true"
"316","99","0","true"
"317","69","0","true"
"318","77","0","true"
"319","80","0","true"
"320","77","0","true"
"321","62","0","true"
"322","82","0","true"
"323","86","0","true"
"324","63","0","true"
"325","124","0","true"
"326","45","0","true"
"327","85","0","true"
"328","71","0","true"
"329","100","0","true"
"330","103","0","true"
"331","53","0","true"
"332","98","0","true"
"333","71","0","true"
"334","85","0","true"
"335","63","0","true"
"336","112","0","true"
"337","89","0","true"
"338","76","0","true"
"339","51","0","true"
"340","72","0","true"
"341","90","0","true"
"342","90","0","true"
"343","73","0","true"
"344","65","0","true"
"345","86","0","true"
"346","79","0","true"
"347","89","0","true"
"348","56","0","true"
"349","53","0","true"
"350","55","0","true"
"351","94","0","true"
"352","114","0","true"
"353","94","0","true"
"354","91","0","true"
"355","112","0","true"
"356","75","0","true"
"357","94","0","true"
"358","78","0","true"
"359","74","0","true"
"360","79","0","true"
"361","118","0","true"
"362","71","0","true"
"363","59","0","true"
"364","84","0","true"
"365","61","0","true"
"366","81","0","true"
"367","58","0","true"
"368","82","0","true"
"369","54","0","true"
"370","147","0","true"
"371","79","0","true"
"372","88","0","true"
"373","65","0","true"
"374","62","0","true"
"375","103","0","true"
"376","68","0","true"
"377","57","0","true"
"378","69","0","true"
"379","95","0","true"
"380","68","0","true"
"381","87","0","true"
"382","45","0","true"
"383","67","0","true"
"384","95","0","true"
"385","53","0","true"
"386","90","0","true"
"387","86","0","true"
"388","86","0","true"
"389","71","0","true"
"390","54","0","true"
"391","86","0","true"
"392","81","0","true"
"393","109","0","true"
"394","60","0","true"
"395","73","0","true"
"396","74","0","true"
"397","74","0","true"
"398","102","0","true"
"399","69","0","true"
"400","52","0","true"
"401","81","0","true"
"402","130","0","true"
"403","91","0","true"
"404","87","0","true"
"405","79","0","true"
"406","67","0","true"
"407","55","0","true"
"408","89","0","true"
"409","103","0","true"
"410","106","0","true"
"411","70","0","true"
"412","89","0","true"
"413","65","0","true"
"414","68","0","true"
"415","99","0","true"
"416","56","0","true"
"417","90","0","true"
"418","82","0","true"
"419","100","0","true"
"420","90","0","true"
"421","60","0","true"
"422","69","0","true"
"423","83","0","true"
"424","91","0","true"
"425","64","0","true"
"426","82","0","true"
"427","60","0","true"
"428","57","0","true"
"429","76","0","true"
"430","87","0","true"
"431","83","0","true"
"432","84","0","true"
"433","101","0","true"
"434","62","0","true"
"435","80","0","true"
"436","89","0","true"
"437","69","0","true"
