"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:59:02:529 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1759"

"""default"""
"x","y","color","pen down?"
"290","95","0","true"
"291","146","0","true"
"292","118","0","true"
"293","100","0","true"
"294","126","0","true"
"295","182","0","true"
"296","86","0","true"
"297","114","0","true"
"298","102","0","true"
"299","136","0","true"
"300","86","0","true"
"301","69","0","true"
"302","134","0","true"
"303","156","0","true"
"304","110","0","true"
"305","152","0","true"
"306","91","0","true"
"307","95","0","true"
"308","86","0","true"
"309","166","0","true"
"310","125","0","true"
"311","176","0","true"
"312","99","0","true"
"313","78","0","true"
"314","96","0","true"
"315","94","0","true"
"316","115","0","true"
"317","136","0","true"
"318","184","0","true"
"319","91","0","true"
"320","122","0","true"
"321","84","0","true"
"322","150","0","true"
"323","90","0","true"
"324","84","0","true"
"325","107","0","true"
"326","124","0","true"
"327","96","0","true"
"328","74","0","true"
"329","88","0","true"
"330","132","0","true"
"331","101","0","true"
"332","107","0","true"
"333","105","0","true"
"334","154","0","true"
"335","68","0","true"
"336","127","0","true"
"337","100","0","true"
"338","100","0","true"
"339","79","0","true"
"340","131","0","true"
"341","118","0","true"
"342","141","0","true"
"343","83","0","true"
"344","105","0","true"
"345","88","0","true"
"346","129","0","true"
"347","118","0","true"
"348","98","0","true"
"349","103","0","true"
"350","119","0","true"
"351","120","0","true"
"352","115","0","true"
"353","77","0","true"
"354","144","0","true"
"355","100","0","true"
"356","108","0","true"
"357","149","0","true"
"358","81","0","true"
"359","159","0","true"
"360","125","0","true"
"361","115","0","true"
"362","123","0","true"
"363","120","0","true"
"364","144","0","true"
"365","85","0","true"
"366","119","0","true"
"367","92","0","true"
"368","174","0","true"
"369","81","0","true"
"370","91","0","true"
"371","118","0","true"
"372","117","0","true"
"373","124","0","true"
"374","115","0","true"
"375","171","0","true"
"376","101","0","true"
"377","109","0","true"
"378","128","0","true"
"379","135","0","true"
"380","111","0","true"
"381","99","0","true"
"382","103","0","true"
"383","107","0","true"
"384","150","0","true"
"385","124","0","true"
"386","88","0","true"
"387","101","0","true"
"388","142","0","true"
"389","97","0","true"
"390","109","0","true"
"391","108","0","true"
"392","89","0","true"
"393","147","0","true"
"394","170","0","true"
"395","121","0","true"
"396","110","0","true"
"397","137","0","true"
"398","114","0","true"
"399","116","0","true"
"400","103","0","true"
"401","128","0","true"
"402","109","0","true"
"403","151","0","true"
"404","84","0","true"
"405","122","0","true"
"406","116","0","true"
"407","110","0","true"
"408","96","0","true"
"409","120","0","true"
"410","101","0","true"
"411","98","0","true"
"412","115","0","true"
"413","99","0","true"
"414","92","0","true"
"415","125","0","true"
"416","137","0","true"
"417","106","0","true"
"418","100","0","true"
"419","133","0","true"
"420","94","0","true"
"421","101","0","true"
"422","90","0","true"
"423","67","0","true"
"424","93","0","true"
"425","79","0","true"
"426","135","0","true"
"427","110","0","true"
"428","72","0","true"
"429","94","0","true"
"430","94","0","true"
"431","129","0","true"
"432","69","0","true"
"433","150","0","true"
"434","102","0","true"
"435","113","0","true"
"436","114","0","true"
"437","179","0","true"
"438","71","0","true"
"439","101","0","true"
"440","112","0","true"
"441","120","0","true"
"442","86","0","true"
"443","94","0","true"
"444","132","0","true"
"445","138","0","true"
"446","70","0","true"
"447","79","0","true"
"448","142","0","true"
"449","75","0","true"
"450","139","0","true"
"451","130","0","true"
"452","88","0","true"
"453","101","0","true"
"454","105","0","true"
"455","141","0","true"
"456","116","0","true"
"457","104","0","true"
"458","91","0","true"
"459","100","0","true"
"460","93","0","true"
"461","96","0","true"
"462","106","0","true"
"463","92","0","true"
"464","95","0","true"
"465","118","0","true"
"466","110","0","true"
"467","95","0","true"
"468","106","0","true"
"469","138","0","true"
"470","93","0","true"
"471","114","0","true"
"472","92","0","true"
"473","91","0","true"
"474","123","0","true"
"475","99","0","true"
"476","136","0","true"
"477","109","0","true"
"478","108","0","true"
"479","130","0","true"
"480","125","0","true"
"481","114","0","true"
"482","128","0","true"
"483","139","0","true"
"484","104","0","true"
"485","115","0","true"
"486","117","0","true"
"487","88","0","true"
"488","102","0","true"
"489","130","0","true"
"490","99","0","true"
"491","91","0","true"
"492","137","0","true"
"493","104","0","true"
"494","114","0","true"
"495","157","0","true"
"496","152","0","true"
"497","109","0","true"
"498","110","0","true"
"499","127","0","true"
"500","115","0","true"
"501","121","0","true"
"502","96","0","true"
"503","115","0","true"
"504","106","0","true"
"505","188","0","true"
"506","132","0","true"
"507","189","0","true"
"508","144","0","true"
"509","132","0","true"
"510","101","0","true"
"511","129","0","true"
"512","114","0","true"
"513","88","0","true"
"514","96","0","true"
"515","97","0","true"
"516","126","0","true"
"517","109","0","true"
"518","116","0","true"
"519","137","0","true"
"520","91","0","true"
"521","117","0","true"
"522","125","0","true"
"523","123","0","true"
"524","125","0","true"
"525","84","0","true"
"526","106","0","true"
"527","192","0","true"
"528","100","0","true"
"529","135","0","true"
"530","118","0","true"
"531","210","0","true"
"532","105","0","true"
"533","72","0","true"
"534","191","0","true"
"535","100","0","true"
"536","126","0","true"
"537","114","0","true"
"538","141","0","true"
"539","88","0","true"
"540","127","0","true"
"541","118","0","true"
"542","191","0","true"
"543","134","0","true"
"544","169","0","true"
"545","137","0","true"
"546","142","0","true"
"547","210","0","true"
"548","223","0","true"
"549","155","0","true"
"550","120","0","true"
"551","183","0","true"
"552","129","0","true"
"553","151","0","true"
"554","136","0","true"
"555","137","0","true"
"556","193","0","true"
"557","167","0","true"
"558","208","0","true"
"559","172","0","true"
"560","152","0","true"
"561","119","0","true"
"562","123","0","true"
"563","150","0","true"
"564","140","0","true"
"565","143","0","true"
"566","96","0","true"
"567","135","0","true"
"568","89","0","true"
"569","113","0","true"
"570","116","0","true"
"571","76","0","true"
"572","102","0","true"
"573","93","0","true"
"574","151","0","true"
"575","104","0","true"
"576","104","0","true"
"577","80","0","true"
"578","127","0","true"
"579","115","0","true"
"580","68","0","true"
"581","83","0","true"
"582","96","0","true"
"583","102","0","true"
"584","83","0","true"
"585","97","0","true"
"586","106","0","true"
"587","130","0","true"
"588","90","0","true"
"589","87","0","true"
"590","78","0","true"
"591","68","0","true"
"592","99","0","true"
"593","103","0","true"
"594","104","0","true"
"595","95","0","true"
"596","90","0","true"
"597","102","0","true"
"598","107","0","true"
"599","120","0","true"
"600","84","0","true"
"601","79","0","true"
"602","91","0","true"
"603","105","0","true"
"604","122","0","true"
"605","106","0","true"
"606","87","0","true"
"607","124","0","true"
"608","94","0","true"
"609","137","0","true"
"610","150","0","true"
"611","114","0","true"
"612","89","0","true"
"613","163","0","true"
"614","145","0","true"
"615","126","0","true"
"616","109","0","true"
"617","114","0","true"
"618","136","0","true"
"619","105","0","true"
"620","107","0","true"
"621","80","0","true"
"622","144","0","true"
"623","120","0","true"
"624","107","0","true"
"625","112","0","true"
"626","109","0","true"
"627","85","0","true"
"628","164","0","true"
"629","105","0","true"
"630","143","0","true"
"631","122","0","true"
"632","75","0","true"
"633","110","0","true"
"634","92","0","true"
"635","122","0","true"
"636","151","0","true"
"637","100","0","true"
"638","99","0","true"
"639","134","0","true"
"640","157","0","true"
"641","90","0","true"
"642","100","0","true"
"643","99","0","true"
"644","114","0","true"
"645","97","0","true"
"646","175","0","true"
"647","101","0","true"
"648","84","0","true"
"649","72","0","true"
"650","129","0","true"
"651","109","0","true"
"652","64","0","true"
"653","85","0","true"
"654","93","0","true"
"655","138","0","true"
"656","148","0","true"
"657","112","0","true"
"658","131","0","true"
"659","141","0","true"
"660","99","0","true"
"661","78","0","true"
"662","131","0","true"
"663","177","0","true"
"664","93","0","true"
"665","118","0","true"
"666","132","0","true"
"667","84","0","true"
"668","99","0","true"
"669","123","0","true"
"670","133","0","true"
"671","84","0","true"
"672","110","0","true"
"673","73","0","true"
"674","135","0","true"
"675","66","0","true"
"676","73","0","true"
"677","102","0","true"
"678","85","0","true"
"679","103","0","true"
"680","111","0","true"
"681","97","0","true"
"682","105","0","true"
"683","119","0","true"
"684","93","0","true"
"685","110","0","true"
"686","118","0","true"
"687","97","0","true"
"688","137","0","true"
"689","103","0","true"
"690","110","0","true"
"691","111","0","true"
"692","127","0","true"
"693","124","0","true"
"694","133","0","true"
"695","90","0","true"
"696","137","0","true"
"697","112","0","true"
"698","125","0","true"
"699","131","0","true"
"700","139","0","true"
"701","117","0","true"
"702","141","0","true"
"703","115","0","true"
"704","101","0","true"
"705","110","0","true"
"706","85","0","true"
"707","119","0","true"
"708","107","0","true"
"709","101","0","true"
"710","122","0","true"
"711","138","0","true"
"712","111","0","true"
"713","86","0","true"
"714","96","0","true"
"715","151","0","true"
"716","99","0","true"
"717","96","0","true"
"718","130","0","true"
"719","141","0","true"
"720","106","0","true"
"721","116","0","true"
"722","87","0","true"
"723","101","0","true"
"724","138","0","true"
"725","104","0","true"
"726","99","0","true"
"727","85","0","true"
"728","108","0","true"
"729","124","0","true"
"730","118","0","true"
"731","85","0","true"
"732","106","0","true"
"733","98","0","true"
"734","88","0","true"
"735","151","0","true"
"736","126","0","true"
"737","148","0","true"
"738","108","0","true"
"739","132","0","true"
"740","147","0","true"
"741","117","0","true"
"742","93","0","true"
"743","143","0","true"
"744","77","0","true"
"745","121","0","true"
"746","154","0","true"
"747","136","0","true"
"748","146","0","true"
"749","76","0","true"
"750","160","0","true"
"751","143","0","true"
"752","125","0","true"
"753","98","0","true"
"754","94","0","true"
"755","93","0","true"
"756","99","0","true"
"757","127","0","true"
"758","147","0","true"
"759","142","0","true"
"760","123","0","true"
"761","120","0","true"
"762","81","0","true"
"763","139","0","true"
"764","130","0","true"
"765","88","0","true"
"766","158","0","true"
"767","112","0","true"
"768","131","0","true"
"769","158","0","true"
"770","123","0","true"
"771","121","0","true"
"772","136","0","true"
"773","145","0","true"
"774","122","0","true"
"775","76","0","true"
"776","119","0","true"
"777","130","0","true"
"778","116","0","true"
"779","79","0","true"
"780","104","0","true"
"781","114","0","true"
"782","71","0","true"
"783","118","0","true"
"784","95","0","true"
"785","103","0","true"
"786","112","0","true"
"787","121","0","true"
"788","94","0","true"
"789","148","0","true"
