"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:07:57:885 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","387","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"290","112","0","true"
"291","114","0","true"
"292","96","0","true"
"293","119","0","true"
"294","112","0","true"
"295","159","0","true"
"296","151","0","true"
"297","121","0","true"
"298","209","0","true"
"299","114","0","true"
"300","132","0","true"
"301","97","0","true"
"302","91","0","true"
"303","133","0","true"
"304","132","0","true"
"305","115","0","true"
"306","95","0","true"
"307","125","0","true"
"308","130","0","true"
"309","168","0","true"
"310","89","0","true"
"311","102","0","true"
"312","100","0","true"
"313","78","0","true"
"314","99","0","true"
"315","110","0","true"
"316","80","0","true"
"317","174","0","true"
"318","103","0","true"
"319","148","0","true"
"320","70","0","true"
"321","115","0","true"
"322","131","0","true"
"323","115","0","true"
"324","135","0","true"
"325","90","0","true"
"326","115","0","true"
"327","57","0","true"
"328","107","0","true"
"329","104","0","true"
"330","91","0","true"
"331","111","0","true"
"332","69","0","true"
"333","108","0","true"
"334","105","0","true"
"335","123","0","true"
"336","70","0","true"
"337","131","0","true"
"338","93","0","true"
"339","98","0","true"
"340","98","0","true"
"341","102","0","true"
"342","87","0","true"
"343","76","0","true"
"344","102","0","true"
"345","84","0","true"
"346","92","0","true"
"347","94","0","true"
"348","109","0","true"
"349","106","0","true"
"350","102","0","true"
"351","111","0","true"
"352","95","0","true"
"353","133","0","true"
"354","80","0","true"
"355","143","0","true"
"356","122","0","true"
"357","101","0","true"
"358","110","0","true"
"359","114","0","true"
"360","97","0","true"
"361","108","0","true"
"362","158","0","true"
"363","91","0","true"
"364","80","0","true"
"365","86","0","true"
"366","133","0","true"
"367","128","0","true"
"368","174","0","true"
"369","92","0","true"
"370","97","0","true"
"371","128","0","true"
"372","105","0","true"
"373","132","0","true"
"374","124","0","true"
"375","115","0","true"
"376","101","0","true"
"377","97","0","true"
"378","121","0","true"
"379","140","0","true"
"380","101","0","true"
"381","102","0","true"
"382","82","0","true"
"383","102","0","true"
"384","146","0","true"
"385","90","0","true"
"386","116","0","true"
"387","82","0","true"
"388","84","0","true"
"389","81","0","true"
"390","108","0","true"
"391","112","0","true"
"392","94","0","true"
"393","99","0","true"
"394","93","0","true"
"395","113","0","true"
"396","90","0","true"
"397","96","0","true"
"398","108","0","true"
"399","120","0","true"
"400","95","0","true"
"401","119","0","true"
"402","105","0","true"
"403","126","0","true"
"404","125","0","true"
