"export-plot data (NetLogo 6.1.0-RC2)"
"!compile fix.nlogo"
"09/14/2020 17:53:10:969 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","qty-arrival","layout-file"
"30","25","20","12","3","5","""AGV set 1.csv""","80","2","10","2","800","30","""layout set 3.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2430","0","846","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2028"

"""default"""
"x","y","color","pen down?"
"285","97","0","true"
"286","155","0","true"
"287","135","0","true"
"288","150","0","true"
"289","115","0","true"
"290","83","0","true"
"291","156","0","true"
"292","119","0","true"
"293","179","0","true"
"294","137","0","true"
"295","145","0","true"
"296","129","0","true"
"297","185","0","true"
"298","171","0","true"
"299","160","0","true"
"300","147","0","true"
"301","225","0","true"
"302","112","0","true"
"303","126","0","true"
"304","195","0","true"
"305","180","0","true"
"306","119","0","true"
"307","161","0","true"
"308","228","0","true"
"309","157","0","true"
"310","180","0","true"
"311","224","0","true"
"312","170","0","true"
"313","130","0","true"
"314","179","0","true"
"315","160","0","true"
"316","298","0","true"
"317","194","0","true"
"318","164","0","true"
"319","242","0","true"
"320","286","0","true"
"321","225","0","true"
"322","174","0","true"
"323","235","0","true"
"324","268","0","true"
"325","170","0","true"
"326","239","0","true"
"327","233","0","true"
"328","205","0","true"
"329","166","0","true"
"330","183","0","true"
"331","175","0","true"
"332","119","0","true"
"333","152","0","true"
"334","248","0","true"
"335","141","0","true"
"336","250","0","true"
"337","235","0","true"
"338","225","0","true"
"339","163","0","true"
"340","200","0","true"
"341","221","0","true"
"342","171","0","true"
"343","179","0","true"
"344","221","0","true"
"345","259","0","true"
"346","198","0","true"
"347","249","0","true"
"348","213","0","true"
"349","264","0","true"
"350","247","0","true"
"351","359","0","true"
"352","257","0","true"
"353","211","0","true"
"354","237","0","true"
"355","218","0","true"
"356","183","0","true"
"357","234","0","true"
"358","241","0","true"
"359","238","0","true"
"360","174","0","true"
"361","245","0","true"
"362","127","0","true"
"363","224","0","true"
"364","178","0","true"
"365","255","0","true"
"366","366","0","true"
"367","164","0","true"
"368","222","0","true"
"369","206","0","true"
"370","178","0","true"
"371","233","0","true"
"372","249","0","true"
"373","214","0","true"
"374","354","0","true"
"375","222","0","true"
"376","209","0","true"
"377","212","0","true"
"378","418","0","true"
"379","226","0","true"
"380","289","0","true"
"381","248","0","true"
"382","204","0","true"
"383","435","0","true"
"384","264","0","true"
"385","342","0","true"
"386","302","0","true"
"387","274","0","true"
"388","301","0","true"
"389","285","0","true"
"390","272","0","true"
"391","280","0","true"
"392","228","0","true"
"393","323","0","true"
"394","306","0","true"
"395","283","0","true"
"396","196","0","true"
"397","248","0","true"
"398","313","0","true"
"399","264","0","true"
"400","327","0","true"
"401","167","0","true"
"402","240","0","true"
"403","261","0","true"
"404","308","0","true"
"405","207","0","true"
"406","219","0","true"
"407","278","0","true"
"408","316","0","true"
"409","322","0","true"
"410","228","0","true"
"411","217","0","true"
"412","222","0","true"
"413","263","0","true"
"414","283","0","true"
"415","236","0","true"
"416","208","0","true"
"417","313","0","true"
"418","220","0","true"
"419","160","0","true"
"420","259","0","true"
"421","284","0","true"
"422","251","0","true"
"423","229","0","true"
"424","231","0","true"
"425","326","0","true"
"426","252","0","true"
"427","124","0","true"
"428","298","0","true"
"429","282","0","true"
"430","269","0","true"
"431","233","0","true"
"432","216","0","true"
"433","228","0","true"
"434","270","0","true"
"435","293","0","true"
"436","180","0","true"
"437","393","0","true"
"438","274","0","true"
"439","296","0","true"
"440","300","0","true"
"441","316","0","true"
"442","276","0","true"
"443","178","0","true"
"444","331","0","true"
"445","257","0","true"
"446","301","0","true"
"447","305","0","true"
"448","233","0","true"
"449","283","0","true"
"450","305","0","true"
"451","327","0","true"
"452","433","0","true"
"453","343","0","true"
"454","286","0","true"
"455","283","0","true"
"456","293","0","true"
"457","383","0","true"
