"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:44:49:139 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","226","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"290","101","0","true"
"291","119","0","true"
"292","74","0","true"
"293","100","0","true"
"294","72","0","true"
"295","90","0","true"
"296","99","0","true"
"297","94","0","true"
"298","63","0","true"
"299","92","0","true"
"300","112","0","true"
"301","85","0","true"
"302","89","0","true"
"303","105","0","true"
"304","92","0","true"
"305","68","0","true"
"306","88","0","true"
"307","104","0","true"
"308","75","0","true"
"309","96","0","true"
"310","98","0","true"
"311","47","0","true"
"312","65","0","true"
"313","86","0","true"
"314","112","0","true"
"315","83","0","true"
"316","79","0","true"
"317","107","0","true"
"318","84","0","true"
"319","106","0","true"
"320","117","0","true"
"321","82","0","true"
"322","91","0","true"
"323","84","0","true"
"324","111","0","true"
"325","82","0","true"
"326","84","0","true"
"327","69","0","true"
"328","111","0","true"
"329","55","0","true"
"330","81","0","true"
"331","94","0","true"
"332","101","0","true"
"333","92","0","true"
"334","95","0","true"
"335","97","0","true"
"336","64","0","true"
"337","147","0","true"
"338","86","0","true"
"339","63","0","true"
"340","82","0","true"
"341","73","0","true"
"342","59","0","true"
"343","80","0","true"
"344","80","0","true"
"345","95","0","true"
"346","90","0","true"
"347","76","0","true"
"348","88","0","true"
"349","70","0","true"
"350","67","0","true"
"351","75","0","true"
"352","62","0","true"
"353","70","0","true"
"354","72","0","true"
"355","84","0","true"
"356","109","0","true"
"357","67","0","true"
"358","150","0","true"
"359","83","0","true"
"360","87","0","true"
"361","124","0","true"
"362","45","0","true"
"363","92","0","true"
"364","85","0","true"
"365","63","0","true"
"366","97","0","true"
"367","73","0","true"
"368","80","0","true"
"369","89","0","true"
"370","83","0","true"
"371","73","0","true"
"372","75","0","true"
"373","98","0","true"
"374","74","0","true"
"375","83","0","true"
"376","97","0","true"
"377","68","0","true"
"378","104","0","true"
"379","98","0","true"
"380","105","0","true"
"381","98","0","true"
"382","55","0","true"
"383","94","0","true"
"384","114","0","true"
"385","205","0","true"
"386","82","0","true"
"387","64","0","true"
"388","110","0","true"
"389","107","0","true"
"390","81","0","true"
"391","93","0","true"
"392","95","0","true"
"393","55","0","true"
"394","86","0","true"
"395","74","0","true"
"396","143","0","true"
"397","80","0","true"
"398","86","0","true"
"399","68","0","true"
"400","89","0","true"
"401","71","0","true"
"402","95","0","true"
"403","97","0","true"
"404","86","0","true"
"405","100","0","true"
"406","70","0","true"
"407","78","0","true"
"408","108","0","true"
"409","73","0","true"
"410","99","0","true"
"411","80","0","true"
"412","77","0","true"
"413","82","0","true"
"414","101","0","true"
"415","84","0","true"
"416","76","0","true"
"417","126","0","true"
"418","70","0","true"
"419","52","0","true"
"420","72","0","true"
"421","87","0","true"
"422","64","0","true"
"423","87","0","true"
"424","79","0","true"
"425","91","0","true"
"426","74","0","true"
"427","93","0","true"
"428","58","0","true"
"429","73","0","true"
"430","90","0","true"
"431","80","0","true"
"432","70","0","true"
"433","79","0","true"
"434","102","0","true"
"435","70","0","true"
"436","67","0","true"
"437","64","0","true"
"438","95","0","true"
"439","54","0","true"
"440","76","0","true"
"441","106","0","true"
"442","121","0","true"
"443","93","0","true"
"444","79","0","true"
"445","73","0","true"
"446","78","0","true"
"447","79","0","true"
"448","88","0","true"
"449","101","0","true"
"450","164","0","true"
"451","72","0","true"
"452","68","0","true"
"453","92","0","true"
"454","90","0","true"
"455","120","0","true"
"456","108","0","true"
"457","75","0","true"
"458","88","0","true"
"459","63","0","true"
"460","51","0","true"
"461","99","0","true"
"462","87","0","true"
"463","99","0","true"
"464","69","0","true"
"465","141","0","true"
"466","95","0","true"
"467","57","0","true"
"468","113","0","true"
"469","75","0","true"
"470","58","0","true"
"471","78","0","true"
"472","76","0","true"
"473","81","0","true"
"474","107","0","true"
"475","65","0","true"
"476","41","0","true"
"477","70","0","true"
"478","61","0","true"
"479","83","0","true"
"480","92","0","true"
"481","82","0","true"
"482","72","0","true"
"483","70","0","true"
"484","80","0","true"
"485","62","0","true"
"486","69","0","true"
"487","73","0","true"
"488","79","0","true"
"489","68","0","true"
"490","80","0","true"
"491","66","0","true"
"492","88","0","true"
"493","58","0","true"
"494","76","0","true"
"495","52","0","true"
"496","63","0","true"
"497","73","0","true"
"498","76","0","true"
"499","75","0","true"
"500","62","0","true"
"501","42","0","true"
"502","70","0","true"
"503","81","0","true"
"504","89","0","true"
"505","95","0","true"
"506","101","0","true"
"507","65","0","true"
"508","87","0","true"
"509","75","0","true"
"510","92","0","true"
"511","43","0","true"
"512","99","0","true"
"513","77","0","true"
"514","69","0","true"
"515","86","0","true"
"516","74","0","true"
"517","85","0","true"
"518","94","0","true"
"519","38","0","true"
"520","60","0","true"
"521","73","0","true"
"522","76","0","true"
"523","94","0","true"
"524","63","0","true"
"525","74","0","true"
"526","80","0","true"
"527","99","0","true"
"528","68","0","true"
"529","73","0","true"
"530","72","0","true"
"531","60","0","true"
"532","48","0","true"
"533","64","0","true"
"534","69","0","true"
"535","95","0","true"
"536","90","0","true"
"537","54","0","true"
"538","71","0","true"
"539","62","0","true"
"540","81","0","true"
"541","80","0","true"
"542","72","0","true"
"543","61","0","true"
"544","80","0","true"
"545","74","0","true"
"546","62","0","true"
"547","65","0","true"
"548","79","0","true"
"549","80","0","true"
"550","97","0","true"
"551","66","0","true"
"552","108","0","true"
"553","81","0","true"
"554","88","0","true"
"555","94","0","true"
"556","90","0","true"
"557","69","0","true"
"558","82","0","true"
"559","71","0","true"
"560","97","0","true"
"561","83","0","true"
"562","126","0","true"
"563","90","0","true"
"564","131","0","true"
"565","63","0","true"
"566","69","0","true"
"567","73","0","true"
"568","178","0","true"
"569","81","0","true"
"570","101","0","true"
"571","76","0","true"
"572","93","0","true"
"573","58","0","true"
"574","97","0","true"
"575","137","0","true"
"576","85","0","true"
"577","104","0","true"
"578","70","0","true"
"579","76","0","true"
"580","97","0","true"
"581","93","0","true"
"582","83","0","true"
"583","85","0","true"
"584","83","0","true"
"585","67","0","true"
"586","75","0","true"
"587","69","0","true"
"588","66","0","true"
"589","56","0","true"
"590","125","0","true"
"591","87","0","true"
"592","74","0","true"
"593","91","0","true"
"594","61","0","true"
"595","83","0","true"
"596","140","0","true"
"597","91","0","true"
"598","108","0","true"
"599","127","0","true"
"600","182","0","true"
"601","89","0","true"
"602","77","0","true"
"603","89","0","true"
"604","66","0","true"
"605","97","0","true"
"606","89","0","true"
"607","56","0","true"
"608","99","0","true"
"609","66","0","true"
"610","66","0","true"
"611","80","0","true"
"612","113","0","true"
"613","80","0","true"
"614","90","0","true"
"615","71","0","true"
"616","48","0","true"
"617","92","0","true"
"618","83","0","true"
"619","60","0","true"
"620","81","0","true"
"621","81","0","true"
"622","88","0","true"
"623","96","0","true"
"624","72","0","true"
"625","59","0","true"
"626","54","0","true"
"627","78","0","true"
"628","158","0","true"
"629","66","0","true"
"630","69","0","true"
"631","74","0","true"
"632","74","0","true"
"633","59","0","true"
"634","93","0","true"
"635","83","0","true"
"636","85","0","true"
"637","88","0","true"
"638","56","0","true"
"639","81","0","true"
"640","35","0","true"
"641","90","0","true"
"642","67","0","true"
"643","55","0","true"
"644","69","0","true"
"645","81","0","true"
"646","74","0","true"
"647","78","0","true"
"648","98","0","true"
"649","132","0","true"
"650","64","0","true"
"651","81","0","true"
"652","68","0","true"
"653","53","0","true"
"654","83","0","true"
"655","61","0","true"
"656","53","0","true"
"657","89","0","true"
"658","49","0","true"
"659","79","0","true"
"660","59","0","true"
"661","106","0","true"
"662","103","0","true"
"663","77","0","true"
"664","66","0","true"
"665","56","0","true"
"666","90","0","true"
"667","89","0","true"
"668","85","0","true"
"669","87","0","true"
