"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 19:26:20:208 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1761"

"""default"""
"x","y","color","pen down?"
"290","154","0","true"
"291","155","0","true"
"292","103","0","true"
"293","172","0","true"
"294","93","0","true"
"295","120","0","true"
"296","114","0","true"
"297","117","0","true"
"298","161","0","true"
"299","84","0","true"
"300","144","0","true"
"301","102","0","true"
"302","191","0","true"
"303","101","0","true"
"304","73","0","true"
"305","111","0","true"
"306","69","0","true"
"307","193","0","true"
"308","100","0","true"
"309","178","0","true"
"310","88","0","true"
"311","151","0","true"
"312","91","0","true"
"313","111","0","true"
"314","174","0","true"
"315","115","0","true"
"316","112","0","true"
"317","74","0","true"
"318","132","0","true"
"319","117","0","true"
"320","127","0","true"
"321","112","0","true"
"322","96","0","true"
"323","116","0","true"
"324","116","0","true"
"325","104","0","true"
"326","108","0","true"
"327","103","0","true"
"328","113","0","true"
"329","103","0","true"
"330","102","0","true"
"331","124","0","true"
"332","182","0","true"
"333","98","0","true"
"334","106","0","true"
"335","91","0","true"
"336","136","0","true"
"337","123","0","true"
"338","100","0","true"
"339","121","0","true"
"340","155","0","true"
"341","90","0","true"
"342","120","0","true"
"343","133","0","true"
"344","112","0","true"
"345","109","0","true"
"346","111","0","true"
"347","102","0","true"
"348","89","0","true"
"349","98","0","true"
"350","68","0","true"
"351","104","0","true"
"352","105","0","true"
"353","98","0","true"
"354","108","0","true"
"355","91","0","true"
"356","84","0","true"
"357","202","0","true"
"358","107","0","true"
"359","89","0","true"
"360","84","0","true"
"361","65","0","true"
"362","133","0","true"
"363","117","0","true"
"364","134","0","true"
"365","156","0","true"
"366","178","0","true"
"367","151","0","true"
"368","144","0","true"
"369","97","0","true"
"370","91","0","true"
"371","100","0","true"
"372","149","0","true"
"373","169","0","true"
"374","109","0","true"
"375","137","0","true"
"376","142","0","true"
"377","168","0","true"
"378","108","0","true"
"379","113","0","true"
"380","132","0","true"
"381","119","0","true"
"382","151","0","true"
"383","92","0","true"
"384","102","0","true"
"385","123","0","true"
"386","85","0","true"
"387","125","0","true"
"388","173","0","true"
"389","91","0","true"
"390","88","0","true"
"391","148","0","true"
"392","109","0","true"
"393","71","0","true"
"394","98","0","true"
"395","95","0","true"
"396","162","0","true"
"397","89","0","true"
"398","85","0","true"
"399","191","0","true"
"400","107","0","true"
"401","118","0","true"
"402","100","0","true"
"403","100","0","true"
"404","101","0","true"
"405","188","0","true"
"406","146","0","true"
"407","168","0","true"
"408","115","0","true"
"409","122","0","true"
"410","147","0","true"
"411","118","0","true"
"412","102","0","true"
"413","111","0","true"
"414","174","0","true"
"415","150","0","true"
"416","140","0","true"
"417","94","0","true"
"418","139","0","true"
"419","106","0","true"
"420","100","0","true"
"421","87","0","true"
"422","73","0","true"
"423","135","0","true"
"424","91","0","true"
"425","69","0","true"
"426","87","0","true"
"427","153","0","true"
"428","173","0","true"
"429","165","0","true"
"430","87","0","true"
"431","81","0","true"
"432","88","0","true"
"433","152","0","true"
"434","123","0","true"
"435","100","0","true"
"436","169","0","true"
"437","97","0","true"
"438","129","0","true"
"439","142","0","true"
"440","96","0","true"
"441","93","0","true"
"442","102","0","true"
"443","82","0","true"
"444","196","0","true"
"445","170","0","true"
"446","207","0","true"
"447","99","0","true"
"448","118","0","true"
"449","154","0","true"
"450","94","0","true"
"451","109","0","true"
"452","102","0","true"
"453","154","0","true"
"454","69","0","true"
"455","122","0","true"
"456","146","0","true"
"457","90","0","true"
"458","95","0","true"
"459","132","0","true"
"460","97","0","true"
"461","129","0","true"
"462","112","0","true"
"463","106","0","true"
"464","107","0","true"
"465","74","0","true"
"466","109","0","true"
"467","87","0","true"
"468","101","0","true"
"469","95","0","true"
"470","107","0","true"
"471","120","0","true"
"472","140","0","true"
"473","121","0","true"
"474","116","0","true"
"475","114","0","true"
"476","100","0","true"
"477","110","0","true"
"478","133","0","true"
"479","107","0","true"
"480","125","0","true"
"481","102","0","true"
"482","147","0","true"
"483","152","0","true"
"484","106","0","true"
"485","121","0","true"
"486","131","0","true"
"487","100","0","true"
"488","122","0","true"
"489","93","0","true"
"490","85","0","true"
"491","97","0","true"
"492","116","0","true"
"493","118","0","true"
"494","101","0","true"
"495","124","0","true"
"496","89","0","true"
"497","75","0","true"
"498","99","0","true"
"499","108","0","true"
"500","123","0","true"
"501","127","0","true"
"502","99","0","true"
"503","97","0","true"
"504","126","0","true"
"505","88","0","true"
"506","125","0","true"
"507","146","0","true"
"508","90","0","true"
"509","98","0","true"
"510","117","0","true"
"511","135","0","true"
"512","98","0","true"
"513","118","0","true"
"514","97","0","true"
"515","102","0","true"
"516","121","0","true"
"517","129","0","true"
"518","105","0","true"
"519","81","0","true"
"520","122","0","true"
"521","76","0","true"
"522","119","0","true"
"523","125","0","true"
"524","98","0","true"
"525","131","0","true"
"526","131","0","true"
"527","84","0","true"
"528","119","0","true"
"529","126","0","true"
"530","99","0","true"
"531","129","0","true"
"532","94","0","true"
"533","162","0","true"
"534","85","0","true"
"535","90","0","true"
"536","81","0","true"
"537","139","0","true"
"538","114","0","true"
"539","108","0","true"
"540","73","0","true"
"541","98","0","true"
"542","105","0","true"
"543","103","0","true"
"544","101","0","true"
"545","102","0","true"
"546","128","0","true"
"547","116","0","true"
"548","103","0","true"
"549","92","0","true"
"550","74","0","true"
"551","95","0","true"
"552","128","0","true"
"553","94","0","true"
"554","114","0","true"
"555","80","0","true"
"556","136","0","true"
"557","135","0","true"
"558","103","0","true"
"559","106","0","true"
"560","94","0","true"
"561","108","0","true"
"562","130","0","true"
"563","83","0","true"
"564","143","0","true"
"565","82","0","true"
"566","111","0","true"
"567","103","0","true"
"568","96","0","true"
"569","99","0","true"
"570","72","0","true"
"571","110","0","true"
"572","125","0","true"
"573","126","0","true"
"574","89","0","true"
"575","125","0","true"
"576","124","0","true"
"577","182","0","true"
"578","106","0","true"
"579","134","0","true"
"580","98","0","true"
"581","128","0","true"
"582","111","0","true"
"583","108","0","true"
"584","154","0","true"
"585","141","0","true"
"586","111","0","true"
"587","98","0","true"
"588","114","0","true"
"589","103","0","true"
"590","121","0","true"
"591","145","0","true"
"592","111","0","true"
"593","113","0","true"
"594","121","0","true"
"595","125","0","true"
"596","88","0","true"
"597","106","0","true"
"598","90","0","true"
"599","125","0","true"
"600","119","0","true"
"601","101","0","true"
"602","152","0","true"
"603","107","0","true"
"604","105","0","true"
"605","98","0","true"
"606","120","0","true"
"607","72","0","true"
"608","109","0","true"
"609","105","0","true"
"610","134","0","true"
"611","141","0","true"
"612","121","0","true"
"613","124","0","true"
"614","108","0","true"
"615","101","0","true"
"616","123","0","true"
"617","81","0","true"
"618","118","0","true"
"619","180","0","true"
"620","110","0","true"
"621","168","0","true"
"622","164","0","true"
"623","149","0","true"
"624","123","0","true"
"625","154","0","true"
"626","133","0","true"
"627","184","0","true"
"628","115","0","true"
"629","129","0","true"
"630","184","0","true"
"631","158","0","true"
"632","105","0","true"
"633","123","0","true"
"634","142","0","true"
"635","154","0","true"
"636","156","0","true"
"637","180","0","true"
"638","168","0","true"
"639","117","0","true"
"640","147","0","true"
"641","94","0","true"
"642","99","0","true"
"643","93","0","true"
"644","158","0","true"
"645","150","0","true"
"646","112","0","true"
"647","179","0","true"
"648","172","0","true"
"649","98","0","true"
"650","127","0","true"
"651","160","0","true"
