"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:03:59:406 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","179","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1756"

"""default"""
"x","y","color","pen down?"
"290","63","0","true"
"291","85","0","true"
"292","99","0","true"
"293","73","0","true"
"294","72","0","true"
"295","64","0","true"
"296","74","0","true"
"297","88","0","true"
"298","98","0","true"
"299","92","0","true"
"300","84","0","true"
"301","69","0","true"
"302","95","0","true"
"303","40","0","true"
"304","91","0","true"
"305","100","0","true"
"306","81","0","true"
"307","144","0","true"
"308","87","0","true"
"309","65","0","true"
"310","112","0","true"
"311","168","0","true"
"312","84","0","true"
"313","84","0","true"
"314","81","0","true"
"315","50","0","true"
"316","70","0","true"
"317","79","0","true"
"318","64","0","true"
"319","49","0","true"
"320","73","0","true"
"321","100","0","true"
"322","107","0","true"
"323","60","0","true"
"324","85","0","true"
"325","60","0","true"
"326","56","0","true"
"327","79","0","true"
"328","98","0","true"
"329","143","0","true"
"330","71","0","true"
"331","92","0","true"
"332","79","0","true"
"333","72","0","true"
"334","98","0","true"
"335","57","0","true"
"336","83","0","true"
"337","96","0","true"
"338","82","0","true"
"339","89","0","true"
"340","91","0","true"
"341","72","0","true"
"342","106","0","true"
"343","75","0","true"
"344","90","0","true"
"345","79","0","true"
"346","105","0","true"
"347","47","0","true"
"348","86","0","true"
"349","64","0","true"
"350","104","0","true"
"351","69","0","true"
"352","68","0","true"
"353","44","0","true"
"354","77","0","true"
"355","71","0","true"
"356","106","0","true"
"357","72","0","true"
"358","42","0","true"
"359","77","0","true"
"360","94","0","true"
"361","78","0","true"
"362","56","0","true"
"363","44","0","true"
"364","99","0","true"
"365","115","0","true"
"366","55","0","true"
"367","83","0","true"
"368","106","0","true"
"369","71","0","true"
"370","70","0","true"
"371","79","0","true"
"372","55","0","true"
"373","95","0","true"
"374","64","0","true"
"375","76","0","true"
"376","77","0","true"
"377","69","0","true"
"378","83","0","true"
"379","81","0","true"
"380","44","0","true"
"381","79","0","true"
"382","75","0","true"
"383","71","0","true"
"384","79","0","true"
"385","64","0","true"
"386","92","0","true"
"387","87","0","true"
"388","64","0","true"
"389","92","0","true"
"390","96","0","true"
"391","56","0","true"
"392","92","0","true"
"393","83","0","true"
"394","45","0","true"
"395","105","0","true"
"396","93","0","true"
"397","75","0","true"
"398","90","0","true"
"399","83","0","true"
"400","62","0","true"
"401","96","0","true"
"402","72","0","true"
"403","91","0","true"
"404","88","0","true"
"405","101","0","true"
"406","74","0","true"
"407","92","0","true"
"408","109","0","true"
"409","92","0","true"
"410","72","0","true"
"411","124","0","true"
"412","72","0","true"
"413","51","0","true"
"414","122","0","true"
"415","102","0","true"
"416","110","0","true"
"417","92","0","true"
"418","82","0","true"
"419","63","0","true"
"420","109","0","true"
"421","62","0","true"
"422","103","0","true"
"423","95","0","true"
"424","67","0","true"
"425","75","0","true"
"426","78","0","true"
"427","99","0","true"
"428","83","0","true"
"429","83","0","true"
"430","82","0","true"
"431","105","0","true"
"432","55","0","true"
"433","92","0","true"
"434","98","0","true"
"435","72","0","true"
"436","73","0","true"
"437","77","0","true"
"438","122","0","true"
"439","89","0","true"
"440","79","0","true"
"441","114","0","true"
"442","67","0","true"
"443","68","0","true"
"444","105","0","true"
"445","76","0","true"
"446","112","0","true"
"447","74","0","true"
"448","89","0","true"
"449","112","0","true"
"450","90","0","true"
"451","100","0","true"
"452","108","0","true"
"453","78","0","true"
"454","96","0","true"
"455","66","0","true"
"456","105","0","true"
"457","81","0","true"
"458","68","0","true"
"459","85","0","true"
"460","57","0","true"
"461","105","0","true"
"462","82","0","true"
"463","103","0","true"
"464","78","0","true"
"465","83","0","true"
"466","98","0","true"
"467","80","0","true"
"468","50","0","true"
"469","84","0","true"
"470","135","0","true"
"471","115","0","true"
"472","37","0","true"
"473","79","0","true"
"474","72","0","true"
"475","143","0","true"
"476","101","0","true"
"477","80","0","true"
"478","89","0","true"
"479","94","0","true"
"480","90","0","true"
"481","104","0","true"
"482","92","0","true"
"483","62","0","true"
"484","65","0","true"
"485","74","0","true"
"486","81","0","true"
"487","91","0","true"
"488","82","0","true"
"489","40","0","true"
"490","93","0","true"
"491","101","0","true"
"492","98","0","true"
"493","62","0","true"
"494","50","0","true"
"495","100","0","true"
"496","73","0","true"
"497","79","0","true"
"498","92","0","true"
"499","82","0","true"
"500","58","0","true"
"501","73","0","true"
"502","72","0","true"
"503","93","0","true"
"504","116","0","true"
"505","59","0","true"
"506","83","0","true"
"507","85","0","true"
"508","80","0","true"
"509","100","0","true"
"510","77","0","true"
"511","105","0","true"
"512","76","0","true"
"513","55","0","true"
"514","106","0","true"
"515","117","0","true"
"516","99","0","true"
"517","93","0","true"
"518","100","0","true"
"519","95","0","true"
"520","83","0","true"
"521","63","0","true"
"522","85","0","true"
"523","49","0","true"
"524","63","0","true"
"525","81","0","true"
"526","91","0","true"
"527","76","0","true"
"528","67","0","true"
"529","61","0","true"
"530","71","0","true"
"531","66","0","true"
"532","80","0","true"
"533","93","0","true"
"534","54","0","true"
"535","97","0","true"
"536","68","0","true"
"537","76","0","true"
"538","86","0","true"
"539","84","0","true"
"540","70","0","true"
"541","94","0","true"
"542","69","0","true"
"543","96","0","true"
"544","60","0","true"
"545","100","0","true"
"546","72","0","true"
"547","74","0","true"
"548","66","0","true"
"549","114","0","true"
"550","93","0","true"
"551","87","0","true"
"552","74","0","true"
"553","97","0","true"
"554","83","0","true"
"555","88","0","true"
"556","66","0","true"
"557","88","0","true"
"558","64","0","true"
"559","91","0","true"
"560","92","0","true"
"561","55","0","true"
"562","77","0","true"
"563","37","0","true"
"564","63","0","true"
"565","50","0","true"
"566","95","0","true"
"567","26","0","true"
"568","81","0","true"
"569","63","0","true"
"570","112","0","true"
"571","87","0","true"
"572","57","0","true"
"573","62","0","true"
"574","105","0","true"
"575","78","0","true"
"576","122","0","true"
"577","77","0","true"
"578","92","0","true"
"579","62","0","true"
"580","99","0","true"
"581","93","0","true"
"582","73","0","true"
"583","81","0","true"
"584","56","0","true"
"585","125","0","true"
"586","111","0","true"
"587","82","0","true"
"588","86","0","true"
"589","135","0","true"
"590","81","0","true"
"591","54","0","true"
"592","83","0","true"
"593","70","0","true"
"594","118","0","true"
"595","102","0","true"
"596","82","0","true"
"597","84","0","true"
"598","81","0","true"
"599","110","0","true"
"600","123","0","true"
"601","152","0","true"
"602","89","0","true"
"603","98","0","true"
"604","72","0","true"
"605","99","0","true"
"606","57","0","true"
"607","85","0","true"
"608","92","0","true"
"609","77","0","true"
"610","93","0","true"
"611","82","0","true"
"612","79","0","true"
"613","76","0","true"
"614","93","0","true"
"615","66","0","true"
"616","81","0","true"
"617","65","0","true"
"618","82","0","true"
"619","103","0","true"
"620","91","0","true"
"621","58","0","true"
"622","65","0","true"
"623","70","0","true"
"624","89","0","true"
"625","50","0","true"
"626","98","0","true"
"627","85","0","true"
"628","97","0","true"
"629","79","0","true"
"630","96","0","true"
"631","73","0","true"
"632","75","0","true"
"633","69","0","true"
"634","76","0","true"
"635","112","0","true"
"636","84","0","true"
"637","65","0","true"
"638","88","0","true"
"639","104","0","true"
"640","58","0","true"
"641","130","0","true"
"642","77","0","true"
"643","113","0","true"
"644","109","0","true"
"645","86","0","true"
"646","61","0","true"
"647","113","0","true"
"648","127","0","true"
"649","98","0","true"
"650","80","0","true"
"651","103","0","true"
"652","130","0","true"
"653","166","0","true"
"654","59","0","true"
"655","92","0","true"
"656","115","0","true"
"657","99","0","true"
"658","111","0","true"
"659","58","0","true"
"660","97","0","true"
"661","95","0","true"
"662","85","0","true"
"663","58","0","true"
"664","105","0","true"
"665","104","0","true"
"666","84","0","true"
"667","114","0","true"
"668","88","0","true"
"669","95","0","true"
"670","93","0","true"
"671","52","0","true"
"672","92","0","true"
"673","74","0","true"
"674","96","0","true"
"675","88","0","true"
"676","103","0","true"
"677","92","0","true"
"678","108","0","true"
"679","72","0","true"
"680","73","0","true"
"681","147","0","true"
"682","81","0","true"
"683","77","0","true"
"684","60","0","true"
"685","53","0","true"
"686","77","0","true"
"687","96","0","true"
"688","51","0","true"
"689","93","0","true"
