"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:53:02:467 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"290","290","0","true"
"291","119","0","true"
"292","105","0","true"
"293","125","0","true"
"294","105","0","true"
"295","136","0","true"
"296","133","0","true"
"297","98","0","true"
"298","95","0","true"
"299","90","0","true"
"300","147","0","true"
"301","72","0","true"
"302","120","0","true"
"303","128","0","true"
"304","112","0","true"
"305","99","0","true"
"306","110","0","true"
"307","118","0","true"
"308","60","0","true"
"309","113","0","true"
"310","160","0","true"
"311","79","0","true"
"312","138","0","true"
"313","105","0","true"
"314","100","0","true"
"315","121","0","true"
"316","101","0","true"
"317","185","0","true"
"318","109","0","true"
"319","86","0","true"
"320","89","0","true"
"321","92","0","true"
"322","102","0","true"
"323","103","0","true"
"324","86","0","true"
"325","97","0","true"
"326","113","0","true"
"327","147","0","true"
"328","178","0","true"
"329","66","0","true"
"330","111","0","true"
"331","91","0","true"
"332","129","0","true"
"333","126","0","true"
"334","108","0","true"
"335","77","0","true"
"336","111","0","true"
"337","148","0","true"
"338","150","0","true"
"339","113","0","true"
"340","106","0","true"
"341","130","0","true"
"342","110","0","true"
"343","112","0","true"
"344","96","0","true"
"345","110","0","true"
"346","113","0","true"
"347","108","0","true"
"348","91","0","true"
"349","73","0","true"
"350","111","0","true"
"351","148","0","true"
"352","83","0","true"
"353","98","0","true"
"354","94","0","true"
"355","102","0","true"
"356","131","0","true"
"357","76","0","true"
"358","75","0","true"
"359","172","0","true"
"360","130","0","true"
"361","91","0","true"
"362","172","0","true"
"363","99","0","true"
"364","152","0","true"
"365","85","0","true"
"366","94","0","true"
"367","98","0","true"
"368","86","0","true"
"369","163","0","true"
"370","174","0","true"
"371","135","0","true"
"372","66","0","true"
"373","119","0","true"
"374","102","0","true"
"375","72","0","true"
"376","105","0","true"
"377","68","0","true"
"378","126","0","true"
"379","136","0","true"
"380","146","0","true"
"381","136","0","true"
"382","101","0","true"
"383","117","0","true"
"384","142","0","true"
"385","156","0","true"
"386","66","0","true"
"387","107","0","true"
"388","109","0","true"
"389","107","0","true"
"390","162","0","true"
"391","102","0","true"
"392","86","0","true"
"393","150","0","true"
"394","105","0","true"
"395","133","0","true"
"396","135","0","true"
"397","178","0","true"
"398","115","0","true"
"399","84","0","true"
"400","155","0","true"
"401","114","0","true"
"402","163","0","true"
"403","107","0","true"
"404","169","0","true"
"405","152","0","true"
"406","136","0","true"
"407","131","0","true"
"408","173","0","true"
"409","108","0","true"
"410","152","0","true"
"411","171","0","true"
"412","147","0","true"
"413","73","0","true"
"414","141","0","true"
"415","175","0","true"
"416","103","0","true"
"417","124","0","true"
"418","156","0","true"
"419","158","0","true"
"420","99","0","true"
"421","83","0","true"
"422","162","0","true"
"423","170","0","true"
"424","181","0","true"
"425","104","0","true"
"426","140","0","true"
"427","85","0","true"
"428","163","0","true"
"429","104","0","true"
"430","165","0","true"
"431","178","0","true"
"432","174","0","true"
"433","117","0","true"
"434","118","0","true"
"435","124","0","true"
"436","203","0","true"
"437","103","0","true"
"438","192","0","true"
"439","106","0","true"
"440","239","0","true"
"441","119","0","true"
"442","233","0","true"
"443","216","0","true"
"444","125","0","true"
"445","212","0","true"
"446","145","0","true"
"447","102","0","true"
"448","212","0","true"
"449","119","0","true"
"450","213","0","true"
"451","122","0","true"
"452","92","0","true"
"453","93","0","true"
"454","118","0","true"
"455","199","0","true"
"456","214","0","true"
"457","109","0","true"
"458","108","0","true"
"459","87","0","true"
"460","165","0","true"
"461","115","0","true"
"462","184","0","true"
"463","84","0","true"
"464","109","0","true"
"465","123","0","true"
"466","94","0","true"
"467","128","0","true"
"468","88","0","true"
"469","107","0","true"
"470","151","0","true"
"471","111","0","true"
"472","108","0","true"
"473","106","0","true"
"474","96","0","true"
"475","145","0","true"
"476","114","0","true"
"477","115","0","true"
"478","102","0","true"
"479","100","0","true"
"480","83","0","true"
"481","123","0","true"
"482","96","0","true"
"483","115","0","true"
"484","98","0","true"
"485","119","0","true"
"486","148","0","true"
"487","123","0","true"
"488","119","0","true"
"489","124","0","true"
"490","111","0","true"
"491","108","0","true"
"492","120","0","true"
"493","100","0","true"
"494","116","0","true"
"495","105","0","true"
"496","100","0","true"
"497","112","0","true"
"498","114","0","true"
"499","124","0","true"
"500","114","0","true"
"501","106","0","true"
"502","84","0","true"
"503","120","0","true"
"504","72","0","true"
"505","114","0","true"
"506","141","0","true"
"507","107","0","true"
"508","85","0","true"
"509","120","0","true"
"510","76","0","true"
"511","111","0","true"
"512","111","0","true"
"513","141","0","true"
"514","72","0","true"
"515","173","0","true"
"516","166","0","true"
"517","132","0","true"
"518","93","0","true"
"519","134","0","true"
"520","129","0","true"
"521","140","0","true"
"522","165","0","true"
"523","121","0","true"
"524","163","0","true"
"525","126","0","true"
"526","87","0","true"
"527","159","0","true"
"528","84","0","true"
"529","123","0","true"
"530","143","0","true"
"531","95","0","true"
"532","80","0","true"
"533","97","0","true"
"534","83","0","true"
"535","140","0","true"
"536","88","0","true"
"537","119","0","true"
"538","95","0","true"
"539","104","0","true"
"540","113","0","true"
"541","91","0","true"
"542","110","0","true"
"543","185","0","true"
"544","122","0","true"
"545","116","0","true"
"546","147","0","true"
"547","143","0","true"
"548","98","0","true"
"549","154","0","true"
"550","170","0","true"
"551","125","0","true"
"552","133","0","true"
"553","119","0","true"
"554","149","0","true"
"555","110","0","true"
"556","125","0","true"
"557","130","0","true"
"558","121","0","true"
"559","149","0","true"
"560","92","0","true"
"561","108","0","true"
"562","95","0","true"
"563","144","0","true"
"564","151","0","true"
"565","87","0","true"
"566","123","0","true"
"567","149","0","true"
"568","106","0","true"
"569","199","0","true"
"570","166","0","true"
"571","72","0","true"
"572","103","0","true"
"573","122","0","true"
"574","216","0","true"
"575","197","0","true"
"576","81","0","true"
"577","173","0","true"
"578","96","0","true"
"579","66","0","true"
"580","103","0","true"
"581","212","0","true"
"582","87","0","true"
"583","123","0","true"
"584","104","0","true"
"585","184","0","true"
"586","138","0","true"
"587","142","0","true"
"588","93","0","true"
"589","186","0","true"
"590","133","0","true"
"591","100","0","true"
"592","103","0","true"
"593","88","0","true"
"594","128","0","true"
"595","90","0","true"
"596","75","0","true"
"597","105","0","true"
"598","109","0","true"
"599","84","0","true"
"600","73","0","true"
"601","108","0","true"
"602","69","0","true"
"603","121","0","true"
"604","115","0","true"
"605","109","0","true"
"606","125","0","true"
"607","103","0","true"
"608","94","0","true"
"609","131","0","true"
"610","98","0","true"
"611","126","0","true"
"612","127","0","true"
"613","123","0","true"
"614","129","0","true"
"615","164","0","true"
"616","158","0","true"
"617","95","0","true"
"618","113","0","true"
"619","87","0","true"
"620","135","0","true"
"621","148","0","true"
"622","168","0","true"
"623","170","0","true"
"624","123","0","true"
"625","134","0","true"
"626","171","0","true"
"627","103","0","true"
"628","139","0","true"
"629","197","0","true"
"630","161","0","true"
"631","86","0","true"
"632","167","0","true"
"633","104","0","true"
"634","94","0","true"
"635","138","0","true"
"636","190","0","true"
"637","111","0","true"
"638","75","0","true"
"639","94","0","true"
"640","170","0","true"
"641","114","0","true"
"642","102","0","true"
"643","148","0","true"
"644","105","0","true"
"645","154","0","true"
"646","103","0","true"
"647","61","0","true"
"648","101","0","true"
"649","130","0","true"
"650","167","0","true"
"651","127","0","true"
"652","88","0","true"
"653","124","0","true"
"654","163","0","true"
"655","136","0","true"
"656","103","0","true"
"657","96","0","true"
"658","133","0","true"
"659","139","0","true"
"660","168","0","true"
"661","125","0","true"
"662","81","0","true"
"663","90","0","true"
"664","117","0","true"
"665","83","0","true"
"666","126","0","true"
"667","124","0","true"
"668","69","0","true"
"669","108","0","true"
"670","115","0","true"
"671","143","0","true"
"672","90","0","true"
"673","120","0","true"
"674","97","0","true"
"675","111","0","true"
"676","77","0","true"
"677","134","0","true"
"678","88","0","true"
"679","118","0","true"
"680","98","0","true"
"681","160","0","true"
"682","121","0","true"
"683","155","0","true"
"684","146","0","true"
"685","64","0","true"
"686","172","0","true"
"687","214","0","true"
"688","173","0","true"
"689","171","0","true"
"690","116","0","true"
"691","201","0","true"
"692","100","0","true"
"693","187","0","true"
"694","180","0","true"
"695","101","0","true"
"696","104","0","true"
"697","106","0","true"
"698","243","0","true"
"699","100","0","true"
"700","77","0","true"
"701","248","0","true"
"702","92","0","true"
"703","236","0","true"
"704","250","0","true"
"705","90","0","true"
"706","123","0","true"
"707","329","0","true"
"708","241","0","true"
"709","243","0","true"
"710","137","0","true"
"711","136","0","true"
"712","74","0","true"
"713","88","0","true"
"714","106","0","true"
"715","325","0","true"
"716","204","0","true"
"717","138","0","true"
"718","282","0","true"
"719","92","0","true"
"720","81","0","true"
"721","201","0","true"
"722","79","0","true"
"723","109","0","true"
"724","110","0","true"
"725","99","0","true"
"726","218","0","true"
"727","169","0","true"
"728","94","0","true"
"729","66","0","true"
"730","113","0","true"
"731","219","0","true"
"732","192","0","true"
"733","93","0","true"
"734","114","0","true"
"735","135","0","true"
"736","169","0","true"
"737","118","0","true"
"738","108","0","true"
"739","124","0","true"
"740","83","0","true"
"741","94","0","true"
"742","209","0","true"
"743","104","0","true"
"744","97","0","true"
"745","129","0","true"
"746","166","0","true"
"747","134","0","true"
"748","81","0","true"
"749","72","0","true"
"750","118","0","true"
"751","133","0","true"
"752","156","0","true"
"753","110","0","true"
"754","108","0","true"
"755","106","0","true"
"756","100","0","true"
"757","139","0","true"
"758","131","0","true"
"759","132","0","true"
"760","121","0","true"
"761","155","0","true"
"762","100","0","true"
"763","107","0","true"
"764","161","0","true"
"765","116","0","true"
"766","141","0","true"
"767","106","0","true"
"768","95","0","true"
"769","149","0","true"
"770","128","0","true"
"771","103","0","true"
"772","75","0","true"
"773","112","0","true"
"774","112","0","true"
"775","125","0","true"
"776","93","0","true"
"777","95","0","true"
"778","100","0","true"
"779","123","0","true"
"780","87","0","true"
"781","123","0","true"
"782","111","0","true"
"783","102","0","true"
"784","166","0","true"
"785","149","0","true"
"786","142","0","true"
"787","115","0","true"
"788","126","0","true"
"789","112","0","true"
"790","133","0","true"
"791","177","0","true"
"792","165","0","true"
"793","67","0","true"
"794","106","0","true"
"795","85","0","true"
"796","126","0","true"
"797","122","0","true"
"798","202","0","true"
"799","195","0","true"
"800","201","0","true"
"801","135","0","true"
"802","103","0","true"
"803","131","0","true"
"804","92","0","true"
"805","117","0","true"
"806","154","0","true"
"807","71","0","true"
"808","102","0","true"
"809","110","0","true"
"810","101","0","true"
"811","109","0","true"
"812","66","0","true"
"813","99","0","true"
"814","107","0","true"
"815","85","0","true"
"816","121","0","true"
"817","129","0","true"
"818","130","0","true"
"819","87","0","true"
"820","77","0","true"
"821","158","0","true"
"822","105","0","true"
"823","112","0","true"
"824","94","0","true"
"825","91","0","true"
"826","167","0","true"
"827","148","0","true"
"828","166","0","true"
"829","127","0","true"
"830","112","0","true"
"831","154","0","true"
"832","93","0","true"
"833","113","0","true"
"834","94","0","true"
"835","124","0","true"
"836","83","0","true"
"837","86","0","true"
"838","78","0","true"
"839","91","0","true"
"840","91","0","true"
"841","189","0","true"
"842","88","0","true"
"843","98","0","true"
"844","96","0","true"
"845","126","0","true"
"846","81","0","true"
"847","108","0","true"
"848","122","0","true"
"849","108","0","true"
"850","128","0","true"
"851","96","0","true"
"852","141","0","true"
"853","132","0","true"
"854","115","0","true"
"855","151","0","true"
"856","130","0","true"
"857","125","0","true"
