"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:10:07:814 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","332","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1791"

"""default"""
"x","y","color","pen down?"
"290","140","0","true"
"291","109","0","true"
"292","134","0","true"
"293","141","0","true"
"294","110","0","true"
"295","142","0","true"
"296","79","0","true"
"297","102","0","true"
"298","85","0","true"
"299","103","0","true"
"300","129","0","true"
"301","98","0","true"
"302","102","0","true"
"303","97","0","true"
"304","109","0","true"
"305","103","0","true"
"306","75","0","true"
"307","61","0","true"
"308","107","0","true"
"309","100","0","true"
"310","151","0","true"
"311","105","0","true"
"312","125","0","true"
"313","97","0","true"
"314","83","0","true"
"315","93","0","true"
"316","91","0","true"
"317","117","0","true"
"318","113","0","true"
"319","201","0","true"
"320","95","0","true"
"321","99","0","true"
"322","116","0","true"
"323","130","0","true"
"324","136","0","true"
"325","117","0","true"
"326","109","0","true"
"327","198","0","true"
"328","77","0","true"
"329","128","0","true"
"330","101","0","true"
"331","106","0","true"
"332","111","0","true"
"333","76","0","true"
"334","103","0","true"
"335","96","0","true"
"336","79","0","true"
"337","80","0","true"
"338","87","0","true"
"339","88","0","true"
"340","130","0","true"
"341","113","0","true"
"342","98","0","true"
"343","104","0","true"
"344","132","0","true"
"345","86","0","true"
"346","92","0","true"
"347","89","0","true"
"348","125","0","true"
"349","132","0","true"
"350","105","0","true"
"351","141","0","true"
"352","112","0","true"
"353","91","0","true"
"354","229","0","true"
"355","162","0","true"
"356","148","0","true"
"357","137","0","true"
"358","132","0","true"
"359","98","0","true"
"360","107","0","true"
"361","138","0","true"
"362","148","0","true"
