"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:28:37:673 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","208","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"290","78","0","true"
"291","54","0","true"
"292","81","0","true"
"293","127","0","true"
"294","91","0","true"
"295","100","0","true"
"296","160","0","true"
"297","89","0","true"
"298","78","0","true"
"299","82","0","true"
"300","81","0","true"
"301","100","0","true"
"302","66","0","true"
"303","96","0","true"
"304","101","0","true"
"305","90","0","true"
"306","86","0","true"
"307","82","0","true"
"308","86","0","true"
"309","57","0","true"
"310","88","0","true"
"311","99","0","true"
"312","92","0","true"
"313","97","0","true"
"314","72","0","true"
"315","91","0","true"
"316","95","0","true"
"317","104","0","true"
"318","66","0","true"
"319","64","0","true"
"320","117","0","true"
"321","85","0","true"
"322","84","0","true"
"323","87","0","true"
"324","69","0","true"
"325","83","0","true"
"326","64","0","true"
"327","77","0","true"
"328","79","0","true"
"329","76","0","true"
"330","107","0","true"
"331","54","0","true"
"332","78","0","true"
"333","110","0","true"
"334","77","0","true"
"335","85","0","true"
"336","59","0","true"
"337","108","0","true"
"338","86","0","true"
"339","117","0","true"
"340","100","0","true"
"341","98","0","true"
"342","67","0","true"
"343","95","0","true"
"344","127","0","true"
"345","84","0","true"
"346","80","0","true"
"347","111","0","true"
"348","92","0","true"
"349","73","0","true"
"350","76","0","true"
"351","60","0","true"
"352","68","0","true"
"353","64","0","true"
"354","70","0","true"
"355","79","0","true"
"356","86","0","true"
"357","59","0","true"
"358","59","0","true"
"359","47","0","true"
"360","84","0","true"
"361","128","0","true"
"362","80","0","true"
"363","77","0","true"
"364","80","0","true"
"365","91","0","true"
"366","89","0","true"
"367","99","0","true"
"368","72","0","true"
"369","92","0","true"
"370","48","0","true"
"371","76","0","true"
"372","41","0","true"
"373","76","0","true"
"374","55","0","true"
"375","88","0","true"
"376","87","0","true"
"377","106","0","true"
"378","84","0","true"
"379","56","0","true"
"380","103","0","true"
"381","114","0","true"
"382","80","0","true"
"383","110","0","true"
"384","121","0","true"
"385","112","0","true"
"386","75","0","true"
"387","59","0","true"
"388","106","0","true"
"389","92","0","true"
"390","89","0","true"
"391","98","0","true"
"392","81","0","true"
"393","95","0","true"
"394","107","0","true"
"395","63","0","true"
"396","101","0","true"
"397","86","0","true"
"398","88","0","true"
"399","71","0","true"
"400","71","0","true"
"401","53","0","true"
"402","63","0","true"
"403","70","0","true"
"404","83","0","true"
"405","124","0","true"
"406","51","0","true"
"407","78","0","true"
"408","151","0","true"
"409","116","0","true"
"410","76","0","true"
"411","82","0","true"
"412","71","0","true"
"413","66","0","true"
"414","140","0","true"
"415","100","0","true"
"416","72","0","true"
"417","81","0","true"
"418","84","0","true"
"419","102","0","true"
"420","62","0","true"
"421","146","0","true"
"422","74","0","true"
"423","81","0","true"
"424","84","0","true"
"425","142","0","true"
"426","67","0","true"
"427","74","0","true"
"428","98","0","true"
"429","70","0","true"
"430","74","0","true"
"431","92","0","true"
"432","87","0","true"
"433","74","0","true"
"434","107","0","true"
"435","117","0","true"
"436","73","0","true"
"437","64","0","true"
"438","111","0","true"
"439","77","0","true"
"440","91","0","true"
"441","103","0","true"
"442","80","0","true"
"443","66","0","true"
"444","91","0","true"
"445","109","0","true"
"446","59","0","true"
"447","72","0","true"
"448","71","0","true"
"449","77","0","true"
"450","73","0","true"
"451","95","0","true"
"452","87","0","true"
"453","73","0","true"
"454","66","0","true"
"455","89","0","true"
"456","89","0","true"
"457","65","0","true"
"458","79","0","true"
"459","88","0","true"
"460","58","0","true"
"461","71","0","true"
"462","70","0","true"
"463","108","0","true"
"464","93","0","true"
"465","75","0","true"
"466","62","0","true"
"467","67","0","true"
"468","74","0","true"
"469","75","0","true"
"470","86","0","true"
"471","119","0","true"
"472","88","0","true"
"473","115","0","true"
"474","70","0","true"
"475","81","0","true"
"476","72","0","true"
"477","84","0","true"
"478","63","0","true"
"479","57","0","true"
"480","68","0","true"
"481","91","0","true"
"482","72","0","true"
"483","77","0","true"
"484","118","0","true"
"485","115","0","true"
"486","77","0","true"
"487","66","0","true"
"488","83","0","true"
"489","57","0","true"
"490","90","0","true"
"491","73","0","true"
"492","56","0","true"
"493","91","0","true"
"494","75","0","true"
"495","76","0","true"
"496","50","0","true"
"497","95","0","true"
"498","81","0","true"
"499","75","0","true"
"500","68","0","true"
"501","68","0","true"
"502","60","0","true"
"503","89","0","true"
"504","92","0","true"
"505","91","0","true"
"506","90","0","true"
"507","91","0","true"
"508","81","0","true"
"509","72","0","true"
"510","48","0","true"
"511","63","0","true"
"512","62","0","true"
"513","90","0","true"
"514","78","0","true"
"515","72","0","true"
"516","66","0","true"
"517","94","0","true"
"518","98","0","true"
"519","93","0","true"
"520","95","0","true"
"521","93","0","true"
"522","91","0","true"
"523","95","0","true"
"524","56","0","true"
"525","56","0","true"
"526","92","0","true"
"527","90","0","true"
"528","108","0","true"
"529","89","0","true"
"530","108","0","true"
"531","83","0","true"
"532","86","0","true"
"533","67","0","true"
"534","82","0","true"
"535","84","0","true"
"536","71","0","true"
"537","57","0","true"
"538","89","0","true"
"539","65","0","true"
"540","68","0","true"
"541","54","0","true"
"542","83","0","true"
"543","90","0","true"
"544","101","0","true"
"545","73","0","true"
"546","84","0","true"
"547","82","0","true"
"548","50","0","true"
"549","59","0","true"
"550","124","0","true"
"551","98","0","true"
"552","79","0","true"
"553","94","0","true"
"554","62","0","true"
"555","70","0","true"
"556","94","0","true"
"557","64","0","true"
"558","84","0","true"
"559","58","0","true"
"560","99","0","true"
"561","62","0","true"
"562","79","0","true"
"563","104","0","true"
"564","86","0","true"
"565","76","0","true"
"566","70","0","true"
"567","92","0","true"
"568","78","0","true"
"569","69","0","true"
"570","82","0","true"
"571","86","0","true"
"572","88","0","true"
"573","79","0","true"
"574","55","0","true"
"575","100","0","true"
"576","82","0","true"
"577","68","0","true"
"578","66","0","true"
"579","75","0","true"
"580","54","0","true"
"581","83","0","true"
"582","91","0","true"
"583","90","0","true"
"584","68","0","true"
"585","84","0","true"
"586","103","0","true"
"587","58","0","true"
"588","79","0","true"
"589","87","0","true"
"590","110","0","true"
"591","74","0","true"
"592","48","0","true"
"593","65","0","true"
"594","75","0","true"
"595","58","0","true"
"596","121","0","true"
"597","106","0","true"
"598","68","0","true"
"599","91","0","true"
"600","50","0","true"
"601","71","0","true"
"602","66","0","true"
"603","48","0","true"
"604","65","0","true"
"605","72","0","true"
"606","85","0","true"
"607","57","0","true"
"608","62","0","true"
"609","97","0","true"
"610","58","0","true"
"611","64","0","true"
"612","46","0","true"
"613","188","0","true"
"614","61","0","true"
"615","85","0","true"
"616","59","0","true"
"617","77","0","true"
"618","96","0","true"
"619","101","0","true"
