"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:34:39:498 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"290","139","0","true"
"291","126","0","true"
"292","155","0","true"
"293","80","0","true"
"294","150","0","true"
"295","110","0","true"
"296","128","0","true"
"297","168","0","true"
"298","133","0","true"
"299","105","0","true"
"300","97","0","true"
"301","140","0","true"
"302","168","0","true"
"303","96","0","true"
"304","173","0","true"
"305","103","0","true"
"306","134","0","true"
"307","89","0","true"
"308","170","0","true"
"309","127","0","true"
"310","177","0","true"
"311","101","0","true"
"312","70","0","true"
"313","128","0","true"
"314","167","0","true"
"315","191","0","true"
"316","161","0","true"
"317","116","0","true"
"318","122","0","true"
"319","82","0","true"
"320","120","0","true"
"321","128","0","true"
"322","96","0","true"
"323","68","0","true"
"324","106","0","true"
"325","131","0","true"
"326","161","0","true"
"327","120","0","true"
"328","131","0","true"
"329","101","0","true"
"330","187","0","true"
"331","87","0","true"
"332","118","0","true"
"333","99","0","true"
"334","225","0","true"
"335","178","0","true"
"336","99","0","true"
"337","118","0","true"
"338","87","0","true"
"339","91","0","true"
"340","109","0","true"
"341","118","0","true"
"342","81","0","true"
"343","97","0","true"
"344","170","0","true"
"345","169","0","true"
"346","118","0","true"
"347","101","0","true"
"348","110","0","true"
"349","66","0","true"
"350","179","0","true"
"351","124","0","true"
"352","112","0","true"
"353","119","0","true"
"354","135","0","true"
"355","97","0","true"
"356","128","0","true"
"357","106","0","true"
"358","132","0","true"
"359","119","0","true"
"360","147","0","true"
"361","165","0","true"
"362","153","0","true"
"363","98","0","true"
"364","91","0","true"
"365","190","0","true"
"366","118","0","true"
"367","167","0","true"
"368","122","0","true"
"369","154","0","true"
"370","91","0","true"
"371","141","0","true"
"372","81","0","true"
"373","96","0","true"
"374","112","0","true"
"375","156","0","true"
"376","84","0","true"
"377","135","0","true"
"378","109","0","true"
"379","78","0","true"
"380","135","0","true"
"381","256","0","true"
"382","225","0","true"
"383","86","0","true"
"384","98","0","true"
"385","242","0","true"
"386","119","0","true"
"387","152","0","true"
"388","144","0","true"
"389","126","0","true"
"390","187","0","true"
"391","112","0","true"
"392","218","0","true"
"393","148","0","true"
"394","134","0","true"
"395","67","0","true"
"396","126","0","true"
"397","98","0","true"
"398","154","0","true"
"399","155","0","true"
"400","77","0","true"
"401","106","0","true"
"402","121","0","true"
"403","98","0","true"
"404","110","0","true"
"405","112","0","true"
"406","158","0","true"
"407","124","0","true"
"408","98","0","true"
"409","98","0","true"
"410","133","0","true"
"411","108","0","true"
"412","80","0","true"
"413","125","0","true"
"414","120","0","true"
"415","146","0","true"
"416","118","0","true"
"417","80","0","true"
"418","76","0","true"
"419","82","0","true"
"420","125","0","true"
"421","108","0","true"
"422","116","0","true"
"423","107","0","true"
"424","103","0","true"
"425","85","0","true"
"426","80","0","true"
"427","92","0","true"
"428","156","0","true"
"429","115","0","true"
"430","90","0","true"
"431","99","0","true"
"432","147","0","true"
"433","108","0","true"
"434","100","0","true"
"435","125","0","true"
"436","110","0","true"
"437","149","0","true"
"438","132","0","true"
"439","110","0","true"
"440","153","0","true"
"441","134","0","true"
"442","98","0","true"
"443","73","0","true"
"444","122","0","true"
"445","168","0","true"
"446","127","0","true"
"447","93","0","true"
"448","150","0","true"
"449","143","0","true"
"450","107","0","true"
"451","108","0","true"
"452","109","0","true"
"453","164","0","true"
"454","161","0","true"
"455","206","0","true"
"456","129","0","true"
"457","108","0","true"
"458","88","0","true"
"459","98","0","true"
"460","123","0","true"
"461","114","0","true"
"462","119","0","true"
"463","142","0","true"
"464","126","0","true"
"465","86","0","true"
"466","63","0","true"
"467","184","0","true"
"468","174","0","true"
"469","68","0","true"
"470","112","0","true"
"471","131","0","true"
"472","187","0","true"
"473","135","0","true"
"474","128","0","true"
"475","171","0","true"
"476","264","0","true"
"477","103","0","true"
"478","103","0","true"
"479","95","0","true"
"480","106","0","true"
"481","182","0","true"
"482","122","0","true"
"483","149","0","true"
"484","73","0","true"
"485","192","0","true"
"486","106","0","true"
"487","89","0","true"
"488","103","0","true"
"489","91","0","true"
"490","224","0","true"
"491","88","0","true"
"492","101","0","true"
"493","99","0","true"
"494","140","0","true"
"495","103","0","true"
"496","95","0","true"
"497","86","0","true"
"498","132","0","true"
"499","109","0","true"
"500","125","0","true"
"501","110","0","true"
"502","91","0","true"
"503","94","0","true"
"504","108","0","true"
"505","105","0","true"
"506","87","0","true"
"507","103","0","true"
"508","144","0","true"
"509","157","0","true"
"510","144","0","true"
"511","115","0","true"
"512","132","0","true"
"513","137","0","true"
"514","129","0","true"
"515","157","0","true"
"516","110","0","true"
"517","129","0","true"
"518","138","0","true"
"519","124","0","true"
"520","181","0","true"
"521","125","0","true"
"522","134","0","true"
"523","128","0","true"
"524","130","0","true"
"525","165","0","true"
"526","134","0","true"
"527","98","0","true"
"528","118","0","true"
"529","82","0","true"
"530","168","0","true"
"531","140","0","true"
"532","108","0","true"
"533","112","0","true"
"534","122","0","true"
"535","126","0","true"
"536","98","0","true"
"537","110","0","true"
"538","101","0","true"
"539","101","0","true"
"540","144","0","true"
"541","91","0","true"
"542","133","0","true"
"543","81","0","true"
"544","121","0","true"
"545","77","0","true"
"546","113","0","true"
"547","133","0","true"
"548","84","0","true"
"549","111","0","true"
"550","77","0","true"
"551","105","0","true"
"552","126","0","true"
"553","104","0","true"
"554","108","0","true"
"555","98","0","true"
"556","90","0","true"
"557","124","0","true"
"558","94","0","true"
"559","117","0","true"
"560","105","0","true"
"561","112","0","true"
"562","92","0","true"
"563","86","0","true"
"564","108","0","true"
"565","88","0","true"
"566","99","0","true"
"567","94","0","true"
"568","82","0","true"
"569","123","0","true"
"570","128","0","true"
"571","130","0","true"
"572","87","0","true"
"573","108","0","true"
"574","126","0","true"
"575","99","0","true"
"576","106","0","true"
"577","141","0","true"
"578","110","0","true"
"579","105","0","true"
"580","90","0","true"
"581","111","0","true"
"582","115","0","true"
"583","127","0","true"
"584","129","0","true"
"585","107","0","true"
"586","131","0","true"
"587","115","0","true"
"588","139","0","true"
"589","113","0","true"
"590","190","0","true"
"591","98","0","true"
"592","126","0","true"
"593","111","0","true"
"594","110","0","true"
"595","124","0","true"
"596","97","0","true"
"597","115","0","true"
"598","104","0","true"
"599","132","0","true"
"600","81","0","true"
"601","78","0","true"
"602","167","0","true"
"603","115","0","true"
"604","123","0","true"
"605","61","0","true"
"606","112","0","true"
"607","125","0","true"
"608","62","0","true"
"609","87","0","true"
"610","127","0","true"
"611","116","0","true"
"612","101","0","true"
"613","116","0","true"
"614","81","0","true"
"615","83","0","true"
"616","115","0","true"
"617","124","0","true"
"618","113","0","true"
"619","92","0","true"
"620","168","0","true"
"621","94","0","true"
"622","143","0","true"
"623","99","0","true"
"624","124","0","true"
"625","153","0","true"
"626","104","0","true"
"627","136","0","true"
"628","196","0","true"
"629","132","0","true"
"630","88","0","true"
"631","99","0","true"
"632","99","0","true"
"633","157","0","true"
"634","131","0","true"
"635","116","0","true"
"636","144","0","true"
"637","146","0","true"
"638","91","0","true"
"639","144","0","true"
"640","107","0","true"
"641","100","0","true"
"642","108","0","true"
"643","120","0","true"
"644","122","0","true"
"645","121","0","true"
"646","101","0","true"
"647","103","0","true"
"648","123","0","true"
"649","113","0","true"
"650","92","0","true"
"651","121","0","true"
"652","102","0","true"
"653","85","0","true"
"654","95","0","true"
"655","104","0","true"
"656","122","0","true"
"657","114","0","true"
"658","112","0","true"
"659","95","0","true"
"660","95","0","true"
"661","108","0","true"
"662","111","0","true"
"663","107","0","true"
"664","101","0","true"
"665","123","0","true"
"666","105","0","true"
"667","77","0","true"
"668","116","0","true"
"669","110","0","true"
"670","140","0","true"
"671","54","0","true"
"672","101","0","true"
"673","110","0","true"
"674","118","0","true"
"675","138","0","true"
"676","90","0","true"
"677","94","0","true"
"678","124","0","true"
"679","95","0","true"
"680","102","0","true"
"681","106","0","true"
"682","87","0","true"
"683","73","0","true"
"684","112","0","true"
"685","87","0","true"
"686","106","0","true"
"687","110","0","true"
"688","115","0","true"
"689","99","0","true"
"690","72","0","true"
"691","102","0","true"
"692","94","0","true"
"693","135","0","true"
"694","40","0","true"
"695","90","0","true"
"696","115","0","true"
"697","129","0","true"
"698","82","0","true"
"699","91","0","true"
"700","147","0","true"
"701","128","0","true"
"702","125","0","true"
"703","123","0","true"
"704","133","0","true"
"705","93","0","true"
"706","73","0","true"
"707","98","0","true"
"708","90","0","true"
"709","91","0","true"
"710","126","0","true"
"711","103","0","true"
"712","134","0","true"
"713","104","0","true"
"714","161","0","true"
"715","103","0","true"
"716","109","0","true"
"717","122","0","true"
"718","105","0","true"
"719","89","0","true"
"720","103","0","true"
"721","133","0","true"
"722","119","0","true"
"723","149","0","true"
"724","103","0","true"
"725","103","0","true"
"726","158","0","true"
"727","100","0","true"
"728","106","0","true"
"729","140","0","true"
"730","115","0","true"
"731","98","0","true"
"732","173","0","true"
"733","185","0","true"
"734","100","0","true"
"735","111","0","true"
"736","79","0","true"
"737","178","0","true"
"738","125","0","true"
"739","160","0","true"
"740","167","0","true"
"741","119","0","true"
"742","108","0","true"
"743","110","0","true"
"744","91","0","true"
"745","139","0","true"
"746","98","0","true"
"747","136","0","true"
"748","107","0","true"
"749","113","0","true"
"750","90","0","true"
"751","130","0","true"
"752","129","0","true"
"753","128","0","true"
"754","126","0","true"
"755","112","0","true"
"756","98","0","true"
"757","104","0","true"
"758","117","0","true"
"759","95","0","true"
"760","103","0","true"
"761","97","0","true"
"762","111","0","true"
"763","89","0","true"
"764","132","0","true"
"765","124","0","true"
"766","116","0","true"
"767","100","0","true"
"768","99","0","true"
"769","96","0","true"
"770","115","0","true"
"771","117","0","true"
"772","112","0","true"
"773","127","0","true"
"774","117","0","true"
"775","111","0","true"
"776","159","0","true"
"777","119","0","true"
"778","84","0","true"
"779","111","0","true"
"780","87","0","true"
"781","148","0","true"
"782","128","0","true"
"783","133","0","true"
"784","129","0","true"
"785","79","0","true"
"786","146","0","true"
"787","132","0","true"
"788","95","0","true"
"789","162","0","true"
"790","118","0","true"
"791","81","0","true"
"792","106","0","true"
"793","122","0","true"
"794","113","0","true"
"795","121","0","true"
"796","79","0","true"
"797","128","0","true"
"798","121","0","true"
"799","112","0","true"
"800","147","0","true"
"801","133","0","true"
"802","118","0","true"
"803","86","0","true"
"804","141","0","true"
"805","155","0","true"
"806","103","0","true"
"807","138","0","true"
"808","159","0","true"
"809","103","0","true"
"810","111","0","true"
"811","135","0","true"
"812","135","0","true"
