"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:40:50:075 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1744"

"""default"""
"x","y","color","pen down?"
"290","109","0","true"
"291","110","0","true"
"292","111","0","true"
"293","107","0","true"
"294","96","0","true"
"295","115","0","true"
"296","151","0","true"
"297","79","0","true"
"298","126","0","true"
"299","105","0","true"
"300","87","0","true"
"301","107","0","true"
"302","111","0","true"
"303","90","0","true"
"304","107","0","true"
"305","110","0","true"
"306","99","0","true"
"307","138","0","true"
"308","85","0","true"
"309","94","0","true"
"310","77","0","true"
"311","73","0","true"
"312","91","0","true"
"313","80","0","true"
"314","83","0","true"
"315","91","0","true"
"316","87","0","true"
"317","109","0","true"
"318","98","0","true"
"319","123","0","true"
"320","95","0","true"
"321","115","0","true"
"322","118","0","true"
"323","105","0","true"
"324","63","0","true"
"325","148","0","true"
"326","92","0","true"
"327","101","0","true"
"328","97","0","true"
"329","74","0","true"
"330","138","0","true"
"331","131","0","true"
"332","127","0","true"
"333","140","0","true"
"334","81","0","true"
"335","85","0","true"
"336","160","0","true"
"337","112","0","true"
"338","81","0","true"
"339","212","0","true"
"340","108","0","true"
"341","136","0","true"
"342","138","0","true"
"343","85","0","true"
"344","135","0","true"
"345","100","0","true"
"346","138","0","true"
"347","119","0","true"
"348","92","0","true"
"349","121","0","true"
"350","105","0","true"
"351","96","0","true"
"352","109","0","true"
"353","92","0","true"
"354","133","0","true"
"355","94","0","true"
"356","109","0","true"
"357","116","0","true"
"358","86","0","true"
"359","115","0","true"
"360","103","0","true"
"361","96","0","true"
"362","117","0","true"
"363","117","0","true"
"364","123","0","true"
"365","101","0","true"
"366","124","0","true"
"367","121","0","true"
"368","122","0","true"
"369","111","0","true"
"370","111","0","true"
"371","117","0","true"
"372","87","0","true"
"373","96","0","true"
"374","84","0","true"
"375","82","0","true"
"376","125","0","true"
"377","118","0","true"
"378","105","0","true"
"379","96","0","true"
"380","91","0","true"
"381","115","0","true"
"382","87","0","true"
"383","99","0","true"
"384","113","0","true"
"385","113","0","true"
"386","184","0","true"
"387","99","0","true"
"388","129","0","true"
"389","123","0","true"
"390","88","0","true"
"391","145","0","true"
"392","130","0","true"
"393","90","0","true"
"394","112","0","true"
"395","104","0","true"
"396","111","0","true"
"397","136","0","true"
"398","102","0","true"
"399","124","0","true"
"400","117","0","true"
"401","114","0","true"
"402","103","0","true"
"403","104","0","true"
"404","128","0","true"
"405","163","0","true"
"406","113","0","true"
"407","120","0","true"
"408","123","0","true"
"409","102","0","true"
"410","109","0","true"
"411","111","0","true"
"412","136","0","true"
"413","135","0","true"
"414","132","0","true"
"415","136","0","true"
"416","134","0","true"
"417","105","0","true"
"418","178","0","true"
"419","121","0","true"
"420","139","0","true"
"421","113","0","true"
"422","190","0","true"
"423","144","0","true"
"424","155","0","true"
"425","149","0","true"
"426","163","0","true"
"427","127","0","true"
"428","162","0","true"
"429","167","0","true"
"430","134","0","true"
"431","166","0","true"
"432","114","0","true"
"433","110","0","true"
"434","73","0","true"
"435","113","0","true"
"436","181","0","true"
"437","205","0","true"
"438","111","0","true"
"439","94","0","true"
"440","186","0","true"
"441","98","0","true"
"442","109","0","true"
"443","81","0","true"
"444","213","0","true"
"445","174","0","true"
"446","93","0","true"
"447","115","0","true"
"448","104","0","true"
"449","94","0","true"
"450","97","0","true"
"451","89","0","true"
"452","190","0","true"
"453","124","0","true"
"454","143","0","true"
"455","111","0","true"
"456","81","0","true"
"457","105","0","true"
"458","144","0","true"
"459","120","0","true"
"460","124","0","true"
"461","89","0","true"
"462","109","0","true"
"463","134","0","true"
"464","113","0","true"
"465","119","0","true"
"466","93","0","true"
"467","101","0","true"
"468","125","0","true"
"469","100","0","true"
"470","82","0","true"
"471","111","0","true"
"472","125","0","true"
"473","122","0","true"
"474","104","0","true"
"475","101","0","true"
"476","84","0","true"
"477","114","0","true"
"478","101","0","true"
"479","76","0","true"
"480","136","0","true"
"481","83","0","true"
"482","83","0","true"
"483","110","0","true"
"484","63","0","true"
"485","121","0","true"
"486","124","0","true"
"487","115","0","true"
"488","128","0","true"
"489","107","0","true"
"490","101","0","true"
"491","78","0","true"
"492","96","0","true"
"493","78","0","true"
"494","98","0","true"
"495","148","0","true"
"496","118","0","true"
"497","82","0","true"
"498","86","0","true"
"499","102","0","true"
"500","122","0","true"
"501","76","0","true"
"502","132","0","true"
"503","139","0","true"
"504","109","0","true"
"505","175","0","true"
"506","104","0","true"
"507","158","0","true"
"508","207","0","true"
"509","179","0","true"
"510","114","0","true"
"511","186","0","true"
"512","179","0","true"
"513","146","0","true"
"514","197","0","true"
"515","199","0","true"
"516","135","0","true"
"517","122","0","true"
"518","221","0","true"
"519","80","0","true"
"520","216","0","true"
"521","216","0","true"
"522","235","0","true"
"523","110","0","true"
"524","122","0","true"
"525","101","0","true"
"526","102","0","true"
"527","238","0","true"
"528","233","0","true"
"529","201","0","true"
"530","120","0","true"
"531","94","0","true"
"532","280","0","true"
"533","262","0","true"
"534","100","0","true"
"535","91","0","true"
"536","236","0","true"
"537","105","0","true"
"538","277","0","true"
"539","100","0","true"
"540","118","0","true"
"541","220","0","true"
"542","123","0","true"
"543","218","0","true"
"544","208","0","true"
"545","237","0","true"
"546","103","0","true"
"547","97","0","true"
"548","214","0","true"
"549","103","0","true"
"550","102","0","true"
"551","88","0","true"
"552","218","0","true"
"553","92","0","true"
"554","110","0","true"
"555","114","0","true"
"556","209","0","true"
"557","75","0","true"
"558","108","0","true"
"559","167","0","true"
"560","228","0","true"
"561","88","0","true"
"562","201","0","true"
"563","170","0","true"
"564","87","0","true"
"565","178","0","true"
"566","152","0","true"
"567","125","0","true"
"568","202","0","true"
"569","86","0","true"
"570","166","0","true"
"571","184","0","true"
"572","120","0","true"
"573","164","0","true"
"574","151","0","true"
"575","98","0","true"
"576","119","0","true"
"577","169","0","true"
"578","97","0","true"
"579","95","0","true"
"580","189","0","true"
"581","86","0","true"
"582","188","0","true"
"583","91","0","true"
"584","81","0","true"
"585","193","0","true"
"586","70","0","true"
"587","100","0","true"
"588","231","0","true"
"589","183","0","true"
"590","129","0","true"
"591","102","0","true"
"592","77","0","true"
"593","246","0","true"
"594","120","0","true"
"595","155","0","true"
"596","208","0","true"
"597","110","0","true"
"598","156","0","true"
"599","109","0","true"
"600","167","0","true"
"601","111","0","true"
"602","82","0","true"
"603","98","0","true"
"604","139","0","true"
"605","140","0","true"
"606","97","0","true"
"607","129","0","true"
"608","118","0","true"
"609","221","0","true"
"610","95","0","true"
"611","102","0","true"
"612","148","0","true"
"613","132","0","true"
"614","92","0","true"
"615","132","0","true"
"616","179","0","true"
"617","74","0","true"
"618","78","0","true"
"619","107","0","true"
"620","153","0","true"
"621","128","0","true"
"622","112","0","true"
"623","93","0","true"
"624","96","0","true"
"625","137","0","true"
"626","192","0","true"
"627","119","0","true"
"628","78","0","true"
"629","98","0","true"
"630","188","0","true"
"631","215","0","true"
"632","92","0","true"
"633","118","0","true"
"634","178","0","true"
"635","122","0","true"
"636","90","0","true"
"637","106","0","true"
"638","114","0","true"
"639","180","0","true"
"640","121","0","true"
"641","139","0","true"
"642","170","0","true"
"643","109","0","true"
"644","85","0","true"
"645","198","0","true"
"646","118","0","true"
"647","140","0","true"
"648","93","0","true"
"649","122","0","true"
"650","124","0","true"
"651","96","0","true"
"652","90","0","true"
"653","102","0","true"
"654","105","0","true"
"655","83","0","true"
"656","97","0","true"
"657","103","0","true"
"658","109","0","true"
"659","88","0","true"
"660","99","0","true"
"661","115","0","true"
"662","112","0","true"
"663","83","0","true"
"664","64","0","true"
"665","105","0","true"
"666","117","0","true"
"667","90","0","true"
"668","93","0","true"
"669","101","0","true"
"670","94","0","true"
"671","131","0","true"
"672","117","0","true"
"673","89","0","true"
"674","112","0","true"
"675","108","0","true"
"676","147","0","true"
"677","95","0","true"
"678","103","0","true"
"679","87","0","true"
"680","104","0","true"
"681","117","0","true"
"682","135","0","true"
"683","103","0","true"
"684","122","0","true"
"685","117","0","true"
"686","90","0","true"
"687","111","0","true"
"688","94","0","true"
"689","107","0","true"
"690","94","0","true"
"691","124","0","true"
"692","110","0","true"
"693","81","0","true"
"694","161","0","true"
"695","116","0","true"
"696","118","0","true"
"697","143","0","true"
"698","110","0","true"
"699","75","0","true"
"700","110","0","true"
"701","92","0","true"
"702","105","0","true"
"703","126","0","true"
"704","149","0","true"
"705","111","0","true"
"706","70","0","true"
"707","116","0","true"
"708","108","0","true"
"709","133","0","true"
"710","106","0","true"
"711","116","0","true"
"712","113","0","true"
"713","151","0","true"
"714","96","0","true"
"715","153","0","true"
"716","110","0","true"
"717","96","0","true"
"718","114","0","true"
"719","74","0","true"
"720","116","0","true"
"721","83","0","true"
"722","117","0","true"
"723","79","0","true"
"724","112","0","true"
"725","133","0","true"
"726","112","0","true"
"727","105","0","true"
"728","91","0","true"
"729","91","0","true"
"730","86","0","true"
"731","122","0","true"
"732","134","0","true"
"733","107","0","true"
"734","112","0","true"
"735","107","0","true"
"736","108","0","true"
"737","78","0","true"
"738","148","0","true"
"739","148","0","true"
"740","137","0","true"
"741","98","0","true"
"742","134","0","true"
"743","128","0","true"
"744","137","0","true"
"745","106","0","true"
"746","87","0","true"
"747","160","0","true"
"748","133","0","true"
"749","155","0","true"
"750","85","0","true"
"751","69","0","true"
"752","92","0","true"
"753","126","0","true"
"754","87","0","true"
"755","97","0","true"
"756","134","0","true"
"757","99","0","true"
"758","131","0","true"
"759","106","0","true"
"760","150","0","true"
"761","110","0","true"
"762","58","0","true"
"763","127","0","true"
"764","113","0","true"
"765","104","0","true"
"766","87","0","true"
"767","102","0","true"
"768","123","0","true"
"769","125","0","true"
"770","122","0","true"
"771","126","0","true"
"772","114","0","true"
"773","101","0","true"
"774","89","0","true"
"775","117","0","true"
"776","132","0","true"
"777","119","0","true"
"778","139","0","true"
"779","128","0","true"
"780","123","0","true"
"781","69","0","true"
"782","139","0","true"
"783","103","0","true"
"784","124","0","true"
"785","99","0","true"
"786","87","0","true"
"787","110","0","true"
"788","114","0","true"
"789","80","0","true"
"790","115","0","true"
"791","139","0","true"
"792","139","0","true"
"793","101","0","true"
"794","120","0","true"
"795","114","0","true"
"796","122","0","true"
"797","107","0","true"
"798","89","0","true"
"799","97","0","true"
"800","112","0","true"
"801","109","0","true"
"802","106","0","true"
"803","92","0","true"
