"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:22:37:259 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1709"

"""default"""
"x","y","color","pen down?"
"290","71","0","true"
"291","87","0","true"
"292","108","0","true"
"293","203","0","true"
"294","118","0","true"
"295","91","0","true"
"296","236","0","true"
"297","199","0","true"
"298","233","0","true"
"299","230","0","true"
"300","100","0","true"
"301","202","0","true"
"302","169","0","true"
"303","227","0","true"
"304","196","0","true"
"305","216","0","true"
"306","217","0","true"
"307","198","0","true"
"308","246","0","true"
"309","123","0","true"
"310","238","0","true"
"311","211","0","true"
"312","239","0","true"
"313","231","0","true"
"314","90","0","true"
"315","112","0","true"
"316","253","0","true"
"317","264","0","true"
"318","260","0","true"
"319","286","0","true"
"320","228","0","true"
"321","114","0","true"
"322","266","0","true"
"323","103","0","true"
"324","258","0","true"
"325","116","0","true"
"326","125","0","true"
"327","71","0","true"
"328","281","0","true"
"329","87","0","true"
"330","277","0","true"
"331","392","0","true"
"332","139","0","true"
"333","244","0","true"
"334","284","0","true"
"335","257","0","true"
"336","220","0","true"
"337","95","0","true"
"338","153","0","true"
"339","102","0","true"
"340","136","0","true"
"341","117","0","true"
"342","177","0","true"
"343","121","0","true"
"344","161","0","true"
"345","142","0","true"
"346","183","0","true"
"347","202","0","true"
"348","188","0","true"
"349","120","0","true"
"350","103","0","true"
"351","108","0","true"
"352","125","0","true"
"353","159","0","true"
"354","201","0","true"
"355","90","0","true"
"356","208","0","true"
"357","102","0","true"
"358","183","0","true"
"359","138","0","true"
"360","104","0","true"
"361","189","0","true"
"362","92","0","true"
"363","193","0","true"
"364","104","0","true"
"365","175","0","true"
"366","236","0","true"
"367","131","0","true"
"368","193","0","true"
"369","194","0","true"
"370","115","0","true"
"371","132","0","true"
"372","194","0","true"
"373","97","0","true"
"374","89","0","true"
"375","217","0","true"
"376","119","0","true"
"377","92","0","true"
"378","188","0","true"
"379","124","0","true"
"380","109","0","true"
"381","94","0","true"
"382","207","0","true"
"383","200","0","true"
"384","127","0","true"
"385","178","0","true"
"386","113","0","true"
"387","78","0","true"
"388","209","0","true"
"389","203","0","true"
"390","169","0","true"
"391","114","0","true"
"392","104","0","true"
"393","122","0","true"
"394","119","0","true"
"395","93","0","true"
"396","171","0","true"
"397","97","0","true"
"398","111","0","true"
"399","112","0","true"
"400","201","0","true"
"401","135","0","true"
"402","127","0","true"
"403","82","0","true"
"404","121","0","true"
"405","123","0","true"
"406","126","0","true"
"407","94","0","true"
"408","111","0","true"
"409","129","0","true"
"410","92","0","true"
"411","96","0","true"
"412","134","0","true"
"413","102","0","true"
"414","163","0","true"
"415","129","0","true"
"416","154","0","true"
"417","94","0","true"
"418","144","0","true"
"419","120","0","true"
"420","114","0","true"
"421","108","0","true"
"422","91","0","true"
"423","86","0","true"
"424","119","0","true"
"425","122","0","true"
"426","108","0","true"
"427","134","0","true"
"428","187","0","true"
"429","147","0","true"
"430","83","0","true"
"431","133","0","true"
"432","167","0","true"
"433","121","0","true"
"434","134","0","true"
"435","103","0","true"
"436","150","0","true"
"437","115","0","true"
"438","111","0","true"
"439","108","0","true"
"440","157","0","true"
"441","159","0","true"
"442","102","0","true"
"443","96","0","true"
"444","80","0","true"
"445","105","0","true"
"446","80","0","true"
"447","143","0","true"
"448","183","0","true"
"449","211","0","true"
"450","95","0","true"
"451","191","0","true"
"452","93","0","true"
"453","90","0","true"
"454","227","0","true"
"455","154","0","true"
"456","113","0","true"
"457","111","0","true"
"458","152","0","true"
"459","77","0","true"
"460","95","0","true"
"461","112","0","true"
"462","164","0","true"
"463","163","0","true"
"464","139","0","true"
"465","106","0","true"
"466","85","0","true"
"467","104","0","true"
"468","99","0","true"
"469","71","0","true"
"470","165","0","true"
"471","96","0","true"
"472","147","0","true"
"473","191","0","true"
"474","113","0","true"
"475","67","0","true"
"476","124","0","true"
"477","125","0","true"
"478","146","0","true"
"479","85","0","true"
"480","81","0","true"
"481","140","0","true"
"482","147","0","true"
"483","164","0","true"
"484","165","0","true"
"485","123","0","true"
"486","129","0","true"
"487","107","0","true"
"488","168","0","true"
"489","120","0","true"
"490","163","0","true"
"491","141","0","true"
"492","97","0","true"
"493","146","0","true"
"494","119","0","true"
"495","153","0","true"
"496","143","0","true"
"497","160","0","true"
"498","106","0","true"
"499","98","0","true"
"500","89","0","true"
"501","162","0","true"
"502","94","0","true"
"503","82","0","true"
"504","77","0","true"
"505","84","0","true"
"506","158","0","true"
"507","167","0","true"
"508","160","0","true"
"509","74","0","true"
"510","69","0","true"
"511","93","0","true"
"512","160","0","true"
"513","131","0","true"
"514","166","0","true"
"515","163","0","true"
"516","107","0","true"
"517","111","0","true"
"518","96","0","true"
"519","110","0","true"
"520","109","0","true"
"521","116","0","true"
"522","141","0","true"
"523","158","0","true"
"524","150","0","true"
"525","108","0","true"
"526","133","0","true"
"527","116","0","true"
"528","166","0","true"
"529","128","0","true"
"530","86","0","true"
"531","128","0","true"
"532","126","0","true"
"533","121","0","true"
"534","152","0","true"
"535","129","0","true"
"536","108","0","true"
"537","75","0","true"
"538","62","0","true"
"539","122","0","true"
"540","106","0","true"
"541","86","0","true"
"542","132","0","true"
"543","183","0","true"
"544","110","0","true"
"545","58","0","true"
"546","101","0","true"
"547","166","0","true"
"548","163","0","true"
"549","118","0","true"
"550","130","0","true"
"551","118","0","true"
"552","91","0","true"
"553","132","0","true"
"554","167","0","true"
"555","128","0","true"
"556","101","0","true"
"557","106","0","true"
"558","160","0","true"
"559","79","0","true"
"560","155","0","true"
"561","136","0","true"
"562","126","0","true"
"563","167","0","true"
"564","114","0","true"
"565","212","0","true"
"566","168","0","true"
"567","109","0","true"
"568","135","0","true"
"569","108","0","true"
"570","122","0","true"
"571","140","0","true"
"572","113","0","true"
"573","106","0","true"
"574","114","0","true"
"575","117","0","true"
"576","120","0","true"
"577","179","0","true"
"578","125","0","true"
"579","75","0","true"
"580","116","0","true"
"581","102","0","true"
"582","111","0","true"
"583","190","0","true"
"584","137","0","true"
"585","119","0","true"
"586","114","0","true"
"587","154","0","true"
"588","147","0","true"
"589","117","0","true"
"590","95","0","true"
"591","102","0","true"
"592","102","0","true"
"593","154","0","true"
"594","112","0","true"
"595","105","0","true"
"596","105","0","true"
"597","155","0","true"
"598","144","0","true"
"599","103","0","true"
"600","99","0","true"
"601","109","0","true"
"602","75","0","true"
"603","107","0","true"
"604","203","0","true"
"605","103","0","true"
"606","150","0","true"
"607","87","0","true"
"608","134","0","true"
"609","196","0","true"
"610","117","0","true"
"611","91","0","true"
"612","118","0","true"
"613","104","0","true"
"614","113","0","true"
"615","70","0","true"
"616","120","0","true"
"617","131","0","true"
"618","86","0","true"
"619","84","0","true"
"620","125","0","true"
"621","112","0","true"
"622","140","0","true"
"623","128","0","true"
"624","107","0","true"
"625","108","0","true"
"626","105","0","true"
"627","102","0","true"
"628","116","0","true"
"629","106","0","true"
"630","109","0","true"
"631","93","0","true"
"632","128","0","true"
"633","109","0","true"
"634","78","0","true"
"635","96","0","true"
"636","136","0","true"
"637","142","0","true"
"638","76","0","true"
"639","110","0","true"
"640","118","0","true"
"641","102","0","true"
"642","132","0","true"
"643","127","0","true"
"644","94","0","true"
"645","124","0","true"
"646","83","0","true"
"647","98","0","true"
"648","119","0","true"
"649","110","0","true"
"650","104","0","true"
"651","112","0","true"
"652","100","0","true"
"653","136","0","true"
"654","97","0","true"
"655","83","0","true"
"656","105","0","true"
