"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:14:11:257 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","246","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1752"

"""default"""
"x","y","color","pen down?"
"290","98","0","true"
"291","73","0","true"
"292","72","0","true"
"293","77","0","true"
"294","57","0","true"
"295","74","0","true"
"296","72","0","true"
"297","81","0","true"
"298","82","0","true"
"299","93","0","true"
"300","82","0","true"
"301","57","0","true"
"302","61","0","true"
"303","117","0","true"
"304","105","0","true"
"305","97","0","true"
"306","89","0","true"
"307","48","0","true"
"308","59","0","true"
"309","77","0","true"
"310","83","0","true"
"311","58","0","true"
"312","60","0","true"
"313","63","0","true"
"314","48","0","true"
"315","48","0","true"
"316","101","0","true"
"317","64","0","true"
"318","71","0","true"
"319","82","0","true"
"320","89","0","true"
"321","67","0","true"
"322","94","0","true"
"323","48","0","true"
"324","82","0","true"
"325","71","0","true"
"326","80","0","true"
"327","79","0","true"
"328","79","0","true"
"329","57","0","true"
"330","63","0","true"
"331","84","0","true"
"332","92","0","true"
"333","45","0","true"
"334","66","0","true"
"335","57","0","true"
"336","67","0","true"
"337","107","0","true"
"338","85","0","true"
"339","80","0","true"
"340","83","0","true"
"341","78","0","true"
"342","64","0","true"
"343","59","0","true"
"344","72","0","true"
"345","78","0","true"
"346","119","0","true"
"347","96","0","true"
"348","49","0","true"
"349","86","0","true"
"350","72","0","true"
"351","82","0","true"
"352","98","0","true"
"353","107","0","true"
"354","77","0","true"
"355","47","0","true"
"356","88","0","true"
"357","86","0","true"
"358","73","0","true"
"359","69","0","true"
"360","69","0","true"
"361","67","0","true"
"362","83","0","true"
"363","66","0","true"
"364","115","0","true"
"365","77","0","true"
"366","77","0","true"
"367","81","0","true"
"368","66","0","true"
"369","61","0","true"
"370","79","0","true"
"371","58","0","true"
"372","87","0","true"
"373","61","0","true"
"374","92","0","true"
"375","81","0","true"
"376","66","0","true"
"377","73","0","true"
"378","94","0","true"
"379","96","0","true"
"380","109","0","true"
"381","102","0","true"
"382","79","0","true"
"383","135","0","true"
"384","98","0","true"
"385","97","0","true"
