"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:01:41:357 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","319","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"290","140","0","true"
"291","131","0","true"
"292","54","0","true"
"293","111","0","true"
"294","161","0","true"
"295","141","0","true"
"296","169","0","true"
"297","158","0","true"
"298","140","0","true"
"299","112","0","true"
"300","82","0","true"
"301","101","0","true"
"302","130","0","true"
"303","82","0","true"
"304","96","0","true"
"305","134","0","true"
"306","141","0","true"
"307","138","0","true"
"308","73","0","true"
"309","113","0","true"
"310","127","0","true"
"311","113","0","true"
"312","84","0","true"
"313","70","0","true"
"314","60","0","true"
"315","109","0","true"
"316","101","0","true"
"317","136","0","true"
"318","90","0","true"
"319","149","0","true"
"320","108","0","true"
"321","153","0","true"
"322","110","0","true"
"323","120","0","true"
"324","91","0","true"
"325","84","0","true"
"326","77","0","true"
"327","134","0","true"
"328","115","0","true"
"329","72","0","true"
"330","111","0","true"
"331","170","0","true"
"332","83","0","true"
"333","108","0","true"
"334","178","0","true"
"335","99","0","true"
"336","146","0","true"
"337","107","0","true"
"338","156","0","true"
"339","121","0","true"
"340","204","0","true"
"341","165","0","true"
"342","132","0","true"
"343","157","0","true"
"344","93","0","true"
"345","166","0","true"
"346","95","0","true"
"347","113","0","true"
"348","188","0","true"
"349","98","0","true"
"350","206","0","true"
"351","207","0","true"
"352","125","0","true"
"353","208","0","true"
"354","114","0","true"
"355","186","0","true"
"356","203","0","true"
"357","115","0","true"
"358","130","0","true"
"359","163","0","true"
"360","117","0","true"
"361","72","0","true"
"362","87","0","true"
"363","152","0","true"
"364","189","0","true"
"365","89","0","true"
"366","89","0","true"
"367","176","0","true"
"368","97","0","true"
"369","189","0","true"
"370","114","0","true"
"371","84","0","true"
"372","111","0","true"
"373","152","0","true"
