"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:01:41:365 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","201","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"290","78","0","true"
"291","85","0","true"
"292","89","0","true"
"293","28","0","true"
"294","102","0","true"
"295","140","0","true"
"296","107","0","true"
"297","87","0","true"
"298","97","0","true"
"299","81","0","true"
"300","62","0","true"
"301","83","0","true"
"302","97","0","true"
"303","66","0","true"
"304","62","0","true"
"305","81","0","true"
"306","95","0","true"
"307","87","0","true"
"308","50","0","true"
"309","73","0","true"
"310","80","0","true"
"311","98","0","true"
"312","63","0","true"
"313","43","0","true"
"314","35","0","true"
"315","87","0","true"
"316","76","0","true"
"317","115","0","true"
"318","62","0","true"
"319","114","0","true"
"320","70","0","true"
"321","116","0","true"
"322","82","0","true"
"323","82","0","true"
"324","69","0","true"
"325","49","0","true"
"326","52","0","true"
"327","83","0","true"
"328","89","0","true"
"329","51","0","true"
"330","57","0","true"
"331","107","0","true"
"332","51","0","true"
"333","81","0","true"
"334","101","0","true"
"335","83","0","true"
"336","71","0","true"
"337","75","0","true"
"338","94","0","true"
"339","97","0","true"
"340","120","0","true"
"341","77","0","true"
"342","115","0","true"
"343","54","0","true"
"344","76","0","true"
"345","91","0","true"
"346","75","0","true"
"347","93","0","true"
"348","104","0","true"
"349","77","0","true"
"350","110","0","true"
"351","100","0","true"
"352","109","0","true"
"353","104","0","true"
"354","89","0","true"
"355","87","0","true"
"356","100","0","true"
"357","79","0","true"
"358","83","0","true"
"359","73","0","true"
"360","84","0","true"
"361","53","0","true"
"362","52","0","true"
"363","60","0","true"
"364","101","0","true"
