"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:10:15:719 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1733"

"""default"""
"x","y","color","pen down?"
"290","172","0","true"
"291","150","0","true"
"292","129","0","true"
"293","126","0","true"
"294","116","0","true"
"295","139","0","true"
"296","86","0","true"
"297","125","0","true"
"298","134","0","true"
"299","89","0","true"
"300","116","0","true"
"301","118","0","true"
"302","129","0","true"
"303","104","0","true"
"304","141","0","true"
"305","106","0","true"
"306","85","0","true"
"307","94","0","true"
"308","88","0","true"
"309","107","0","true"
"310","100","0","true"
"311","119","0","true"
"312","115","0","true"
"313","136","0","true"
"314","80","0","true"
"315","102","0","true"
"316","133","0","true"
"317","98","0","true"
"318","108","0","true"
"319","117","0","true"
"320","118","0","true"
"321","112","0","true"
"322","132","0","true"
"323","90","0","true"
"324","118","0","true"
"325","167","0","true"
"326","110","0","true"
"327","131","0","true"
"328","89","0","true"
"329","139","0","true"
"330","128","0","true"
"331","129","0","true"
"332","110","0","true"
"333","110","0","true"
"334","103","0","true"
"335","119","0","true"
"336","112","0","true"
"337","107","0","true"
"338","140","0","true"
"339","105","0","true"
"340","131","0","true"
"341","99","0","true"
"342","172","0","true"
"343","97","0","true"
"344","112","0","true"
"345","120","0","true"
"346","85","0","true"
"347","121","0","true"
"348","97","0","true"
"349","113","0","true"
"350","135","0","true"
"351","93","0","true"
"352","165","0","true"
"353","78","0","true"
"354","101","0","true"
"355","99","0","true"
"356","122","0","true"
"357","108","0","true"
"358","109","0","true"
"359","97","0","true"
"360","126","0","true"
"361","115","0","true"
"362","133","0","true"
"363","112","0","true"
"364","107","0","true"
"365","105","0","true"
"366","95","0","true"
"367","91","0","true"
"368","102","0","true"
"369","95","0","true"
"370","93","0","true"
"371","51","0","true"
"372","104","0","true"
"373","134","0","true"
"374","142","0","true"
"375","142","0","true"
"376","102","0","true"
"377","97","0","true"
"378","121","0","true"
"379","95","0","true"
"380","116","0","true"
"381","100","0","true"
"382","146","0","true"
"383","131","0","true"
"384","82","0","true"
"385","136","0","true"
"386","132","0","true"
"387","110","0","true"
"388","119","0","true"
"389","147","0","true"
"390","140","0","true"
"391","111","0","true"
"392","94","0","true"
"393","148","0","true"
"394","120","0","true"
"395","119","0","true"
"396","166","0","true"
"397","101","0","true"
"398","118","0","true"
"399","93","0","true"
"400","90","0","true"
"401","113","0","true"
"402","109","0","true"
"403","113","0","true"
"404","111","0","true"
"405","117","0","true"
"406","199","0","true"
"407","94","0","true"
"408","116","0","true"
"409","147","0","true"
"410","91","0","true"
