export-plot data (NetLogo 6.1.0-RC2),,,,,,,
00baseline.nlogo,,,,,,,
07/09/2020 14:25:12:562 +0800,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
agv-number,item-in-pod,sku-per-pod,type-of-item,order-set,agv-location-file,layout-file,
20,"""pod set 1.csv""",2,50,"""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv""",
,,,,,,,
"""Robot Travelling Time""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,1940,0,278,TRUE,"""default""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",TRUE,0,1,0,1767,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,,,
188,86,0,TRUE,,,,
189,114,0,TRUE,,,,
190,70,0,TRUE,,,,
191,63,0,TRUE,,,,
192,80,0,TRUE,,,,
193,67,0,TRUE,,,,
194,85,0,TRUE,,,,
195,65,0,TRUE,,,,
196,87,0,TRUE,,,,
197,88,0,TRUE,,,,
198,78,0,TRUE,,,,
199,97,0,TRUE,,,,
200,104,0,TRUE,,,,
201,94,0,TRUE,,,,
202,59,0,TRUE,,,,
203,97,0,TRUE,,,,
204,83,0,TRUE,,,,
205,67,0,TRUE,,,,
206,84,0,TRUE,,,,
207,96,0,TRUE,,,,
208,76,0,TRUE,,,,
209,101,0,TRUE,,,,
210,95,0,TRUE,,,,
211,75,0,TRUE,,,,
212,66,0,TRUE,,,,
213,63,0,TRUE,,,,
214,123,0,TRUE,,,,
215,72,0,TRUE,,,,
216,82,0,TRUE,,,,
217,92,0,TRUE,,,,
218,69,0,TRUE,,,,
219,95,0,TRUE,,,,
220,60,0,TRUE,,,,
221,77,0,TRUE,,,,
222,76,0,TRUE,,,,
223,80,0,TRUE,,,,
224,73,0,TRUE,,,,
225,81,0,TRUE,,,,
226,77,0,TRUE,,,,
227,47,0,TRUE,,,,
228,109,0,TRUE,,,,
229,74,0,TRUE,,,,
