export-plot data (NetLogo 6.1.0-RC2),,,,,,,
00baseline.nlogo,,,,,,,
07/09/2020 14:25:12:562 +0800,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
agv-number,item-in-pod,sku-per-pod,type-of-item,order-set,agv-location-file,layout-file,
20,"""pod set 1.csv""",2,50,"""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv""",
,,,,,,,
"""Robot Travelling Time""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,1940,0,278,TRUE,"""default""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",TRUE,0,1,0,1767,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,,,
786,90,0,TRUE,,,,
787,50,0,TRUE,,,,
788,77,0,TRUE,,,,
789,88,0,TRUE,,,,
790,70,0,TRUE,,,,
791,79,0,TRUE,,,,
792,107,0,TRUE,,,,
793,75,0,TRUE,,,,
794,58,0,TRUE,,,,
795,97,0,TRUE,,,,
796,71,0,TRUE,,,,
797,82,0,TRUE,,,,
798,77,0,TRUE,,,,
799,77,0,TRUE,,,,
800,54,0,TRUE,,,,
801,98,0,TRUE,,,,
802,100,0,TRUE,,,,
803,106,0,TRUE,,,,
804,76,0,TRUE,,,,
805,87,0,TRUE,,,,
806,89,0,TRUE,,,,
807,101,0,TRUE,,,,
808,86,0,TRUE,,,,
809,79,0,TRUE,,,,
810,80,0,TRUE,,,,
811,133,0,TRUE,,,,
812,86,0,TRUE,,,,
813,96,0,TRUE,,,,
814,52,0,TRUE,,,,
815,81,0,TRUE,,,,
816,53,0,TRUE,,,,
817,94,0,TRUE,,,,
818,78,0,TRUE,,,,
819,66,0,TRUE,,,,
820,67,0,TRUE,,,,
821,121,0,TRUE,,,,
822,73,0,TRUE,,,,
823,80,0,TRUE,,,,
824,81,0,TRUE,,,,
825,61,0,TRUE,,,,
826,67,0,TRUE,,,,
827,78,0,TRUE,,,,
828,61,0,TRUE,,,,
829,81,0,TRUE,,,,
830,77,0,TRUE,,,,
831,56,0,TRUE,,,,
832,171,0,TRUE,,,,
833,83,0,TRUE,,,,
834,72,0,TRUE,,,,
835,65,0,TRUE,,,,
836,82,0,TRUE,,,,
837,88,0,TRUE,,,,
838,72,0,TRUE,,,,
839,65,0,TRUE,,,,
840,63,0,TRUE,,,,
841,87,0,TRUE,,,,
842,66,0,TRUE,,,,
843,93,0,TRUE,,,,
844,83,0,TRUE,,,,
845,85,0,TRUE,,,,
846,70,0,TRUE,,,,
847,81,0,TRUE,,,,
848,57,0,TRUE,,,,
849,40,0,TRUE,,,,
850,73,0,TRUE,,,,
851,70,0,TRUE,,,,
852,59,0,TRUE,,,,
853,41,0,TRUE,,,,
854,73,0,TRUE,,,,
855,78,0,TRUE,,,,
856,90,0,TRUE,,,,
857,54,0,TRUE,,,,
858,53,0,TRUE,,,,
859,84,0,TRUE,,,,
860,106,0,TRUE,,,,
861,52,0,TRUE,,,,
862,75,0,TRUE,,,,
863,75,0,TRUE,,,,
864,50,0,TRUE,,,,
865,82,0,TRUE,,,,
866,89,0,TRUE,,,,
867,60,0,TRUE,,,,
868,62,0,TRUE,,,,
869,82,0,TRUE,,,,
870,97,0,TRUE,,,,
871,81,0,TRUE,,,,
872,91,0,TRUE,,,,
873,53,0,TRUE,,,,
874,72,0,TRUE,,,,
875,104,0,TRUE,,,,
876,79,0,TRUE,,,,
877,63,0,TRUE,,,,
878,91,0,TRUE,,,,
879,83,0,TRUE,,,,
880,79,0,TRUE,,,,
881,90,0,TRUE,,,,
882,85,0,TRUE,,,,
883,72,0,TRUE,,,,
884,79,0,TRUE,,,,
885,88,0,TRUE,,,,
886,81,0,TRUE,,,,
887,85,0,TRUE,,,,
888,53,0,TRUE,,,,
889,85,0,TRUE,,,,
890,89,0,TRUE,,,,
891,74,0,TRUE,,,,
892,54,0,TRUE,,,,
893,94,0,TRUE,,,,
894,100,0,TRUE,,,,
895,59,0,TRUE,,,,
896,96,0,TRUE,,,,
897,68,0,TRUE,,,,
898,57,0,TRUE,,,,
899,98,0,TRUE,,,,
900,124,0,TRUE,,,,
901,90,0,TRUE,,,,
902,92,0,TRUE,,,,
903,66,0,TRUE,,,,
904,84,0,TRUE,,,,
905,60,0,TRUE,,,,
906,55,0,TRUE,,,,
907,73,0,TRUE,,,,
908,72,0,TRUE,,,,
909,101,0,TRUE,,,,
910,54,0,TRUE,,,,
911,89,0,TRUE,,,,
912,92,0,TRUE,,,,
913,88,0,TRUE,,,,
914,92,0,TRUE,,,,
915,128,0,TRUE,,,,
916,102,0,TRUE,,,,
917,86,0,TRUE,,,,
918,77,0,TRUE,,,,
919,108,0,TRUE,,,,
920,87,0,TRUE,,,,
921,90,0,TRUE,,,,
922,103,0,TRUE,,,,
923,104,0,TRUE,,,,
924,117,0,TRUE,,,,
925,105,0,TRUE,,,,
926,95,0,TRUE,,,,
927,105,0,TRUE,,,,
928,123,0,TRUE,,,,
929,111,0,TRUE,,,,
930,86,0,TRUE,,,,
931,101,0,TRUE,,,,
932,81,0,TRUE,,,,
933,68,0,TRUE,,,,
934,63,0,TRUE,,,,
935,101,0,TRUE,,,,
936,99,0,TRUE,,,,
937,74,0,TRUE,,,,
938,128,0,TRUE,,,,
939,58,0,TRUE,,,,
940,82,0,TRUE,,,,
941,98,0,TRUE,,,,
942,75,0,TRUE,,,,
943,47,0,TRUE,,,,
944,86,0,TRUE,,,,
945,99,0,TRUE,,,,
946,82,0,TRUE,,,,
947,97,0,TRUE,,,,
948,83,0,TRUE,,,,
949,106,0,TRUE,,,,
950,81,0,TRUE,,,,
951,49,0,TRUE,,,,
952,96,0,TRUE,,,,
953,73,0,TRUE,,,,
954,49,0,TRUE,,,,
955,104,0,TRUE,,,,
956,35,0,TRUE,,,,
957,71,0,TRUE,,,,
958,81,0,TRUE,,,,
959,74,0,TRUE,,,,
960,119,0,TRUE,,,,
961,94,0,TRUE,,,,
962,88,0,TRUE,,,,
963,99,0,TRUE,,,,
964,79,0,TRUE,,,,
965,77,0,TRUE,,,,
966,91,0,TRUE,,,,
967,81,0,TRUE,,,,
968,84,0,TRUE,,,,
969,78,0,TRUE,,,,
970,70,0,TRUE,,,,
971,85,0,TRUE,,,,
972,88,0,TRUE,,,,
973,81,0,TRUE,,,,
974,100,0,TRUE,,,,
975,70,0,TRUE,,,,
976,99,0,TRUE,,,,
977,70,0,TRUE,,,,
978,68,0,TRUE,,,,
979,76,0,TRUE,,,,
980,75,0,TRUE,,,,
981,91,0,TRUE,,,,
982,68,0,TRUE,,,,
983,76,0,TRUE,,,,
984,85,0,TRUE,,,,
985,75,0,TRUE,,,,
986,116,0,TRUE,,,,
987,122,0,TRUE,,,,
988,75,0,TRUE,,,,
989,101,0,TRUE,,,,
990,100,0,TRUE,,,,
991,107,0,TRUE,,,,
992,84,0,TRUE,,,,
993,72,0,TRUE,,,,
994,49,0,TRUE,,,,
995,102,0,TRUE,,,,
996,109,0,TRUE,,,,
997,67,0,TRUE,,,,
998,75,0,TRUE,,,,
999,112,0,TRUE,,,,
1000,94,0,TRUE,,,,
1001,81,0,TRUE,,,,
1002,103,0,TRUE,,,,
1003,51,0,TRUE,,,,
1004,64,0,TRUE,,,,
1005,87,0,TRUE,,,,
1006,111,0,TRUE,,,,
1007,96,0,TRUE,,,,
1008,62,0,TRUE,,,,
1009,67,0,TRUE,,,,
1010,133,0,TRUE,,,,
1011,66,0,TRUE,,,,
1012,96,0,TRUE,,,,
1013,105,0,TRUE,,,,
1014,107,0,TRUE,,,,
1015,89,0,TRUE,,,,
1016,123,0,TRUE,,,,
1017,71,0,TRUE,,,,
1018,83,0,TRUE,,,,
1019,105,0,TRUE,,,,
1020,72,0,TRUE,,,,
1021,80,0,TRUE,,,,
1022,90,0,TRUE,,,,
1023,91,0,TRUE,,,,
1024,55,0,TRUE,,,,
1025,165,0,TRUE,,,,
1026,74,0,TRUE,,,,
1027,97,0,TRUE,,,,
1028,74,0,TRUE,,,,
1029,91,0,TRUE,,,,
1030,87,0,TRUE,,,,
1031,74,0,TRUE,,,,
1032,92,0,TRUE,,,,
1033,75,0,TRUE,,,,
1034,86,0,TRUE,,,,
1035,90,0,TRUE,,,,
1036,79,0,TRUE,,,,
1037,60,0,TRUE,,,,
1038,63,0,TRUE,,,,
1039,81,0,TRUE,,,,
1040,97,0,TRUE,,,,
1041,83,0,TRUE,,,,
1042,75,0,TRUE,,,,
1043,89,0,TRUE,,,,
1044,88,0,TRUE,,,,
1045,57,0,TRUE,,,,
1046,91,0,TRUE,,,,
1047,53,0,TRUE,,,,
1048,65,0,TRUE,,,,
1049,86,0,TRUE,,,,
1050,69,0,TRUE,,,,
1051,105,0,TRUE,,,,
1052,68,0,TRUE,,,,
1053,90,0,TRUE,,,,
1054,107,0,TRUE,,,,
1055,87,0,TRUE,,,,
1056,79,0,TRUE,,,,
1057,86,0,TRUE,,,,
1058,83,0,TRUE,,,,
1059,76,0,TRUE,,,,
1060,97,0,TRUE,,,,
1061,58,0,TRUE,,,,
1062,84,0,TRUE,,,,
1063,79,0,TRUE,,,,
1064,105,0,TRUE,,,,
1065,72,0,TRUE,,,,
1066,68,0,TRUE,,,,
1067,106,0,TRUE,,,,
1068,63,0,TRUE,,,,
1069,69,0,TRUE,,,,
1070,94,0,TRUE,,,,
1071,71,0,TRUE,,,,
1072,87,0,TRUE,,,,
1073,70,0,TRUE,,,,
1074,90,0,TRUE,,,,
1075,64,0,TRUE,,,,
1076,85,0,TRUE,,,,
1077,147,0,TRUE,,,,
1078,86,0,TRUE,,,,
1079,62,0,TRUE,,,,
1080,113,0,TRUE,,,,
1081,89,0,TRUE,,,,
1082,90,0,TRUE,,,,
1083,80,0,TRUE,,,,
1084,90,0,TRUE,,,,
1085,95,0,TRUE,,,,
1086,89,0,TRUE,,,,
1087,77,0,TRUE,,,,
1088,90,0,TRUE,,,,
1089,90,0,TRUE,,,,
1090,54,0,TRUE,,,,
1091,58,0,TRUE,,,,
1092,97,0,TRUE,,,,
1093,92,0,TRUE,,,,
1094,87,0,TRUE,,,,
1095,76,0,TRUE,,,,
1096,106,0,TRUE,,,,
1097,95,0,TRUE,,,,
1098,53,0,TRUE,,,,
1099,71,0,TRUE,,,,
1100,106,0,TRUE,,,,
1101,99,0,TRUE,,,,
1102,80,0,TRUE,,,,
1103,76,0,TRUE,,,,
1104,81,0,TRUE,,,,
1105,73,0,TRUE,,,,
1106,77,0,TRUE,,,,
1107,136,0,TRUE,,,,
1108,62,0,TRUE,,,,
1109,46,0,TRUE,,,,
1110,47,0,TRUE,,,,
1111,76,0,TRUE,,,,
1112,72,0,TRUE,,,,
1113,100,0,TRUE,,,,
1114,83,0,TRUE,,,,
1115,82,0,TRUE,,,,
1116,106,0,TRUE,,,,
1117,95,0,TRUE,,,,
1118,90,0,TRUE,,,,
1119,81,0,TRUE,,,,
1120,83,0,TRUE,,,,
1121,78,0,TRUE,,,,
1122,75,0,TRUE,,,,
1123,76,0,TRUE,,,,
1124,96,0,TRUE,,,,
1125,76,0,TRUE,,,,
1126,86,0,TRUE,,,,
1127,73,0,TRUE,,,,
1128,85,0,TRUE,,,,
1129,98,0,TRUE,,,,
1130,111,0,TRUE,,,,
1131,133,0,TRUE,,,,
1132,81,0,TRUE,,,,
1133,67,0,TRUE,,,,
1134,99,0,TRUE,,,,
1135,59,0,TRUE,,,,
1136,100,0,TRUE,,,,
1137,111,0,TRUE,,,,
1138,84,0,TRUE,,,,
1139,75,0,TRUE,,,,
1140,114,0,TRUE,,,,
1141,58,0,TRUE,,,,
1142,83,0,TRUE,,,,
1143,87,0,TRUE,,,,
1144,73,0,TRUE,,,,
1145,84,0,TRUE,,,,
1146,74,0,TRUE,,,,
1147,73,0,TRUE,,,,
1148,65,0,TRUE,,,,
1149,89,0,TRUE,,,,
1150,49,0,TRUE,,,,
1151,57,0,TRUE,,,,
1152,66,0,TRUE,,,,
1153,77,0,TRUE,,,,
1154,113,0,TRUE,,,,
1155,58,0,TRUE,,,,
1156,90,0,TRUE,,,,
1157,67,0,TRUE,,,,
1158,112,0,TRUE,,,,
1159,74,0,TRUE,,,,
1160,92,0,TRUE,,,,
1161,101,0,TRUE,,,,
1162,67,0,TRUE,,,,
1163,94,0,TRUE,,,,
1164,53,0,TRUE,,,,
1165,84,0,TRUE,,,,
1166,92,0,TRUE,,,,
1167,79,0,TRUE,,,,
1168,79,0,TRUE,,,,
1169,115,0,TRUE,,,,
1170,74,0,TRUE,,,,
1171,77,0,TRUE,,,,
1172,102,0,TRUE,,,,
1173,66,0,TRUE,,,,
1174,71,0,TRUE,,,,
1175,84,0,TRUE,,,,
1176,83,0,TRUE,,,,
1177,85,0,TRUE,,,,
1178,77,0,TRUE,,,,
1179,71,0,TRUE,,,,
1180,96,0,TRUE,,,,
1181,73,0,TRUE,,,,
1182,75,0,TRUE,,,,
1183,63,0,TRUE,,,,
1184,35,0,TRUE,,,,
1185,96,0,TRUE,,,,
1186,71,0,TRUE,,,,
1187,82,0,TRUE,,,,
1188,93,0,TRUE,,,,
1189,122,0,TRUE,,,,
1190,73,0,TRUE,,,,
1191,80,0,TRUE,,,,
1192,76,0,TRUE,,,,
1193,58,0,TRUE,,,,
1194,71,0,TRUE,,,,
1195,90,0,TRUE,,,,
1196,97,0,TRUE,,,,
1197,50,0,TRUE,,,,
1198,67,0,TRUE,,,,
1199,54,0,TRUE,,,,
1200,101,0,TRUE,,,,
1201,118,0,TRUE,,,,
1202,114,0,TRUE,,,,
1203,91,0,TRUE,,,,
1204,79,0,TRUE,,,,
1205,90,0,TRUE,,,,
1206,101,0,TRUE,,,,
1207,81,0,TRUE,,,,
1208,77,0,TRUE,,,,
1209,57,0,TRUE,,,,
1210,79,0,TRUE,,,,
1211,135,0,TRUE,,,,
1212,48,0,TRUE,,,,
1213,108,0,TRUE,,,,
1214,71,0,TRUE,,,,
1215,75,0,TRUE,,,,
1216,81,0,TRUE,,,,
1217,83,0,TRUE,,,,
1218,116,0,TRUE,,,,
1219,72,0,TRUE,,,,
1220,80,0,TRUE,,,,
1221,89,0,TRUE,,,,
1222,108,0,TRUE,,,,
1223,77,0,TRUE,,,,
1224,39,0,TRUE,,,,
1225,96,0,TRUE,,,,
1226,94,0,TRUE,,,,
1227,84,0,TRUE,,,,
1228,81,0,TRUE,,,,
1229,90,0,TRUE,,,,
1230,53,0,TRUE,,,,
1231,65,0,TRUE,,,,
1232,99,0,TRUE,,,,
1233,110,0,TRUE,,,,
1234,29,0,TRUE,,,,
1235,61,0,TRUE,,,,
1236,72,0,TRUE,,,,
1237,99,0,TRUE,,,,
1238,64,0,TRUE,,,,
1239,43,0,TRUE,,,,
1240,48,0,TRUE,,,,
1241,85,0,TRUE,,,,
1242,69,0,TRUE,,,,
1243,78,0,TRUE,,,,
1244,98,0,TRUE,,,,
1245,96,0,TRUE,,,,
1246,53,0,TRUE,,,,
1247,69,0,TRUE,,,,
1248,76,0,TRUE,,,,
1249,91,0,TRUE,,,,
1250,56,0,TRUE,,,,
1251,74,0,TRUE,,,,
1252,73,0,TRUE,,,,
1253,126,0,TRUE,,,,
1254,43,0,TRUE,,,,
1255,85,0,TRUE,,,,
1256,89,0,TRUE,,,,
1257,76,0,TRUE,,,,
1258,58,0,TRUE,,,,
1259,72,0,TRUE,,,,
1260,94,0,TRUE,,,,
1261,62,0,TRUE,,,,
1262,136,0,TRUE,,,,
1263,94,0,TRUE,,,,
1264,100,0,TRUE,,,,
1265,81,0,TRUE,,,,
1266,79,0,TRUE,,,,
1267,77,0,TRUE,,,,
1268,73,0,TRUE,,,,
1269,131,0,TRUE,,,,
1270,100,0,TRUE,,,,
1271,72,0,TRUE,,,,
1272,98,0,TRUE,,,,
1273,68,0,TRUE,,,,
1274,98,0,TRUE,,,,
1275,98,0,TRUE,,,,
1276,79,0,TRUE,,,,
1277,78,0,TRUE,,,,
1278,89,0,TRUE,,,,
1279,116,0,TRUE,,,,
1280,81,0,TRUE,,,,
1281,85,0,TRUE,,,,
1282,97,0,TRUE,,,,
1283,82,0,TRUE,,,,
1284,94,0,TRUE,,,,
1285,74,0,TRUE,,,,
1286,61,0,TRUE,,,,
1287,96,0,TRUE,,,,
1288,104,0,TRUE,,,,
1289,78,0,TRUE,,,,
1290,93,0,TRUE,,,,
1291,48,0,TRUE,,,,
1292,73,0,TRUE,,,,
1293,89,0,TRUE,,,,
1294,74,0,TRUE,,,,
1295,99,0,TRUE,,,,
1296,75,0,TRUE,,,,
1297,88,0,TRUE,,,,
1298,99,0,TRUE,,,,
1299,67,0,TRUE,,,,
1300,100,0,TRUE,,,,
1301,77,0,TRUE,,,,
1302,87,0,TRUE,,,,
1303,80,0,TRUE,,,,
1304,82,0,TRUE,,,,
1305,93,0,TRUE,,,,
1306,53,0,TRUE,,,,
1307,67,0,TRUE,,,,
1308,75,0,TRUE,,,,
1309,73,0,TRUE,,,,
1310,124,0,TRUE,,,,
1311,99,0,TRUE,,,,
1312,77,0,TRUE,,,,
1313,90,0,TRUE,,,,
1314,74,0,TRUE,,,,
1315,75,0,TRUE,,,,
1316,115,0,TRUE,,,,
1317,86,0,TRUE,,,,
1318,93,0,TRUE,,,,
1319,95,0,TRUE,,,,
1320,111,0,TRUE,,,,
1321,68,0,TRUE,,,,
1322,81,0,TRUE,,,,
1323,68,0,TRUE,,,,
1324,48,0,TRUE,,,,
1325,79,0,TRUE,,,,
1326,89,0,TRUE,,,,
1327,57,0,TRUE,,,,
1328,128,0,TRUE,,,,
1329,75,0,TRUE,,,,
1330,62,0,TRUE,,,,
1331,145,0,TRUE,,,,
1332,78,0,TRUE,,,,
1333,60,0,TRUE,,,,
1334,58,0,TRUE,,,,
1335,71,0,TRUE,,,,
1336,71,0,TRUE,,,,
1337,63,0,TRUE,,,,
1338,77,0,TRUE,,,,
1339,67,0,TRUE,,,,
1340,68,0,TRUE,,,,
1341,111,0,TRUE,,,,
1342,74,0,TRUE,,,,
1343,77,0,TRUE,,,,
1344,73,0,TRUE,,,,
1345,86,0,TRUE,,,,
1346,84,0,TRUE,,,,
1347,71,0,TRUE,,,,
1348,49,0,TRUE,,,,
1349,77,0,TRUE,,,,
1350,62,0,TRUE,,,,
1351,64,0,TRUE,,,,
1352,72,0,TRUE,,,,
1353,85,0,TRUE,,,,
1354,114,0,TRUE,,,,
1355,82,0,TRUE,,,,
1356,85,0,TRUE,,,,
1357,63,0,TRUE,,,,
1358,91,0,TRUE,,,,
1359,42,0,TRUE,,,,
1360,82,0,TRUE,,,,
1361,104,0,TRUE,,,,
1362,116,0,TRUE,,,,
1363,90,0,TRUE,,,,
1364,69,0,TRUE,,,,
1365,47,0,TRUE,,,,
1366,88,0,TRUE,,,,
1367,86,0,TRUE,,,,
1368,65,0,TRUE,,,,
1369,51,0,TRUE,,,,
1370,87,0,TRUE,,,,
1371,71,0,TRUE,,,,
1372,71,0,TRUE,,,,
1373,55,0,TRUE,,,,
1374,101,0,TRUE,,,,
1375,77,0,TRUE,,,,
1376,85,0,TRUE,,,,
1377,82,0,TRUE,,,,
1378,67,0,TRUE,,,,
1379,55,0,TRUE,,,,
1380,55,0,TRUE,,,,
1381,69,0,TRUE,,,,
1382,68,0,TRUE,,,,
1383,156,0,TRUE,,,,
1384,76,0,TRUE,,,,
1385,107,0,TRUE,,,,
1386,66,0,TRUE,,,,
1387,116,0,TRUE,,,,
1388,93,0,TRUE,,,,
1389,79,0,TRUE,,,,
1390,46,0,TRUE,,,,
1391,65,0,TRUE,,,,
1392,69,0,TRUE,,,,
1393,98,0,TRUE,,,,
1394,79,0,TRUE,,,,
1395,93,0,TRUE,,,,
1396,56,0,TRUE,,,,
1397,50,0,TRUE,,,,
1398,98,0,TRUE,,,,
1399,111,0,TRUE,,,,
1400,73,0,TRUE,,,,
1401,76,0,TRUE,,,,
1402,76,0,TRUE,,,,
1403,92,0,TRUE,,,,
1404,63,0,TRUE,,,,
1405,57,0,TRUE,,,,
1406,132,0,TRUE,,,,
1407,88,0,TRUE,,,,
1408,86,0,TRUE,,,,
1409,75,0,TRUE,,,,
1410,88,0,TRUE,,,,
1411,93,0,TRUE,,,,
1412,81,0,TRUE,,,,
1413,86,0,TRUE,,,,
1414,61,0,TRUE,,,,
1415,79,0,TRUE,,,,
1416,67,0,TRUE,,,,
1417,71,0,TRUE,,,,
1418,70,0,TRUE,,,,
1419,81,0,TRUE,,,,
1420,78,0,TRUE,,,,
1421,90,0,TRUE,,,,
1422,65,0,TRUE,,,,
1423,80,0,TRUE,,,,
1424,64,0,TRUE,,,,
1425,91,0,TRUE,,,,
1426,64,0,TRUE,,,,
1427,89,0,TRUE,,,,
1428,117,0,TRUE,,,,
1429,80,0,TRUE,,,,
1430,89,0,TRUE,,,,
1431,67,0,TRUE,,,,
1432,66,0,TRUE,,,,
1433,73,0,TRUE,,,,
1434,69,0,TRUE,,,,
1435,72,0,TRUE,,,,
1436,106,0,TRUE,,,,
1437,62,0,TRUE,,,,
1438,65,0,TRUE,,,,
1439,66,0,TRUE,,,,
1440,71,0,TRUE,,,,
1441,106,0,TRUE,,,,
1442,88,0,TRUE,,,,
1443,42,0,TRUE,,,,
1444,153,0,TRUE,,,,
1445,136,0,TRUE,,,,
1446,82,0,TRUE,,,,
1447,76,0,TRUE,,,,
1448,66,0,TRUE,,,,
1449,42,0,TRUE,,,,
1450,83,0,TRUE,,,,
1451,52,0,TRUE,,,,
1452,77,0,TRUE,,,,
1453,106,0,TRUE,,,,
1454,86,0,TRUE,,,,
1455,62,0,TRUE,,,,
1456,78,0,TRUE,,,,
1457,88,0,TRUE,,,,
1458,81,0,TRUE,,,,
1459,83,0,TRUE,,,,
1460,80,0,TRUE,,,,
1461,81,0,TRUE,,,,
1462,81,0,TRUE,,,,
1463,84,0,TRUE,,,,
1464,184,0,TRUE,,,,
1465,104,0,TRUE,,,,
1466,61,0,TRUE,,,,
1467,63,0,TRUE,,,,
1468,96,0,TRUE,,,,
1469,62,0,TRUE,,,,
1470,81,0,TRUE,,,,
1471,63,0,TRUE,,,,
1472,117,0,TRUE,,,,
1473,85,0,TRUE,,,,
1474,98,0,TRUE,,,,
1475,74,0,TRUE,,,,
1476,86,0,TRUE,,,,
1477,97,0,TRUE,,,,
1478,95,0,TRUE,,,,
1479,95,0,TRUE,,,,
1480,70,0,TRUE,,,,
1481,85,0,TRUE,,,,
1482,84,0,TRUE,,,,
1483,50,0,TRUE,,,,
1484,82,0,TRUE,,,,
1485,101,0,TRUE,,,,
1486,65,0,TRUE,,,,
1487,68,0,TRUE,,,,
1488,88,0,TRUE,,,,
1489,122,0,TRUE,,,,
1490,82,0,TRUE,,,,
1491,88,0,TRUE,,,,
1492,120,0,TRUE,,,,
1493,62,0,TRUE,,,,
1494,116,0,TRUE,,,,
1495,85,0,TRUE,,,,
1496,95,0,TRUE,,,,
1497,66,0,TRUE,,,,
1498,108,0,TRUE,,,,
1499,122,0,TRUE,,,,
1500,60,0,TRUE,,,,
1501,87,0,TRUE,,,,
1502,101,0,TRUE,,,,
1503,75,0,TRUE,,,,
1504,92,0,TRUE,,,,
1505,101,0,TRUE,,,,
1506,93,0,TRUE,,,,
1507,81,0,TRUE,,,,
1508,63,0,TRUE,,,,
1509,92,0,TRUE,,,,
1510,67,0,TRUE,,,,
1511,46,0,TRUE,,,,
1512,72,0,TRUE,,,,
1513,95,0,TRUE,,,,
1514,78,0,TRUE,,,,
1515,74,0,TRUE,,,,
1516,57,0,TRUE,,,,
1517,76,0,TRUE,,,,
1518,82,0,TRUE,,,,
1519,90,0,TRUE,,,,
1520,75,0,TRUE,,,,
1521,74,0,TRUE,,,,
1522,71,0,TRUE,,,,
1523,103,0,TRUE,,,,
1524,84,0,TRUE,,,,
1525,55,0,TRUE,,,,
1526,67,0,TRUE,,,,
1527,89,0,TRUE,,,,
1528,98,0,TRUE,,,,
1529,91,0,TRUE,,,,
1530,86,0,TRUE,,,,
1531,90,0,TRUE,,,,
1532,76,0,TRUE,,,,
1533,107,0,TRUE,,,,
1534,75,0,TRUE,,,,
1535,101,0,TRUE,,,,
1536,64,0,TRUE,,,,
1537,78,0,TRUE,,,,
1538,90,0,TRUE,,,,
1539,85,0,TRUE,,,,
1540,69,0,TRUE,,,,
1541,94,0,TRUE,,,,
1542,63,0,TRUE,,,,
1543,88,0,TRUE,,,,
1544,78,0,TRUE,,,,
1545,74,0,TRUE,,,,
1546,53,0,TRUE,,,,
1547,81,0,TRUE,,,,
1548,63,0,TRUE,,,,
1549,81,0,TRUE,,,,
1550,82,0,TRUE,,,,
1551,79,0,TRUE,,,,
1552,80,0,TRUE,,,,
1553,60,0,TRUE,,,,
1554,76,0,TRUE,,,,
1555,52,0,TRUE,,,,
1556,108,0,TRUE,,,,
1557,66,0,TRUE,,,,
1558,98,0,TRUE,,,,
1559,77,0,TRUE,,,,
1560,36,0,TRUE,,,,
1561,84,0,TRUE,,,,
1562,47,0,TRUE,,,,
1563,83,0,TRUE,,,,
1564,80,0,TRUE,,,,
1565,73,0,TRUE,,,,
1566,78,0,TRUE,,,,
1567,80,0,TRUE,,,,
1568,62,0,TRUE,,,,
1569,74,0,TRUE,,,,
1570,67,0,TRUE,,,,
1571,111,0,TRUE,,,,
1572,78,0,TRUE,,,,
1573,48,0,TRUE,,,,
1574,63,0,TRUE,,,,
1575,87,0,TRUE,,,,
1576,70,0,TRUE,,,,
1577,98,0,TRUE,,,,
1578,104,0,TRUE,,,,
1579,100,0,TRUE,,,,
1580,70,0,TRUE,,,,
1581,89,0,TRUE,,,,
1582,75,0,TRUE,,,,
1583,68,0,TRUE,,,,
1584,94,0,TRUE,,,,
1585,94,0,TRUE,,,,
1586,102,0,TRUE,,,,
1587,72,0,TRUE,,,,
1588,98,0,TRUE,,,,
1589,91,0,TRUE,,,,
1590,76,0,TRUE,,,,
1591,91,0,TRUE,,,,
1592,94,0,TRUE,,,,
1593,48,0,TRUE,,,,
1594,97,0,TRUE,,,,
1595,67,0,TRUE,,,,
1596,90,0,TRUE,,,,
1597,74,0,TRUE,,,,
1598,73,0,TRUE,,,,
1599,92,0,TRUE,,,,
1600,179,0,TRUE,,,,
1601,99,0,TRUE,,,,
1602,85,0,TRUE,,,,
1603,75,0,TRUE,,,,
1604,69,0,TRUE,,,,
1605,98,0,TRUE,,,,
1606,72,0,TRUE,,,,
1607,76,0,TRUE,,,,
1608,92,0,TRUE,,,,
1609,69,0,TRUE,,,,
1610,86,0,TRUE,,,,
1611,77,0,TRUE,,,,
1612,82,0,TRUE,,,,
1613,163,0,TRUE,,,,
1614,83,0,TRUE,,,,
1615,83,0,TRUE,,,,
1616,82,0,TRUE,,,,
1617,90,0,TRUE,,,,
1618,95,0,TRUE,,,,
1619,97,0,TRUE,,,,
1620,101,0,TRUE,,,,
1621,109,0,TRUE,,,,
1622,140,0,TRUE,,,,
1623,105,0,TRUE,,,,
1624,98,0,TRUE,,,,
1625,69,0,TRUE,,,,
1626,73,0,TRUE,,,,
1627,90,0,TRUE,,,,
1628,86,0,TRUE,,,,
1629,81,0,TRUE,,,,
1630,62,0,TRUE,,,,
1631,63,0,TRUE,,,,
1632,74,0,TRUE,,,,
1633,58,0,TRUE,,,,
1634,70,0,TRUE,,,,
1635,92,0,TRUE,,,,
1636,110,0,TRUE,,,,
1637,102,0,TRUE,,,,
1638,75,0,TRUE,,,,
1639,77,0,TRUE,,,,
1640,65,0,TRUE,,,,
1641,88,0,TRUE,,,,
1642,89,0,TRUE,,,,
1643,60,0,TRUE,,,,
1644,169,0,TRUE,,,,
1645,82,0,TRUE,,,,
1646,74,0,TRUE,,,,
1647,72,0,TRUE,,,,
1648,80,0,TRUE,,,,
1649,95,0,TRUE,,,,
1650,152,0,TRUE,,,,
