"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:17:00:501 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","169","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"290","106","0","true"
"291","99","0","true"
"292","75","0","true"
"293","74","0","true"
"294","72","0","true"
"295","72","0","true"
"296","111","0","true"
"297","74","0","true"
"298","71","0","true"
"299","78","0","true"
"300","89","0","true"
"301","72","0","true"
"302","100","0","true"
"303","80","0","true"
"304","93","0","true"
"305","75","0","true"
"306","93","0","true"
"307","72","0","true"
"308","55","0","true"
"309","78","0","true"
"310","60","0","true"
"311","64","0","true"
"312","80","0","true"
"313","102","0","true"
"314","75","0","true"
"315","74","0","true"
"316","99","0","true"
"317","76","0","true"
"318","87","0","true"
"319","67","0","true"
"320","95","0","true"
"321","86","0","true"
"322","87","0","true"
"323","51","0","true"
"324","85","0","true"
"325","95","0","true"
"326","55","0","true"
"327","83","0","true"
"328","99","0","true"
"329","65","0","true"
"330","96","0","true"
"331","93","0","true"
"332","71","0","true"
"333","57","0","true"
"334","101","0","true"
"335","78","0","true"
"336","86","0","true"
"337","85","0","true"
"338","62","0","true"
"339","78","0","true"
"340","70","0","true"
"341","83","0","true"
"342","107","0","true"
"343","105","0","true"
"344","72","0","true"
"345","61","0","true"
"346","65","0","true"
"347","100","0","true"
"348","75","0","true"
"349","76","0","true"
"350","83","0","true"
"351","78","0","true"
"352","102","0","true"
"353","92","0","true"
"354","63","0","true"
"355","94","0","true"
"356","78","0","true"
"357","99","0","true"
"358","83","0","true"
"359","84","0","true"
"360","66","0","true"
"361","100","0","true"
"362","82","0","true"
"363","105","0","true"
"364","102","0","true"
"365","73","0","true"
"366","71","0","true"
"367","78","0","true"
"368","46","0","true"
"369","72","0","true"
"370","55","0","true"
"371","86","0","true"
"372","88","0","true"
"373","94","0","true"
"374","48","0","true"
"375","70","0","true"
"376","98","0","true"
"377","51","0","true"
"378","100","0","true"
"379","82","0","true"
"380","73","0","true"
"381","82","0","true"
"382","86","0","true"
"383","69","0","true"
"384","80","0","true"
"385","79","0","true"
"386","90","0","true"
"387","84","0","true"
"388","84","0","true"
"389","92","0","true"
"390","75","0","true"
"391","53","0","true"
"392","76","0","true"
"393","84","0","true"
"394","77","0","true"
"395","94","0","true"
"396","56","0","true"
"397","86","0","true"
"398","92","0","true"
"399","99","0","true"
"400","87","0","true"
"401","89","0","true"
"402","104","0","true"
"403","82","0","true"
"404","104","0","true"
"405","95","0","true"
"406","87","0","true"
"407","83","0","true"
"408","69","0","true"
"409","70","0","true"
"410","93","0","true"
"411","106","0","true"
"412","89","0","true"
"413","80","0","true"
"414","43","0","true"
"415","102","0","true"
"416","68","0","true"
"417","75","0","true"
"418","108","0","true"
"419","68","0","true"
"420","57","0","true"
"421","95","0","true"
"422","66","0","true"
"423","130","0","true"
"424","76","0","true"
"425","145","0","true"
"426","103","0","true"
"427","64","0","true"
"428","71","0","true"
"429","57","0","true"
"430","53","0","true"
"431","96","0","true"
"432","61","0","true"
"433","103","0","true"
"434","90","0","true"
"435","90","0","true"
"436","73","0","true"
"437","54","0","true"
"438","33","0","true"
"439","62","0","true"
"440","93","0","true"
"441","77","0","true"
"442","126","0","true"
"443","101","0","true"
"444","54","0","true"
"445","62","0","true"
"446","96","0","true"
"447","91","0","true"
"448","78","0","true"
"449","58","0","true"
"450","108","0","true"
"451","55","0","true"
"452","65","0","true"
"453","90","0","true"
"454","96","0","true"
"455","85","0","true"
"456","98","0","true"
"457","80","0","true"
"458","75","0","true"
"459","78","0","true"
"460","108","0","true"
"461","98","0","true"
"462","71","0","true"
"463","101","0","true"
"464","100","0","true"
"465","104","0","true"
"466","83","0","true"
"467","100","0","true"
"468","77","0","true"
"469","87","0","true"
"470","77","0","true"
"471","94","0","true"
"472","75","0","true"
"473","114","0","true"
"474","130","0","true"
"475","116","0","true"
"476","106","0","true"
"477","86","0","true"
"478","83","0","true"
"479","81","0","true"
"480","88","0","true"
"481","75","0","true"
"482","86","0","true"
"483","88","0","true"
"484","80","0","true"
"485","78","0","true"
"486","68","0","true"
"487","83","0","true"
"488","92","0","true"
"489","78","0","true"
"490","109","0","true"
"491","87","0","true"
"492","69","0","true"
"493","99","0","true"
"494","77","0","true"
"495","67","0","true"
"496","78","0","true"
"497","61","0","true"
"498","78","0","true"
"499","79","0","true"
"500","56","0","true"
"501","103","0","true"
"502","99","0","true"
"503","83","0","true"
"504","85","0","true"
"505","84","0","true"
"506","80","0","true"
"507","92","0","true"
"508","76","0","true"
"509","65","0","true"
"510","81","0","true"
"511","71","0","true"
"512","69","0","true"
"513","78","0","true"
"514","68","0","true"
"515","98","0","true"
"516","73","0","true"
"517","54","0","true"
"518","98","0","true"
"519","90","0","true"
"520","57","0","true"
"521","68","0","true"
"522","100","0","true"
"523","86","0","true"
"524","84","0","true"
"525","59","0","true"
"526","84","0","true"
"527","69","0","true"
"528","100","0","true"
"529","50","0","true"
"530","86","0","true"
"531","106","0","true"
"532","81","0","true"
"533","57","0","true"
"534","73","0","true"
"535","51","0","true"
"536","87","0","true"
"537","106","0","true"
"538","73","0","true"
"539","90","0","true"
"540","92","0","true"
"541","94","0","true"
"542","97","0","true"
"543","77","0","true"
"544","84","0","true"
"545","66","0","true"
"546","118","0","true"
"547","105","0","true"
"548","50","0","true"
"549","73","0","true"
"550","75","0","true"
"551","97","0","true"
"552","90","0","true"
"553","87","0","true"
"554","113","0","true"
"555","86","0","true"
"556","72","0","true"
"557","85","0","true"
"558","99","0","true"
"559","93","0","true"
"560","115","0","true"
"561","76","0","true"
"562","119","0","true"
"563","92","0","true"
"564","98","0","true"
"565","80","0","true"
"566","99","0","true"
"567","76","0","true"
"568","74","0","true"
"569","70","0","true"
"570","79","0","true"
"571","80","0","true"
"572","81","0","true"
"573","70","0","true"
"574","97","0","true"
"575","70","0","true"
"576","78","0","true"
"577","59","0","true"
"578","77","0","true"
"579","89","0","true"
"580","58","0","true"
"581","56","0","true"
"582","59","0","true"
"583","83","0","true"
"584","98","0","true"
"585","84","0","true"
"586","84","0","true"
"587","105","0","true"
"588","108","0","true"
"589","30","0","true"
"590","66","0","true"
"591","94","0","true"
"592","79","0","true"
"593","95","0","true"
"594","113","0","true"
"595","108","0","true"
"596","79","0","true"
"597","79","0","true"
"598","93","0","true"
"599","56","0","true"
"600","66","0","true"
"601","132","0","true"
"602","101","0","true"
"603","80","0","true"
"604","37","0","true"
"605","99","0","true"
"606","90","0","true"
"607","100","0","true"
"608","76","0","true"
"609","88","0","true"
"610","52","0","true"
"611","83","0","true"
"612","75","0","true"
"613","70","0","true"
"614","104","0","true"
"615","91","0","true"
"616","102","0","true"
"617","87","0","true"
"618","88","0","true"
"619","70","0","true"
"620","87","0","true"
"621","70","0","true"
"622","51","0","true"
"623","72","0","true"
"624","73","0","true"
"625","64","0","true"
"626","98","0","true"
"627","86","0","true"
"628","85","0","true"
"629","55","0","true"
"630","97","0","true"
"631","84","0","true"
"632","79","0","true"
"633","70","0","true"
"634","87","0","true"
"635","98","0","true"
"636","90","0","true"
"637","62","0","true"
"638","57","0","true"
"639","84","0","true"
"640","90","0","true"
"641","90","0","true"
"642","93","0","true"
"643","93","0","true"
"644","86","0","true"
"645","87","0","true"
"646","52","0","true"
"647","88","0","true"
"648","100","0","true"
"649","85","0","true"
"650","79","0","true"
"651","110","0","true"
"652","78","0","true"
"653","74","0","true"
"654","104","0","true"
"655","119","0","true"
"656","89","0","true"
"657","108","0","true"
"658","110","0","true"
"659","71","0","true"
"660","64","0","true"
"661","105","0","true"
"662","82","0","true"
"663","73","0","true"
"664","118","0","true"
"665","43","0","true"
"666","94","0","true"
"667","65","0","true"
"668","108","0","true"
"669","75","0","true"
"670","70","0","true"
"671","79","0","true"
"672","78","0","true"
"673","80","0","true"
